Evaluations,Fitness
1,[75.08662814]
2,[60.57001705]
3,[6.8510036]
4,[4.01957359]
10,[3.71060722]
18,[2.96433796]
52,[1.04283482]
109,[0.92475957]
149,[0.78417556]
161,[0.54867128]
338,[0.47399946]
441,[0.44694738]
545,[0.3996904]
986,[0.39868604]
1008,[0.39833908]
1228,[0.3980667]
1326,[0.39796284]
1546,[0.39792954]
1636,[0.39789038]
1798,[0.39788748]
2250,[0.39788745]
2288,[0.39788742]
2366,[0.39788736]
2565,[0.39788736]
2628,[0.39788736]
2788,[0.39788736]
2853,[0.39788736]
2903,[0.39788736]
2976,[0.39788736]
2988,[0.39788736]
3092,[0.39788736]
3106,[0.39788736]
3165,[0.39788736]
3277,[0.39788736]
3305,[0.39788736]
3446,[0.39788736]
3448,[0.39788736]
3452,[0.39788736]
3480,[0.39788736]
3612,[0.39788736]
3701,[0.39788736]
3717,[0.39788736]
3817,[0.39788736]
3935,[0.39788736]
3975,[0.39788736]
4006,[0.39788736]
4067,[0.39788736]
4329,[0.39788736]
