Evaluations,Fitness
1,4.04963438e+04
3,8.37676499e+02
6,1.99368748e+02
7,1.34642319e+01
51,1.01471825e+01
160,5.33631904e+00
283,4.16778729e+00
485,3.95836475e+00
658,3.41658002e+00
813,3.19349516e+00
1543,3.14649833e+00
1633,3.09046065e+00
1725,3.00661944e+00
2097,3.00387859e+00
2534,3.00308574e+00
2766,3.00117931e+00
2965,3.00085021e+00
3115,3.00032859e+00
5968,3.00028909e+00
6220,3.00028289e+00
6835,3.00021508e+00
7246,3.00017973e+00
7454,3.00016527e+00
7480,3.00010817e+00
7584,3.00010530e+00
8049,3.00007830e+00
8086,3.00003310e+00
9019,3.00001269e+00
9192,3.00001013e+00
9726,3.00000790e+00
9800,3.00000396e+00
10509,3.00000250e+00
10692,3.00000149e+00
10836,3.00000048e+00
11418,3.00000019e+00
11619,3.00000013e+00
11993,3.00000000e+00
12935,3.00000000e+00
14468,3.00000000e+00
14775,3.00000000e+00
14897,3.00000000e+00
