Evaluations,Fitness
1,(np.float64(325194.7725384817),)
2,(np.float64(280763.0442789762),)
12,(np.float64(274179.04516452545),)
23,(np.float64(214705.98699969146),)
83,(np.float64(214619.32094536818),)
86,(np.float64(212243.4929182286),)
113,(np.float64(205878.99302283095),)
116,(np.float64(201744.25585362123),)
143,(np.float64(199059.7072552034),)
146,(np.float64(192325.0187890139),)
173,(np.float64(192001.10660076712),)
176,(np.float64(183985.78172440655),)
206,(np.float64(176726.54465979917),)
236,(np.float64(170547.30759519179),)
266,(np.float64(165448.07053058443),)
296,(np.float64(161428.83346597705),)
326,(np.float64(158489.59640136966),)
356,(np.float64(156630.35933676228),)
386,(np.float64(155851.122272155),)
388,(np.float64(151120.75784625634),)
418,(np.float64(143329.4302366303),)
448,(np.float64(136548.99692611344),)
478,(np.float64(130779.45791470564),)
508,(np.float64(126020.81320240696),)
538,(np.float64(122273.0627892175),)
568,(np.float64(119536.2066751371),)
598,(np.float64(117810.24486016587),)
612,(np.float64(115204.54023402662),)
642,(np.float64(111867.9883264723),)
672,(np.float64(109531.5016364107),)
683,(np.float64(108119.50705656585),)
702,(np.float64(106789.93534618801),)
703,(np.float64(106706.9585283923),)
713,(np.float64(105228.11313747308),)
720,(np.float64(104985.49297754979),)
722,(np.float64(104453.24803452368),)
732,(np.float64(102867.69617860042),)
733,(np.float64(102261.77934242963),)
751,(np.float64(100520.4433695022),)
752,(np.float64(100302.15151127838),)
762,(np.float64(98122.92233208258),)
780,(np.float64(98006.13598466924),)
782,(np.float64(96555.24127243293),)
792,(np.float64(94080.85079585237),)
822,(np.float64(90935.80565228987),)
841,(np.float64(90739.68603401302),)
852,(np.float64(88687.78690139505),)
871,(np.float64(85929.99602712417),)
895,(np.float64(85218.58853331115),)
901,(np.float64(83023.70299858954),)
925,(np.float64(82223.9773251756),)
931,(np.float64(80370.01742726819),)
955,(np.float64(80116.58505043176),)
961,(np.float64(79179.701777746),)
985,(np.float64(78896.41170907955),)
991,(np.float64(78536.58348999267),)
992,(np.float64(77721.44014224228),)
997,(np.float64(77441.67661865705),)
1027,(np.float64(76172.51836495922),)
1057,(np.float64(75866.24767259487),)
1082,(np.float64(75447.26169184624),)
1111,(np.float64(75157.993523229),)
1112,(np.float64(73449.71905090171),)
1141,(np.float64(73193.28396187884),)
1142,(np.float64(72054.47493177222),)
1153,(np.float64(71761.75342446592),)
1157,(np.float64(71561.58501321326),)
1171,(np.float64(70857.99334246235),)
1172,(np.float64(69613.20008689605),)
1201,(np.float64(68592.34388860155),)
1202,(np.float64(67786.32596657911),)
1228,(np.float64(66498.98057528563),)
1231,(np.float64(65415.11236210123),)
1238,(np.float64(63892.756233526794),)
1258,(np.float64(63277.24333226756),)
1261,(np.float64(62355.42386455453),)
1268,(np.float64(60207.70067825746),)
1291,(np.float64(59037.504312000354),)
1293,(np.float64(58667.23146063523),)
1298,(np.float64(57287.03133440971),)
1321,(np.float64(55725.7610088963),)
1323,(np.float64(55010.00956351198),)
1348,(np.float64(54456.97007112246),)
1351,(np.float64(53775.453286935204),)
1353,(np.float64(52194.47161981885),)
1378,(np.float64(51934.380344985344),)
1381,(np.float64(51777.9324206108),)
1382,(np.float64(51734.745155436336),)
1383,(np.float64(50861.14692482371),)
1385,(np.float64(50290.86912747981),)
1386,(np.float64(49853.45348805687),)
1391,(np.float64(49609.608623897766),)
1411,(np.float64(49069.31659005067),)
1412,(np.float64(48559.05951000135),)
1419,(np.float64(47867.4817693257),)
1421,(np.float64(47198.0291368191),)
1441,(np.float64(46700.18292734064),)
1442,(np.float64(46368.314535472906),)
1449,(np.float64(46129.4085755167),)
1451,(np.float64(45506.80064107706),)
1466,(np.float64(45380.12233484301),)
1471,(np.float64(45188.51873991382),)
1472,(np.float64(44942.55259037278),)
1473,(np.float64(44247.8619375442),)
1483,(np.float64(44063.99096903709),)
1487,(np.float64(43802.20285955632),)
1490,(np.float64(43786.35820373355),)
1496,(np.float64(43674.310677869085),)
1503,(np.float64(42963.46965614519),)
1505,(np.float64(42167.291620741256),)
1520,(np.float64(41875.83335835374),)
1534,(np.float64(40450.23362520439),)
1564,(np.float64(38315.665017463),)
1591,(np.float64(38191.70503662059),)
1594,(np.float64(36924.96136205843),)
1621,(np.float64(35903.06437977042),)
1627,(np.float64(35775.08555596925),)
1631,(np.float64(35662.04700096687),)
1651,(np.float64(34895.24964093231),)
1661,(np.float64(33829.44183423868),)
1685,(np.float64(33432.14086788433),)
1691,(np.float64(32807.07053841441),)
1714,(np.float64(32502.850491646852),)
1715,(np.float64(31950.1624746255),)
1735,(np.float64(31811.606234358384),)
1743,(np.float64(31770.763978117415),)
1745,(np.float64(30682.515589009858),)
1771,(np.float64(30119.48290711596),)
1775,(np.float64(30079.98007101207),)
1801,(np.float64(29407.343937306334),)
1834,(np.float64(29062.351606812936),)
1842,(np.float64(29059.443266788407),)
1849,(np.float64(28604.29431953613),)
1860,(np.float64(28246.266836666666),)
1872,(np.float64(28094.101571855856),)
1877,(np.float64(28036.092855428207),)
1890,(np.float64(27486.80229785585),)
1902,(np.float64(27292.847136546476),)
1921,(np.float64(27047.714219007266),)
1933,(np.float64(26736.890484827152),)
1935,(np.float64(26726.041277129923),)
1938,(np.float64(26675.149553187788),)
1967,(np.float64(26478.75082957062),)
1968,(np.float64(26452.234601298413),)
1975,(np.float64(26009.53104344748),)
1984,(np.float64(25833.9682120555),)
1985,(np.float64(25285.052334101125),)
