Evaluations,Fitness
1,(np.float64(1428.9000398866237),)
2,(np.float64(1428.2328824315352),)
3,(np.float64(1428.0706697362878),)
6,(np.float64(1428.0381228906424),)
7,(np.float64(1427.5446099601734),)
33,(np.float64(1427.2395555717555),)
604,(np.float64(1427.1756131345498),)
1222,(np.float64(1427.1461651595016),)
1230,(np.float64(1425.1328616136316),)
1960,(np.float64(1424.7597462685378),)
2266,(np.float64(1423.9671224116914),)
2431,(np.float64(1422.972474258898),)
2464,(np.float64(1422.7144972536432),)
2469,(np.float64(1421.9530164724513),)
2513,(np.float64(1420.760502437962),)
3229,(np.float64(1420.6401551106537),)
3605,(np.float64(1418.5493018095935),)
3636,(np.float64(1417.4234307637269),)
3684,(np.float64(1416.9983892944654),)
3701,(np.float64(1416.2526085497539),)
3721,(np.float64(1416.0555976176156),)
3806,(np.float64(1415.209637364187),)
4147,(np.float64(1413.7812167712918),)
4284,(np.float64(1413.694577350936),)
4522,(np.float64(1411.9528355465281),)
4817,(np.float64(1407.4806934936626),)
4870,(np.float64(1404.4069879264805),)
5003,(np.float64(1399.1072229514325),)
5386,(np.float64(1395.223636119625),)
6003,(np.float64(1394.7711963246065),)
6036,(np.float64(1387.1440810538252),)
6054,(np.float64(1376.4178391195514),)
6184,(np.float64(1368.955740908992),)
7201,(np.float64(1363.2967206436006),)
7222,(np.float64(1349.2400412413808),)
7280,(np.float64(1343.3710532644009),)
7314,(np.float64(1335.313915557441),)
7358,(np.float64(1334.899247144655),)
7670,(np.float64(1318.6340472268323),)
7744,(np.float64(1318.2526984812855),)
7992,(np.float64(1304.4622626993958),)
8423,(np.float64(1294.5271893451343),)
8471,(np.float64(1247.336691524375),)
8871,(np.float64(1228.7423004529994),)
8899,(np.float64(1220.2982788028717),)
9371,(np.float64(1215.153162431108),)
9606,(np.float64(1210.8997216929454),)
9610,(np.float64(1186.55251983108),)
9636,(np.float64(1127.7220254144395),)
9815,(np.float64(1093.6055998241786),)
10227,(np.float64(1085.653483232009),)
10289,(np.float64(1076.6758120089835),)
10298,(np.float64(1072.5170194874352),)
10340,(np.float64(1071.921210312646),)
10531,(np.float64(1029.0547033310108),)
10837,(np.float64(1025.0850160628702),)
10846,(np.float64(1011.2546347769648),)
10856,(np.float64(985.4906170243476),)
10888,(np.float64(979.3849554296049),)
10924,(np.float64(769.1232096644272),)
12005,(np.float64(705.8157792973799),)
12037,(np.float64(654.3179416636636),)
12081,(np.float64(612.2808342600613),)
12236,(np.float64(588.5594510370421),)
12642,(np.float64(565.7988642256547),)
13156,(np.float64(563.2010983511569),)
