Evaluations,Fitness
1,(21.31611062623621,)
2,(21.31550848922576,)
4,(21.007344335154595,)
18,(20.953992949431264,)
25,(20.95041920354468,)
27,(20.943068750068072,)
34,(20.754410908320587,)
48,(20.633426057359546,)
62,(20.50657972001422,)
64,(20.419534886434572,)
78,(20.39328302373595,)
84,(20.29580665833498,)
90,(20.282345439069633,)
92,(19.92035134028803,)
108,(19.840157504497736,)
114,(19.81263901507517,)
115,(19.717749578305657,)
122,(19.31806673932967,)
138,(19.264746900875124,)
139,(19.252098294140268,)
144,(19.22794284671557,)
145,(19.030701885536114,)
152,(18.83196013717069,)
153,(18.652236145219774,)
169,(18.516162633424837,)
181,(18.241839103249355,)
182,(18.077235258829617,)
183,(17.428709433587027,)
211,(16.917568668272644,)
213,(16.77145800077384,)
215,(16.56662918707224,)
224,(16.432649033093767,)
241,(15.684613656269523,)
243,(15.684508784812834,)
245,(15.21288233563185,)
248,(14.890589895815626,)
253,(14.883788600425856,)
271,(14.497109671081159,)
273,(14.221645308980083,)
275,(13.721794768466722,)
278,(13.708130841437674,)
281,(13.27604951610178,)
282,(13.119356368372797,)
303,(13.055116482737612,)
309,(12.906629076208734,)
333,(12.66231929164867,)
350,(12.299151517900249,)
419,(12.115265377521933,)
447,(12.098959822239296,)
473,(11.865279748783209,)
494,(11.7289441596703,)
519,(11.230503276946063,)
601,(10.866839041446202,)
663,(10.83555665546237,)
703,(10.74058014722347,)
791,(10.445692779397067,)
843,(10.310392884791431,)
976,(10.190533229263403,)
1038,(9.72802198672831,)
1181,(9.451115099025529,)
1297,(9.402330117659387,)
1398,(9.318520581093729,)
1429,(9.234440377997513,)
1436,(9.164197924790438,)
1460,(9.160420383902471,)
1464,(8.878796753247329,)
1488,(8.769493007491576,)
1504,(8.597930842055085,)
1663,(8.525396291236431,)
1846,(8.051417120650662,)
3988,(8.034282177137111,)
4093,(7.9733462568453355,)
4204,(7.490950105694136,)
4416,(7.402022781095495,)
6264,(7.3653765814128755,)
8989,(7.2324195372539215,)
10389,(7.179138549267595,)
10449,(7.10954940496972,)
11285,(7.070389474142292,)
12336,(7.04553708454059,)
13876,(7.014367611051098,)
