Evaluations,Fitness
1,(5704.459772132365,)
4,(417.36932698410595,)
8,(15.762768172278319,)
119,(8.769181318437829,)
220,(6.15597034438551,)
437,(5.261439074797276,)
647,(5.089715999385368,)
732,(5.004853838796109,)
790,(4.423703438059008,)
965,(3.9428091393894418,)
1292,(3.8763417932976703,)
1322,(3.8300957594736866,)
1335,(3.8087079490304396,)
1427,(3.6047691546515623,)
1553,(3.541873253462604,)
1754,(3.4980387481368176,)
1850,(3.483621252370404,)
2166,(3.4829636038470433,)
2178,(3.48292515845464,)
2286,(3.4824038008422558,)
2320,(3.4813350512788905,)
2408,(3.481334981040116,)
2508,(3.4813095699459904,)
2541,(3.4804404676141365,)
2600,(3.479649349446097,)
2656,(3.479648471747988,)
2866,(3.479368973361268,)
2878,(3.479181880665693,)
2902,(3.479148112781972,)
2937,(3.4790928159323697,)
2955,(3.4790607627845263,)
3089,(3.4787216046757212,)
3237,(3.4786854157669316,)
3372,(3.4786750377334505,)
3378,(3.47865557653289,)
3420,(3.4786454381956204,)
3794,(3.4786444821761764,)
3927,(3.4786288027929597,)
4163,(3.478620892536104,)
4188,(3.4786196636296003,)
4290,(3.4786135936554636,)
4396,(3.47861222623903,)
4479,(3.478611664655997,)
4717,(3.478611490060187,)
4784,(3.478611438870235,)
4902,(3.4786112834738656,)
5009,(3.4786112819946435,)
5062,(3.4786112348533935,)
5102,(3.4786111934220267,)
5276,(3.4786111784669305,)
5327,(3.478611176855179,)
5335,(3.47861116596309,)
5374,(3.478611151745622,)
5420,(3.478611107917856,)
5519,(3.478611107241776,)
5592,(3.4786111049677126,)
5719,(3.478611099427412,)
5750,(3.4786110993003048,)
5771,(3.4786110721022268,)
5786,(3.4786110687843017,)
5922,(3.4786110656871774,)
5996,(3.4786110653548197,)
6055,(3.4786110611708856,)
6285,(3.478611061036123,)
6373,(3.4786110604811418,)
6520,(3.4786110604567835,)
6623,(3.4786110600285594,)
6672,(3.478611060027363,)
6682,(3.4786110599304543,)
6709,(3.4786110597490256,)
6810,(3.478611059565891,)
7003,(3.478611059126064,)
10257,(3.2938612281184456,)
10386,(3.252545099454771,)
10754,(3.1995621349748404,)
10782,(3.168623381197845,)
11165,(3.1685544000916495,)
11173,(3.1575197390224563,)
11282,(3.157453106056268,)
11339,(3.151828542983512,)
11411,(3.151194811381767,)
11588,(3.150138442423173,)
11770,(3.1499576174973196,)
11984,(3.149953413975124,)
12441,(3.0180162332798837,)
12508,(3.0155836142834374,)
13083,(3.0141743275020887,)
13188,(3.0141427121533075,)
13332,(3.010920661006356,)
