Evaluations,Fitness
1,(154.00133524530608,)
3,(10.416775074218386,)
6,(1.994333403146372,)
38,(0.3866092435015761,)
107,(-0.0568177083179191,)
112,(-0.07484455331759043,)
133,(-0.16570444465097722,)
195,(-0.7109246695656057,)
207,(-0.972584804279669,)
275,(-0.9760008775600055,)
284,(-1.0211545939956805,)
355,(-1.0214648226899112,)
359,(-1.0314486484174437,)
491,(-1.0316267344035435,)
656,(-1.0316281100941667,)
727,(-1.0316281357639394,)
751,(-1.0316281660746685,)
791,(-1.0316282188371548,)
815,(-1.0316283500412264,)
863,(-1.0316283511575801,)
868,(-1.0316283919147275,)
872,(-1.0316284251087,)
915,(-1.0316284262628668,)
918,(-1.0316284514353202,)
984,(-1.031628452867467,)
992,(-1.0316284528836501,)
1067,(-1.0316284532352025,)
1068,(-1.031628453393787,)
1115,(-1.0316284534452635,)
1147,(-1.0316284534498592,)
1151,(-1.031628453481006,)
1197,(-1.0316284534863556,)
1265,(-1.031628453489698,)
1402,(-1.0316284534898452,)
1470,(-1.0316284534898479,)
1480,(-1.0316284534898623,)
1499,(-1.031628453489866,)
1552,(-1.031628453489872,)
1567,(-1.0316284534898725,)
1624,(-1.031628453489874,)
1637,(-1.0316284534898754,)
1661,(-1.0316284534898765,)
1678,(-1.031628453489877,)
1710,(-1.0316284534898772,)
1732,(-1.0316284534898774,)
