Evaluations,Fitness
1,(np.float64(3232.0277746461757),)
2,(np.float64(2868.35722103214),)
8,(np.float64(2659.979027865251),)
11,(np.float64(2621.5737290630705),)
19,(np.float64(2349.852563696899),)
21,(np.float64(2046.259975340896),)
51,(np.float64(2045.2034504058754),)
81,(np.float64(2044.2367589334942),)
111,(np.float64(2043.3599009237519),)
141,(np.float64(2042.5728763766483),)
171,(np.float64(2041.875685292186),)
201,(np.float64(2041.2683276703606),)
231,(np.float64(2040.7508035111748),)
261,(np.float64(2040.3231128146276),)
291,(np.float64(2039.9852555807206),)
321,(np.float64(2039.7372318094517),)
351,(np.float64(2039.5790415008237),)
381,(np.float64(2039.5106846548338),)
501,(np.float64(2037.685095382662),)
531,(np.float64(2034.4780079215068),)
561,(np.float64(2031.3710333734282),)
591,(np.float64(2028.3641717384246),)
621,(np.float64(2025.4574230164988),)
629,(np.float64(2021.2262848575672),)
651,(np.float64(2014.4936590465045),)
659,(np.float64(2005.4303396087491),)
681,(np.float64(2004.4144611150778),)
689,(np.float64(1989.8929863832034),)
719,(np.float64(1974.6142251809324),)
749,(np.float64(1959.5940560019349),)
779,(np.float64(1944.8324788462103),)
809,(np.float64(1930.32949371376),)
839,(np.float64(1916.0851006045816),)
869,(np.float64(1902.0992995186787),)
899,(np.float64(1888.372090456049),)
929,(np.float64(1874.903473416692),)
959,(np.float64(1861.6934484006078),)
989,(np.float64(1848.7420154077988),)
1019,(np.float64(1836.0491744382632),)
1049,(np.float64(1823.6149254920003),)
1079,(np.float64(1811.439268569011),)
1109,(np.float64(1799.5222036692958),)
1139,(np.float64(1787.8637307928543),)
1169,(np.float64(1776.4638499396863),)
1199,(np.float64(1765.3225611097905),)
1229,(np.float64(1754.4398643031695),)
1259,(np.float64(1743.8157595198224),)
1289,(np.float64(1733.4502467597474),)
1319,(np.float64(1723.3433260229474),)
1349,(np.float64(1713.4949973094206),)
1379,(np.float64(1703.9052606191667),)
1409,(np.float64(1694.5741159521867),)
1439,(np.float64(1685.5015633084802),)
1469,(np.float64(1676.687602688048),)
1499,(np.float64(1668.132234090888),)
1529,(np.float64(1659.8354575170013),)
1559,(np.float64(1651.7972729663898),)
1589,(np.float64(1644.01768043905),)
1619,(np.float64(1636.4966799349859),)
1649,(np.float64(1629.2342714541937),)
1679,(np.float64(1622.2304549966755),)
1709,(np.float64(1615.4852305624308),)
1739,(np.float64(1608.99859815146),)
1769,(np.float64(1602.7705577637594),)
1799,(np.float64(1596.801109399338),)
1829,(np.float64(1591.0902530581882),)
1859,(np.float64(1585.6379887403104),)
1878,(np.float64(1580.4028435162254),)
1908,(np.float64(1569.3016413930345),)
1919,(np.float64(1568.5309209430093),)
1938,(np.float64(1558.780721548921),)
1949,(np.float64(1556.870669740643),)
1968,(np.float64(1548.694576412988),)
1979,(np.float64(1545.463562838609),)
1998,(np.float64(1539.9386769041391),)
2009,(np.float64(1534.309600236907),)
2028,(np.float64(1531.348790594126),)
2039,(np.float64(1523.4087819355368),)
2058,(np.float64(1521.2740492748874),)
2069,(np.float64(1512.7611079344972),)
2078,(np.float64(1510.8803120534044),)
2088,(np.float64(1509.9024095239586),)
2099,(np.float64(1502.3665782337903),)
2108,(np.float64(1496.7346575384772),)
2129,(np.float64(1492.2251928334158),)
2138,(np.float64(1483.341731787952),)
2159,(np.float64(1482.3369517333722),)
2168,(np.float64(1470.1368225811266),)
