Evaluations,Fitness
1,(np.float64(-7.746112994007768e-05),)
2,(np.float64(-0.0032910262825638597),)
4,(np.float64(-1.042658016232036),)
22,(np.float64(-2.871710329044774),)
26,(np.float64(-3.119479104528486),)
97,(np.float64(-3.336111654802292),)
156,(np.float64(-3.608958044924417),)
218,(np.float64(-3.619017475473224),)
246,(np.float64(-3.757809038953751),)
257,(np.float64(-3.797034512351063),)
277,(np.float64(-3.845751226399047),)
433,(np.float64(-3.8503676347694666),)
522,(np.float64(-3.859306086445693),)
603,(np.float64(-3.861756064343857),)
727,(np.float64(-3.861856211744077),)
729,(np.float64(-3.8620520264541143),)
765,(np.float64(-3.862593270650339),)
828,(np.float64(-3.8627251880928846),)
975,(np.float64(-3.86276021934542),)
1005,(np.float64(-3.8627622982590624),)
1018,(np.float64(-3.862772884528316),)
1071,(np.float64(-3.862774731817276),)
1113,(np.float64(-3.862778577650456),)
1203,(np.float64(-3.8627788587466867),)
1205,(np.float64(-3.8627793945003095),)
1210,(np.float64(-3.8627796359200754),)
1267,(np.float64(-3.862779661034196),)
1286,(np.float64(-3.862779675722934),)
1316,(np.float64(-3.862779773548386),)
1394,(np.float64(-3.862779774935778),)
1443,(np.float64(-3.86277978633787),)
1547,(np.float64(-3.862779787037299),)
1662,(np.float64(-3.8627797871642815),)
1747,(np.float64(-3.8627797873246315),)
1786,(np.float64(-3.862779787329684),)
1933,(np.float64(-3.862779787331239),)
1987,(np.float64(-3.862779787332479),)
2061,(np.float64(-3.8627797873325522),)
2163,(np.float64(-3.862779787332621),)
2234,(np.float64(-3.8627797873326237),)
2250,(np.float64(-3.862779787332626),)
2270,(np.float64(-3.862779787332642),)
2284,(np.float64(-3.862779787332655),)
2332,(np.float64(-3.8627797873326575),)
2355,(np.float64(-3.8627797873326615),)
2462,(np.float64(-3.862779787332662),)
2545,(np.float64(-3.862779787332663),)
8243,(np.float64(-3.8627797873326633),)
