Evaluations,Fitness
1,(np.float64(1719.2256716981012),)
2,(np.float64(1629.9558069071431),)
12,(np.float64(1307.3285158681383),)
18,(np.float64(1193.572833680581),)
47,(np.float64(733.2249191661234),)
50,(np.float64(703.7012336357952),)
64,(np.float64(308.71912868389876),)
65,(np.float64(211.98319637841144),)
81,(np.float64(1.0436462105926572),)
89,(np.float64(-0.8470271374278461),)
233,(np.float64(-0.9393478209146549),)
289,(np.float64(-0.9513470243714721),)
295,(np.float64(-1.0004824341638725),)
348,(np.float64(-1.0042984041082264),)
352,(np.float64(-1.0245466251375082),)
498,(np.float64(-1.0303748347752706),)
640,(np.float64(-1.0315715123575706),)
713,(np.float64(-1.0315909928791458),)
801,(np.float64(-1.0316263086712962),)
893,(np.float64(-1.0316265004735417),)
903,(np.float64(-1.031626828993953),)
923,(np.float64(-1.0316282644416879),)
925,(np.float64(-1.0316283561339106),)
943,(np.float64(-1.03162838641717),)
974,(np.float64(-1.0316284470652708),)
1059,(np.float64(-1.0316284507375042),)
1092,(np.float64(-1.031628451155412),)
1095,(np.float64(-1.0316284529680235),)
1171,(np.float64(-1.0316284533608993),)
1201,(np.float64(-1.031628453397827),)
1203,(np.float64(-1.0316284534892348),)
1295,(np.float64(-1.0316284534894165),)
1331,(np.float64(-1.0316284534896139),)
1337,(np.float64(-1.0316284534897915),)
1406,(np.float64(-1.031628453489813),)
1409,(np.float64(-1.031628453489815),)
1474,(np.float64(-1.0316284534898252),)
1482,(np.float64(-1.0316284534898632),)
1495,(np.float64(-1.0316284534898648),)
1497,(np.float64(-1.0316284534898685),)
1500,(np.float64(-1.0316284534898723),)
1524,(np.float64(-1.0316284534898772),)
1645,(np.float64(-1.0316284534898774),)
