Evaluations,Fitness
1,(np.float64(99.26800041432325),)
2,(np.float64(65.00226859138809),)
9,(np.float64(60.27109818403082),)
13,(np.float64(49.52529777016477),)
45,(np.float64(46.021341016031684),)
47,(np.float64(44.66830153230766),)
52,(np.float64(44.35731667418221),)
56,(np.float64(36.92677655855472),)
60,(np.float64(33.66885978954595),)
73,(np.float64(22.988981490422628),)
81,(np.float64(14.025519722886173),)
88,(np.float64(5.289768178937054),)
174,(np.float64(2.78150618384238),)
236,(np.float64(1.2023266068519582),)
313,(np.float64(1.1740437769174754),)
340,(np.float64(1.078642844638594),)
348,(np.float64(0.860866315698722),)
367,(np.float64(0.6690290990636534),)
388,(np.float64(0.5122578637357513),)
417,(np.float64(0.43749064209133515),)
617,(np.float64(0.4290471854533422),)
656,(np.float64(0.4146903366435577),)
690,(np.float64(0.39978391672822866),)
725,(np.float64(0.3996897862147666),)
769,(np.float64(0.3984581296593461),)
778,(np.float64(0.397925428182452),)
792,(np.float64(0.3978924521969702),)
887,(np.float64(0.3978901614753809),)
894,(np.float64(0.39788943686315825),)
929,(np.float64(0.39788751603192907),)
1046,(np.float64(0.3978873950678459),)
1125,(np.float64(0.3978873844777713),)
1144,(np.float64(0.3978873666259002),)
1195,(np.float64(0.3978873636033846),)
1202,(np.float64(0.39788735844754974),)
1246,(np.float64(0.39788735796899566),)
1295,(np.float64(0.3978873577348523),)
1324,(np.float64(0.3978873577316975),)
1443,(np.float64(0.39788735773039186),)
1454,(np.float64(0.3978873577299389),)
1524,(np.float64(0.3978873577297932),)
1544,(np.float64(0.39788735772973993),)
1729,(np.float64(0.39788735772973816),)
