Evaluations,Fitness
1,(1918.9798797748374,)
3,(1711.614521899635,)
5,(1440.719719746318,)
20,(1423.9817535553684,)
39,(1403.3998998567745,)
74,(1244.8183693494477,)
297,(1242.6235475102123,)
306,(1186.570880948264,)
420,(1008.0289328023379,)
540,(989.6351152606373,)
642,(984.8201330137223,)
690,(957.8454165698632,)
734,(844.7821552718257,)
805,(749.8350213942125,)
957,(726.9993864943548,)
1052,(707.7337917429277,)
1063,(703.3771355578531,)
1073,(686.4350415706086,)
1155,(682.2704215531011,)
1165,(679.7557323213571,)
1200,(631.4862609330785,)
1237,(549.9814429285078,)
1299,(522.2238427916266,)
1371,(514.0762096425034,)
1383,(490.08965716097276,)
1449,(445.3620810850705,)
1634,(442.2654538766407,)
1685,(417.28900594402234,)
1817,(403.4237139761341,)
1930,(379.4636958654018,)
2009,(369.61469548861874,)
2016,(309.3620648529267,)
2218,(308.95344157833335,)
2322,(278.43598343865654,)
2432,(274.4622057666982,)
2498,(257.8872739343131,)
2621,(248.29034416752216,)
2746,(247.27423575026737,)
2794,(223.57770897458096,)
2908,(212.5639348034769,)
2943,(205.90779366176443,)
2966,(196.48376743710102,)
3172,(188.20474204835403,)
3192,(179.9652489209071,)
3289,(175.2940667049406,)
3320,(174.42543602300748,)
3345,(166.11473348327243,)
3470,(165.21044311301074,)
3473,(163.86692091209878,)
3516,(155.55499866773005,)
3625,(148.55609458365984,)
3716,(140.78128679320363,)
3726,(139.54975638847822,)
3846,(138.49492193853388,)
3856,(136.31568086809625,)
3929,(135.54010033196707,)
4003,(133.9841996044925,)
4025,(133.6045516611905,)
4026,(130.81659525599198,)
4094,(125.77126119000151,)
4197,(123.30358690015466,)
4199,(122.96800467951212,)
4287,(122.77762759020378,)
4290,(121.09683427445702,)
4366,(115.93236790016832,)
4390,(115.48057864130229,)
4481,(115.02512879350964,)
4581,(113.24835833712434,)
4621,(111.91230821698997,)
4625,(110.51814855555533,)
4697,(110.03510468006577,)
4753,(109.19513854981372,)
4856,(106.64290025256645,)
4875,(103.97265660735879,)
4959,(103.79591944326033,)
4978,(102.96877393355287,)
5068,(101.12717949255045,)
5070,(100.81199596735203,)
5113,(99.36697902569195,)
5244,(98.45289317032454,)
5300,(98.01464368717754,)
5339,(97.16197953069187,)
5383,(97.14113465045261,)
5394,(95.99006639685938,)
5461,(95.6834763809491,)
5514,(95.11092548842367,)
