Evaluations,Fitness
1,(np.float64(399022.17301920685),)
2,(np.float64(296325.7184675716),)
5,(np.float64(288379.07857733296),)
7,(np.float64(228739.9311358516),)
66,(np.float64(198811.8544997158),)
128,(np.float64(191392.02690866275),)
203,(np.float64(181539.31142090738),)
298,(np.float64(175005.23045611667),)
348,(np.float64(155091.67676832044),)
391,(np.float64(147921.04003798487),)
425,(np.float64(138543.7209306297),)
513,(np.float64(124188.48269868548),)
657,(np.float64(115288.49214968743),)
663,(np.float64(111337.84137419634),)
724,(np.float64(108566.21888145499),)
762,(np.float64(106279.3080798702),)
846,(np.float64(105528.65442965564),)
938,(np.float64(99818.71320886828),)
960,(np.float64(97308.15622911192),)
1079,(np.float64(95667.13872164967),)
1102,(np.float64(93672.45818758631),)
1120,(np.float64(91043.00964232201),)
1121,(np.float64(89453.51135690876),)
1166,(np.float64(87238.36610109676),)
1200,(np.float64(82122.21515671186),)
1338,(np.float64(82107.34001607352),)
1342,(np.float64(81299.34154522564),)
1427,(np.float64(81079.41143443651),)
1433,(np.float64(78876.688590854),)
1506,(np.float64(77717.85482619925),)
1524,(np.float64(77664.57403767783),)
1540,(np.float64(75110.1044633926),)
1564,(np.float64(74911.09031417785),)
1587,(np.float64(73671.58174682703),)
1641,(np.float64(73408.28658232566),)
1658,(np.float64(70068.40254668276),)
1714,(np.float64(69915.64546980908),)
1720,(np.float64(69020.82940064535),)
1748,(np.float64(67692.41544274418),)
1759,(np.float64(67231.57037915631),)
1771,(np.float64(66764.2276775099),)
1794,(np.float64(65942.287298468),)
1840,(np.float64(64284.585801028836),)
1894,(np.float64(64252.998561197805),)
1944,(np.float64(63731.35331142955),)
1963,(np.float64(63539.83424317214),)
1978,(np.float64(63268.88100666814),)
1985,(np.float64(63205.979903167805),)
2018,(np.float64(62250.83044537331),)
2061,(np.float64(62022.85871941032),)
2068,(np.float64(61444.5834311831),)
2073,(np.float64(60829.9328135205),)
2086,(np.float64(60627.10169261389),)
2110,(np.float64(59472.63123218767),)
2185,(np.float64(59131.61823853867),)
2203,(np.float64(58903.10373931163),)
2216,(np.float64(58579.617808984374),)
2226,(np.float64(58081.20795906689),)
