Evaluations,Fitness
1,(21.536486435058286,)
2,(21.502511946252447,)
4,(21.385107757703093,)
11,(21.333354840631962,)
17,(21.288381236073455,)
22,(21.23573907663694,)
29,(21.15380639399675,)
47,(21.151366639760152,)
72,(21.082723867639082,)
82,(20.950568034701853,)
102,(20.863088405121704,)
132,(20.747648417662,)
148,(20.71758855852681,)
152,(20.706361786756773,)
162,(20.53506948494756,)
174,(20.43427632928466,)
195,(20.307579932551512,)
208,(20.161462445969033,)
225,(20.041661456461053,)
254,(20.003099391753445,)
264,(19.93556300573365,)
269,(19.777432426108135,)
299,(19.663592353638393,)
364,(19.506008731752367,)
392,(19.499192673787856,)
428,(19.385540804395823,)
472,(19.36205348871744,)
484,(19.21440728163086,)
519,(19.163134015180454,)
539,(19.021011839692136,)
579,(18.912376875520142,)
597,(18.89058891383843,)
622,(18.80861285142144,)
637,(18.780472074839626,)
639,(18.686240408029125,)
667,(18.614221127848236,)
695,(18.5756688875964,)
721,(18.57399827257931,)
749,(18.568024969479996,)
759,(18.392424212905105,)
760,(18.35342153833819,)
785,(18.187316682388182,)
824,(18.163831008821212,)
832,(18.063244762850882,)
847,(17.96277943806112,)
883,(17.890752680367907,)
888,(17.770977615630063,)
891,(17.754789883635215,)
895,(17.74231403269169,)
930,(17.732812128703166,)
937,(17.722979585530165,)
945,(17.352559635495695,)
983,(17.34052638682971,)
985,(17.312908138762715,)
1007,(17.267584935305724,)
1071,(17.241432577665435,)
1090,(17.1271599221275,)
1092,(17.078792299681485,)
1103,(16.932389631752297,)
1120,(16.882953758292416,)
1130,(16.848459658173454,)
1141,(16.61144709597143,)
1196,(16.186187693244747,)
1219,(16.179291820296676,)
1231,(15.712920861707925,)
1266,(15.64762271890266,)
1277,(15.506659543736115,)
1278,(15.477711138780872,)
1296,(15.15730070878801,)
1322,(14.977937315387178,)
1452,(14.879450723685949,)
1477,(14.83575390209852,)
1478,(14.678457663406697,)
1513,(14.64846424635417,)
1518,(14.548018140291063,)
1526,(14.414682495912226,)
1531,(14.377578388695472,)
1567,(14.305824257002486,)
1568,(14.107601642900315,)
1578,(14.058861328974823,)
1597,(13.76505666445214,)
1638,(13.627037669374115,)
1639,(13.468171013887776,)
1668,(13.415613859985145,)
1682,(13.38380076514132,)
1687,(13.093993758728557,)
1775,(12.835984404841948,)
1890,(12.798303572648102,)
1937,(12.76788841849765,)
2047,(12.726485953332382,)
2061,(12.616766967917496,)
2071,(12.373821680888826,)
2083,(12.358381520937865,)
2104,(12.331117268908693,)
2105,(12.316011097056748,)
2106,(11.821393889014457,)
2131,(11.46107134998049,)
2269,(11.423167916845511,)
2272,(11.2235038192054,)
2308,(10.926607139711175,)
2324,(10.653194410189332,)
2386,(10.410187912076557,)
2458,(10.384256507983283,)
2479,(10.017309800278216,)
2494,(9.963234375351059,)
2560,(9.858627206243007,)
2726,(9.41143974185235,)
2808,(9.209607822388858,)
2859,(8.8648029504295,)
3064,(8.858569447750593,)
3089,(8.533438598453179,)
3366,(8.442585363796402,)
3380,(8.433177751235386,)
3664,(7.8310300585029085,)
3717,(7.265634003219464,)
4948,(7.119973088466686,)
13021,(7.057263607622424,)
14473,(6.913774909756485,)
