Evaluations,Fitness
1,(np.float64(-2.3209732156993645),)
2,(np.float64(-3.331383635349369),)
61,(np.float64(-3.783442898297583),)
155,(np.float64(-3.805274525890032),)
172,(np.float64(-3.8271921664345596),)
216,(np.float64(-3.8412133094279732),)
240,(np.float64(-3.8472242886428494),)
271,(np.float64(-3.8501592339595794),)
284,(np.float64(-3.8516106561990853),)
290,(np.float64(-3.8607565967645985),)
333,(np.float64(-3.8614711651540903),)
433,(np.float64(-3.8616720199829278),)
447,(np.float64(-3.8621329492974574),)
464,(np.float64(-3.862304974934534),)
465,(np.float64(-3.8626432724953665),)
539,(np.float64(-3.862675715155275),)
572,(np.float64(-3.8627157721201444),)
594,(np.float64(-3.862737798076065),)
610,(np.float64(-3.8627387682034833),)
627,(np.float64(-3.862769706435401),)
680,(np.float64(-3.862778190628739),)
808,(np.float64(-3.862779036353261),)
833,(np.float64(-3.862779665873539),)
875,(np.float64(-3.8627796986584633),)
928,(np.float64(-3.862779740104928),)
943,(np.float64(-3.8627797752821253),)
1040,(np.float64(-3.862779778986826),)
1078,(np.float64(-3.8627797835040765),)
1148,(np.float64(-3.862779783531753),)
1167,(np.float64(-3.8627797842617615),)
1192,(np.float64(-3.86277978508004),)
1194,(np.float64(-3.8627797864794937),)
1200,(np.float64(-3.8627797865122213),)
1209,(np.float64(-3.86277978697325),)
1306,(np.float64(-3.8627797870908185),)
1307,(np.float64(-3.8627797872563203),)
1332,(np.float64(-3.8627797872756346),)
1453,(np.float64(-3.862779787283194),)
1481,(np.float64(-3.862779787285972),)
1485,(np.float64(-3.8627797873204957),)
1499,(np.float64(-3.862779787320692),)
1508,(np.float64(-3.8627797873283787),)
1534,(np.float64(-3.8627797873289134),)
1543,(np.float64(-3.862779787329112),)
1558,(np.float64(-3.8627797873303202),)
1568,(np.float64(-3.8627797873309886),)
1597,(np.float64(-3.8627797873319043),)
1600,(np.float64(-3.862779787332637),)
1772,(np.float64(-3.8627797873326553),)
1826,(np.float64(-3.862779787332656),)
1839,(np.float64(-3.8627797873326615),)
1993,(np.float64(-3.862779787332662),)
2037,(np.float64(-3.862779787332663),)
