Evaluations,Fitness
1,[-0.98913425]
2,[-2.4716082]
17,[-3.12781655]
41,[-3.71121666]
221,[-3.71515409]
234,[-3.8335768]
268,[-3.84542374]
472,[-3.8587167]
560,[-3.86020841]
742,[-3.86234119]
858,[-3.86250949]
1125,[-3.86254289]
1137,[-3.86260499]
1227,[-3.8626061]
1237,[-3.8627689]
1449,[-3.86277273]
1487,[-3.86277783]
1758,[-3.86277975]
1797,[-3.86278084]
1857,[-3.86278192]
1947,[-3.86278198]
2231,[-3.86278212]
2338,[-3.86278212]
2638,[-3.86278213]
2753,[-3.86278214]
2857,[-3.86278214]
2875,[-3.86278215]
2970,[-3.86278215]
3075,[-3.86278215]
3179,[-3.86278215]
3312,[-3.86278215]
3547,[-3.86278215]
3643,[-3.86278215]
3664,[-3.86278215]
3811,[-3.86278215]
4086,[-3.86278215]
4484,[-3.86278215]
4811,[-3.86278215]
5001,[-3.86278215]
5188,[-3.86278215]
5274,[-3.86278215]
5297,[-3.86278215]
5301,[-3.86278215]
5403,[-3.86278215]
5434,[-3.86278215]
5471,[-3.86278215]
6125,[-3.86278215]
11704,[-3.86278215]
