Evaluations,Fitness
1,(118.699926395,)
12,(98.57507883294949,)
19,(7.360139655387096,)
125,(4.248856646782137,)
181,(4.029893466060173,)
240,(3.5764633885879897,)
260,(3.05393093892731,)
294,(3.0197215907518347,)
419,(3.0153934374090285,)
433,(3.0032727769891308,)
506,(3.0026405944638737,)
550,(3.0001843240636235,)
591,(3.0000529202329274,)
643,(3.0000025325327995,)
792,(3.0000022724661664,)
797,(3.000001946041578,)
863,(3.0000012392779496,)
868,(3.000001083286537,)
898,(3.0000009356318253,)
901,(3.00000027859079,)
937,(3.000000131599243,)
953,(3.0000001115692316,)
969,(3.0000000745837117,)
985,(3.0000000099454938,)
1001,(3.000000007745026,)
1002,(3.0000000053573106,)
1052,(3.0000000003752487,)
1116,(3.0000000000785936,)
1204,(3.000000000026983,)
1258,(3.0000000000089018,)
1292,(3.000000000002057,)
1343,(3.0000000000014957,)
1349,(3.0000000000003397,)
1391,(3.000000000000291,)
1414,(3.0000000000000764,)
1475,(3.000000000000072,)
1542,(3.000000000000047,)
1544,(3.0000000000000426,)
1549,(2.999999999999962,)
1718,(2.9999999999999605,)
1756,(2.999999999999934,)
1788,(2.9999999999999316,)
2190,(2.999999999999926,)
2306,(2.999999999999922,)
