Evaluations,Fitness
1,(4421574.895786277,)
5,(853512.6910669463,)
39,(767256.1473861946,)
55,(687481.2711189237,)
110,(542163.3876963913,)
112,(460501.3876108724,)
254,(434678.1238210365,)
260,(433488.51200893515,)
327,(335744.87593936344,)
379,(248756.07395618004,)
1086,(208768.86454534484,)
3847,(179767.61777095275,)
4532,(163481.03024362485,)
6872,(157366.36307951485,)
6921,(151017.67129643413,)
7389,(150643.1718570116,)
8371,(148933.06833672515,)
8515,(146314.71094368683,)
8586,(145275.95943616252,)
8733,(142901.21095850726,)
8813,(142132.44467740014,)
8863,(141200.97165104558,)
8996,(137176.23895345218,)
9147,(137153.56819795741,)
9277,(134049.63167346572,)
9336,(132940.27507724243,)
9678,(132302.47771807306,)
9841,(131478.5185412467,)
9949,(131194.28970687895,)
9971,(130482.73792749913,)
10028,(129689.60921659341,)
10146,(129459.32911429874,)
10216,(128768.36395790812,)
10314,(128331.37218202489,)
10687,(128089.1995046735,)
10906,(127601.73250262823,)
10928,(127428.83307995275,)
10941,(126684.7829250228,)
11452,(126164.29931989005,)
11491,(126031.08006073334,)
11538,(124954.6135608772,)
11694,(124776.21099449934,)
11710,(124761.81113439219,)
11747,(124648.93688170942,)
11826,(124570.95542642035,)
11830,(124397.3310908134,)
11915,(123681.24883652512,)
12009,(123566.28202183574,)
12165,(123532.13412906048,)
12193,(123474.24538708945,)
12282,(123451.17166360351,)
12296,(123360.2616594208,)
12372,(123048.90300703836,)
12499,(123030.43846065276,)
12504,(122949.94525918522,)
12533,(122764.50662018989,)
12578,(122676.20724976479,)
13023,(122385.51284112364,)
13090,(122334.55257830145,)
13117,(122298.99434385376,)
13262,(122278.08008654127,)
13286,(122252.52017259882,)
13336,(122160.68065634272,)
13358,(122042.95795889024,)
13461,(122006.58806628494,)
13622,(121984.91491128351,)
13666,(121829.70110123641,)
13724,(121078.22333854702,)
14058,(121012.94424047161,)
14101,(120932.34088359136,)
14106,(119831.97776853698,)
14294,(119431.16255766586,)
