Evaluations,Fitness
1,(np.float64(3261.5953020043958),)
2,(np.float64(2090.370519327768),)
5,(np.float64(1820.2862937257814),)
76,(np.float64(1816.849403905098),)
95,(np.float64(1801.202284267201),)
125,(np.float64(1780.4827638967133),)
155,(np.float64(1760.0287729385057),)
185,(np.float64(1739.8403113925792),)
215,(np.float64(1719.9173792589347),)
245,(np.float64(1700.259976537572),)
275,(np.float64(1680.8681032284912),)
305,(np.float64(1661.741759331691),)
335,(np.float64(1642.880944847173),)
365,(np.float64(1624.2856597749353),)
395,(np.float64(1605.9559041149805),)
425,(np.float64(1587.891677867307),)
455,(np.float64(1570.0929810319135),)
485,(np.float64(1552.5598136088017),)
515,(np.float64(1535.2921755979726),)
545,(np.float64(1518.2900669994242),)
575,(np.float64(1501.5534878131582),)
605,(np.float64(1485.0824380391723),)
635,(np.float64(1468.8769176774688),)
665,(np.float64(1452.9369267280467),)
695,(np.float64(1437.2624651909055),)
725,(np.float64(1421.8535330660457),)
755,(np.float64(1406.7101303534682),)
785,(np.float64(1391.8322570531723),)
815,(np.float64(1377.2199131651569),)
845,(np.float64(1362.8730986894232),)
875,(np.float64(1348.7918136259718),)
905,(np.float64(1334.9760579748013),)
935,(np.float64(1321.4258317359127),)
965,(np.float64(1308.1411349093044),)
995,(np.float64(1295.1219674949784),)
1025,(np.float64(1282.3683294929338),)
1055,(np.float64(1269.88022090317),)
1085,(np.float64(1257.6576417256888),)
1115,(np.float64(1245.700591960488),)
1145,(np.float64(1234.0090716075695),)
1175,(np.float64(1222.5830806669323),)
1205,(np.float64(1211.4226191385767),)
1235,(np.float64(1200.527687022502),)
1265,(np.float64(1189.8982843187096),)
1295,(np.float64(1179.5344110271978),)
1325,(np.float64(1169.4360671479676),)
1355,(np.float64(1159.6032526810193),)
1385,(np.float64(1150.035967626352),)
1415,(np.float64(1140.7342119839664),)
1445,(np.float64(1131.697985753863),)
1475,(np.float64(1122.9272889360402),)
1505,(np.float64(1114.4221215304992),)
1535,(np.float64(1106.1824835372392),)
1565,(np.float64(1098.2083749562607),)
1595,(np.float64(1090.4997957875644),)
1625,(np.float64(1083.056746031149),)
1655,(np.float64(1075.8792256870147),)
1685,(np.float64(1068.9672347551625),)
1715,(np.float64(1062.3207732355918),)
1745,(np.float64(1055.9398411283025),)
1775,(np.float64(1049.8244384332945),)
1805,(np.float64(1043.9745651506141),)
1835,(np.float64(1038.3902212801231),)
1865,(np.float64(1033.0714068219595),)
1895,(np.float64(1028.0181217760776),)
1925,(np.float64(1023.2303661424769),)
1955,(np.float64(1018.7081399211579),)
1985,(np.float64(1014.4514431121211),)
2015,(np.float64(1010.460275715364),)
2045,(np.float64(1006.7346377308894),)
2075,(np.float64(1003.2745291586962),)
2105,(np.float64(1000.0799499987843),)
2135,(np.float64(997.150900251154),)
2165,(np.float64(994.487379915805),)
2195,(np.float64(992.0893889927377),)
2225,(np.float64(989.9569274819519),)
2255,(np.float64(988.0899953834477),)
2285,(np.float64(986.4885926972245),)
2315,(np.float64(985.152719423283),)
2345,(np.float64(984.0823755616232),)
2375,(np.float64(983.2775611122446),)
2405,(np.float64(982.7382760751478),)
2435,(np.float64(982.4645204503321),)
2465,(np.float64(982.4562942377979),)
