Evaluations,Fitness
1,(np.float64(-2.0140008844385173),)
2,(np.float64(-3.4704913286199184),)
46,(np.float64(-3.559015765414882),)
97,(np.float64(-3.6686706724714737),)
186,(np.float64(-3.6833573061336105),)
202,(np.float64(-3.684611824043268),)
207,(np.float64(-3.755771258967105),)
213,(np.float64(-3.7734916551820894),)
254,(np.float64(-3.7906967529604154),)
293,(np.float64(-3.7955387576340334),)
297,(np.float64(-3.7991371514663204),)
308,(np.float64(-3.8323716125081466),)
331,(np.float64(-3.851146939296922),)
362,(np.float64(-3.8546890399588243),)
402,(np.float64(-3.854849578406946),)
408,(np.float64(-3.8572294874110256),)
439,(np.float64(-3.8597471054043027),)
449,(np.float64(-3.8616173910273073),)
472,(np.float64(-3.8619266271726063),)
512,(np.float64(-3.862167113780414),)
514,(np.float64(-3.862286637778019),)
531,(np.float64(-3.8626213918257744),)
545,(np.float64(-3.8627297459631746),)
671,(np.float64(-3.8627333173439644),)
679,(np.float64(-3.8627497885048796),)
699,(np.float64(-3.862763503335979),)
758,(np.float64(-3.86276394864156),)
771,(np.float64(-3.8627649372788495),)
799,(np.float64(-3.862766509914163),)
804,(np.float64(-3.8627698970325453),)
807,(np.float64(-3.8627704630144626),)
809,(np.float64(-3.8627732643376795),)
862,(np.float64(-3.862775569705194),)
877,(np.float64(-3.8627760895999943),)
878,(np.float64(-3.8627762058898036),)
881,(np.float64(-3.8627789933496284),)
937,(np.float64(-3.8627792748428633),)
995,(np.float64(-3.862779363008968),)
1026,(np.float64(-3.8627793680507514),)
1056,(np.float64(-3.86277937758792),)
1085,(np.float64(-3.862779456084761),)
1098,(np.float64(-3.862779480883685),)
1108,(np.float64(-3.8627797075548003),)
1191,(np.float64(-3.8627797241677113),)
1251,(np.float64(-3.8627797612401924),)
1286,(np.float64(-3.862779774635178),)
1289,(np.float64(-3.862779782474563),)
1331,(np.float64(-3.8627797851706864),)
1399,(np.float64(-3.8627797855667443),)
1407,(np.float64(-3.8627797855795576),)
1441,(np.float64(-3.8627797856582835),)
1445,(np.float64(-3.862779785888346),)
1452,(np.float64(-3.862779786485518),)
1493,(np.float64(-3.8627797865930655),)
1504,(np.float64(-3.862779786896991),)
1516,(np.float64(-3.8627797870197282),)
1523,(np.float64(-3.862779787185749),)
1566,(np.float64(-3.862779787257636),)
1590,(np.float64(-3.8627797872709175),)
1687,(np.float64(-3.8627797872742287),)
1704,(np.float64(-3.86277978729201),)
1726,(np.float64(-3.8627797872964873),)
1729,(np.float64(-3.8627797872994254),)
1731,(np.float64(-3.8627797873264447),)
1809,(np.float64(-3.8627797873265037),)
1812,(np.float64(-3.862779787328027),)
1898,(np.float64(-3.862779787330995),)
1929,(np.float64(-3.862779787331394),)
1974,(np.float64(-3.8627797873318412),)
1975,(np.float64(-3.8627797873319922),)
1984,(np.float64(-3.8627797873322542),)
2012,(np.float64(-3.8627797873323146),)
2058,(np.float64(-3.862779787332425),)
2107,(np.float64(-3.8627797873324634),)
2114,(np.float64(-3.862779787332562),)
2143,(np.float64(-3.8627797873326006),)
2184,(np.float64(-3.8627797873326157),)
2200,(np.float64(-3.8627797873326553),)
2259,(np.float64(-3.8627797873326584),)
2278,(np.float64(-3.8627797873326606),)
2324,(np.float64(-3.862779787332661),)
2334,(np.float64(-3.8627797873326615),)
2353,(np.float64(-3.8627797873326624),)
2489,(np.float64(-3.862779787332663),)
