Evaluations,Fitness
1,9999911781057
2,993057050
3,977087202777
7,909377171229
21,3598233711288
53,15108292870180
75,591311585378517
101,199203182130757
631,099827808898715
966,099802005909528
1028,09980152598110
1086,099800798330288
1108,09980075792791
1113,099800988379518
1129,099800381735538
1181,099800383858503
1184,09980038380380295
1251,0998003838039907
1271,0998003837913973
1339,09980038378718338
1369,09980038378582259
1395,09980038378258
1408,09980038377985901
1461,0998003837795915
1469,099800383779370
1547,099800383779153
1550,0998003837795213
1691,0998003837795091
1724,099800383779591
1743,09980038377955
1835,099800383779538
1917,099800383779513
1961,099800383779511
1964,099800383779505
2038,099800383779502
2049,0998003837795
2366,09980038377998
4220,0998003837799
