Evaluations,Fitness
1,(499.9992737446223,)
2,(499.7444139086588,)
5,(497.99514815019006,)
7,(497.1625734633436,)
12,(462.54723026587885,)
15,(22.017618288400907,)
30,(15.400228244119116,)
201,(9.001032328681795,)
524,(1.992031363141974,)
789,(1.2813097686084198,)
834,(0.9983317002341846,)
1162,(0.9981007412510399,)
1164,(0.9980041647964039,)
1181,(0.9980040560362474,)
1184,(0.9980039601884677,)
1187,(0.99800388709965,)
1214,(0.9980038500578361,)
1285,(0.9980038384425258,)
1320,(0.9980038382500536,)
1335,(0.9980038377960224,)
1625,(0.9980038377946917,)
1690,(0.9980038377946299,)
1702,(0.9980038377945485,)
1746,(0.9980038377944925,)
1806,(0.9980038377944522,)
1899,(0.998003837794452,)
1944,(0.9980038377944513,)
1973,(0.9980038377944509,)
1975,(0.9980038377944507,)
2005,(0.9980038377944505,)
2043,(0.9980038377944502,)
2081,(0.99800383779445,)
2153,(0.9980038377944498,)
2894,(0.9980038377944496,)
