Evaluations,Fitness
1,(np.float64(-3.6451332483905876),)
16,(np.float64(-3.6511063409174165),)
96,(np.float64(-3.7375152973155457),)
148,(np.float64(-3.7643779890560567),)
173,(np.float64(-3.808701220905865),)
247,(np.float64(-3.8342893457380445),)
262,(np.float64(-3.840891447459418),)
269,(np.float64(-3.843873899084545),)
270,(np.float64(-3.8522859448934996),)
319,(np.float64(-3.8534400208518202),)
325,(np.float64(-3.857788998521162),)
378,(np.float64(-3.859210226325522),)
412,(np.float64(-3.860717521757942),)
419,(np.float64(-3.861575856583822),)
469,(np.float64(-3.8617408223012033),)
476,(np.float64(-3.8620624613263956),)
533,(np.float64(-3.8625079600215457),)
578,(np.float64(-3.8625596167617857),)
588,(np.float64(-3.862671594111692),)
596,(np.float64(-3.8627069585214087),)
630,(np.float64(-3.8627102721447475),)
642,(np.float64(-3.8627345771094364),)
676,(np.float64(-3.862764432401624),)
708,(np.float64(-3.8627653392004087),)
756,(np.float64(-3.8627711182465765),)
776,(np.float64(-3.8627713697127914),)
808,(np.float64(-3.8627744889606457),)
829,(np.float64(-3.862779045077077),)
858,(np.float64(-3.8627790509530406),)
954,(np.float64(-3.8627794687071515),)
960,(np.float64(-3.862779477685664),)
982,(np.float64(-3.862779557917715),)
1025,(np.float64(-3.8627795963743576),)
1034,(np.float64(-3.8627796437124395),)
1036,(np.float64(-3.8627796994921018),)
1060,(np.float64(-3.8627797608432184),)
1086,(np.float64(-3.862779765075805),)
1106,(np.float64(-3.8627797754733932),)
1110,(np.float64(-3.862779778166597),)
1115,(np.float64(-3.8627797794125973),)
1121,(np.float64(-3.862779780571744),)
1151,(np.float64(-3.8627797864148814),)
1152,(np.float64(-3.8627797865654747),)
1213,(np.float64(-3.862779786824303),)
1263,(np.float64(-3.862779787020671),)
1267,(np.float64(-3.8627797870673186),)
1301,(np.float64(-3.862779787184037),)
1305,(np.float64(-3.862779787250296),)
1344,(np.float64(-3.862779787259999),)
1399,(np.float64(-3.862779787324981),)
1517,(np.float64(-3.862779787329644),)
1552,(np.float64(-3.8627797873300485),)
1585,(np.float64(-3.8627797873302123),)
1614,(np.float64(-3.8627797873317373),)
1638,(np.float64(-3.862779787331796),)
1725,(np.float64(-3.862779787332026),)
1735,(np.float64(-3.8627797873324017),)
1752,(np.float64(-3.862779787332453),)
1799,(np.float64(-3.8627797873325114),)
1817,(np.float64(-3.862779787332559),)
1855,(np.float64(-3.86277978733263),)
1867,(np.float64(-3.8627797873326415),)
1930,(np.float64(-3.862779787332647),)
1935,(np.float64(-3.862779787332655),)
1994,(np.float64(-3.86277978733266),)
2105,(np.float64(-3.862779787332662),)
2158,(np.float64(-3.862779787332663),)
