Evaluations,Fitness
1,(499.98912610938794,)
2,(499.98831672828953,)
5,(499.98314152912343,)
9,(498.0761615573162,)
11,(497.84633905175843,)
12,(164.74642604793533,)
118,(16.668193501592054,)
198,(16.609185185716754,)
220,(2.0067685798145374,)
373,(1.756614234987807,)
717,(1.054533317090147,)
856,(1.0001131710985893,)
891,(0.9989873267732912,)
1160,(0.9980044004103531,)
1821,(0.9980042308180611,)
1938,(0.9980042188314979,)
2018,(0.9980040297000584,)
2425,(0.9980040043605214,)
2460,(0.9980039904329499,)
2858,(0.9980039873158627,)
2874,(0.9980039784166741,)
2888,(0.9980039764380879,)
2900,(0.9980039599933862,)
2954,(0.9980039371434098,)
3042,(0.998003929949023,)
3056,(0.9980038969615114,)
3195,(0.9980038965353699,)
3367,(0.9980038881082173,)
3411,(0.9980038879638042,)
3416,(0.9980038879412453,)
3458,(0.9980038878242896,)
3505,(0.9980038877720171,)
3509,(0.9980038872786292,)
3580,(0.9980038758053615,)
3623,(0.9980038738867156,)
3743,(0.9980038717734926,)
3819,(0.9980038608017866,)
3938,(0.9980038602417177,)
3964,(0.998003859256658,)
3971,(0.9980038591014337,)
4281,(0.9980038581150046,)
4387,(0.9980038577491761,)
4712,(0.9980038576274195,)
5039,(0.9980038576146205,)
5103,(0.9980038575706672,)
5194,(0.9980038575682466,)
5218,(0.9980038575222632,)
5245,(0.9980038575051298,)
5324,(0.9980038574976418,)
5409,(0.9980038574746852,)
