Evaluations,Fitness
1,(np.float64(2642.3437379505162),)
3,(np.float64(2641.9284957000928),)
5,(np.float64(2641.589292640489),)
9,(np.float64(2641.150829152738),)
12,(np.float64(2641.135012410764),)
22,(np.float64(2640.99447694123),)
29,(np.float64(2640.283097757144),)
90,(np.float64(2640.1384366435846),)
115,(np.float64(2639.839830278879),)
945,(np.float64(2639.0204633520693),)
1229,(np.float64(2638.0681260678552),)
1361,(np.float64(2637.9390443172183),)
1381,(np.float64(2637.922857388433),)
1625,(np.float64(2637.0426501745565),)
2409,(np.float64(2634.8744933640005),)
2442,(np.float64(2632.78032694575),)
3429,(np.float64(2632.6616518185524),)
3571,(np.float64(2632.374007276138),)
3584,(np.float64(2631.811394897889),)
3606,(np.float64(2628.2838593410333),)
3628,(np.float64(2627.460597931617),)
3738,(np.float64(2620.986359611533),)
4823,(np.float64(2609.428188868234),)
4956,(np.float64(2604.427116321062),)
4986,(np.float64(2596.619098527621),)
6006,(np.float64(2592.034205423449),)
6016,(np.float64(2591.0616643432622),)
6019,(np.float64(2589.379696582716),)
6036,(np.float64(2577.397162264834),)
6224,(np.float64(2576.2028732685494),)
6402,(np.float64(2566.1199295634606),)
6786,(np.float64(2560.400537584772),)
7204,(np.float64(2547.3575740526467),)
7225,(np.float64(2536.342868496235),)
7237,(np.float64(2535.425657152893),)
7242,(np.float64(2532.8017057598418),)
7319,(np.float64(2524.3775460712027),)
7374,(np.float64(2514.162672952301),)
7716,(np.float64(2501.7373550157436),)
7958,(np.float64(2499.057421203984),)
8157,(np.float64(2496.7199594733265),)
8406,(np.float64(2475.3075080213093),)
8424,(np.float64(2438.20448511122),)
8550,(np.float64(2430.638136694997),)
8584,(np.float64(2425.8912888811715),)
8628,(np.float64(2413.4635898146184),)
8974,(np.float64(2403.7174873433396),)
9141,(np.float64(2377.090483075292),)
9604,(np.float64(2261.399782889393),)
9641,(np.float64(2243.4219319857043),)
9647,(np.float64(2190.6334704942046),)
9817,(np.float64(2160.2463646179244),)
10807,(np.float64(2065.3941496457005),)
10824,(np.float64(2053.697883431576),)
10835,(np.float64(2053.523995437023),)
10857,(np.float64(2004.5594614409924),)
10936,(np.float64(1869.844481219408),)
11035,(np.float64(1748.61349953804),)
12003,(np.float64(1738.3339260464554),)
12011,(np.float64(1565.9487204561624),)
12129,(np.float64(1540.1850658507922),)
12263,(np.float64(1479.845025522727),)
12281,(np.float64(1292.9940718284624),)
12642,(np.float64(1257.168875708409),)
12650,(np.float64(1112.8842171937868),)
13210,(np.float64(1063.024527456858),)
13321,(np.float64(987.5542766404652),)
13331,(np.float64(978.8451561511429),)
13471,(np.float64(880.6409426142719),)
13473,(np.float64(814.9516610937678),)
13860,(np.float64(717.7742237667632),)
14289,(np.float64(603.9499130287857),)
