Evaluations,Fitness
1,(np.float64(1033096408.0502021),)
2,(np.float64(994351591.941612),)
7,(np.float64(979618848.8671248),)
17,(np.float64(974915703.7692493),)
33,(np.float64(971747254.5254767),)
621,(np.float64(966636067.6713958),)
676,(np.float64(964844535.466886),)
890,(np.float64(948033271.6312525),)
1201,(np.float64(945688801.3167694),)
1224,(np.float64(925070251.6577202),)
1493,(np.float64(923735024.854973),)
1739,(np.float64(903792554.1698347),)
2217,(np.float64(893633960.7763989),)
2403,(np.float64(859975052.1934788),)
2451,(np.float64(842726162.6842803),)
2683,(np.float64(807036228.8582591),)
3625,(np.float64(771711905.2064909),)
3645,(np.float64(699473623.1321914),)
3795,(np.float64(688556513.5869057),)
3955,(np.float64(632287200.309156),)
4826,(np.float64(527053544.9184249),)
4905,(np.float64(500236882.1222343),)
5056,(np.float64(494859139.52457386),)
6018,(np.float64(450630492.7947622),)
6379,(np.float64(394631151.9774652),)
6582,(np.float64(274921513.4491481),)
7678,(np.float64(235423238.09418738),)
32569,(np.float64(182366845.7561968),)
37280,(np.float64(180642899.86472),)
37355,(np.float64(175495887.52713796),)
37389,(np.float64(158966552.6623506),)
37418,(np.float64(152828755.67486605),)
37586,(np.float64(144303682.52810222),)
37914,(np.float64(87136330.20079745),)
39959,(np.float64(83377098.87298582),)
42447,(np.float64(77296665.55259196),)
42565,(np.float64(58798327.36836369),)
45634,(np.float64(52241167.5955716),)
46282,(np.float64(26075585.25851443),)
51994,(np.float64(15426178.33098941),)
55978,(np.float64(14725985.067831563),)
57273,(np.float64(13355587.946149454),)
57277,(np.float64(13105107.71932432),)
57417,(np.float64(12247843.497838432),)
59276,(np.float64(11421675.8861144),)
60419,(np.float64(8649733.321337),)
61368,(np.float64(7352249.590823326),)
62896,(np.float64(5928228.052313313),)
63825,(np.float64(5746030.958777815),)
64896,(np.float64(4042294.581292737),)
66479,(np.float64(3530453.8761649),)
69143,(np.float64(3453163.6424859017),)
69628,(np.float64(3419370.289516133),)
69728,(np.float64(3404913.5376489516),)
69785,(np.float64(2854581.652476875),)
70219,(np.float64(2781135.8743436136),)
70234,(np.float64(2728787.642876306),)
70237,(np.float64(2719687.729632267),)
70348,(np.float64(2583511.3714723806),)
70826,(np.float64(2402028.0124597116),)
71097,(np.float64(2155389.4540453213),)
71550,(np.float64(1950163.3690299902),)
71593,(np.float64(1899000.164099041),)
72787,(np.float64(1836970.1727183629),)
73047,(np.float64(1385106.8565310198),)
74887,(np.float64(1280469.8409990175),)
76252,(np.float64(1089026.7269076852),)
76605,(np.float64(1037615.9557300375),)
76955,(np.float64(763140.288478612),)
80474,(np.float64(747849.3820009528),)
81615,(np.float64(743992.2384469379),)
81695,(np.float64(727882.7330548904),)
82688,(np.float64(673303.9305682641),)
82853,(np.float64(662339.9878027453),)
82932,(np.float64(623318.7236441808),)
83070,(np.float64(616826.109936941),)
83125,(np.float64(605411.104410199),)
83178,(np.float64(583369.6558509347),)
84066,(np.float64(501676.23693366523),)
85847,(np.float64(332663.0756088058),)
86608,(np.float64(327714.6979877158),)
90663,(np.float64(262182.250206884),)
92784,(np.float64(242950.6334913606),)
93478,(np.float64(241476.07153897118),)
93798,(np.float64(164354.15903891882),)
96552,(np.float64(163986.33188799588),)
97394,(np.float64(163757.13282058472),)
98499,(np.float64(155987.186806881),)
99310,(np.float64(142546.01783440018),)
99982,(np.float64(120867.85451066734),)
100136,(np.float64(118744.73138925136),)
101111,(np.float64(107051.44961894517),)
101191,(np.float64(85166.31937807627),)
102544,(np.float64(64788.6007631049),)
106082,(np.float64(59725.499752967546),)
106581,(np.float64(52077.33470310319),)
106823,(np.float64(46634.16194817449),)
109471,(np.float64(45143.95336999684),)
110055,(np.float64(43917.826710308334),)
110395,(np.float64(43099.98165821636),)
110537,(np.float64(42961.946225077496),)
112359,(np.float64(39547.075636431495),)
112826,(np.float64(36525.550895956156),)
113715,(np.float64(30507.34186089784),)
115212,(np.float64(27616.874275345206),)
116556,(np.float64(22986.346571630136),)
116630,(np.float64(19608.081327717635),)
117723,(np.float64(16305.37496836918),)
120001,(np.float64(15908.114501161486),)
121602,(np.float64(12939.576395872702),)
122565,(np.float64(12497.418781116927),)
122975,(np.float64(9621.327139189134),)
124806,(np.float64(7929.93192024286),)
126366,(np.float64(7811.103065125843),)
127095,(np.float64(6145.371934072004),)
130693,(np.float64(4843.834747389664),)
133254,(np.float64(4485.679265928841),)
134248,(np.float64(4258.873458314425),)
134764,(np.float64(4180.873100644144),)
134778,(np.float64(3248.5836264646546),)
137031,(np.float64(3008.045469855587),)
137879,(np.float64(2952.083582623863),)
141014,(np.float64(2777.7764082034),)
141117,(np.float64(2218.596826965648),)
145798,(np.float64(2134.808868735928),)
146297,(np.float64(1998.7084809456687),)
147613,(np.float64(1981.2189386218047),)
147701,(np.float64(1819.4161085303665),)
148305,(np.float64(1708.7645450994662),)
149206,(np.float64(1648.1476416238197),)
149731,(np.float64(1627.8917577408317),)
150860,(np.float64(1606.765617536869),)
151258,(np.float64(1529.4337054249668),)
151384,(np.float64(1511.8583844669547),)
151825,(np.float64(1401.3471929785294),)
152346,(np.float64(1321.7140383271783),)
152610,(np.float64(1082.6647381429866),)
155518,(np.float64(1039.367103209251),)
156152,(np.float64(923.3961504034223),)
157063,(np.float64(815.196732161727),)
158957,(np.float64(726.0924514758888),)
161513,(np.float64(667.1580270535675),)
163226,(np.float64(559.3407995739467),)
168030,(np.float64(524.2985598612595),)
168245,(np.float64(481.4968239776941),)
170145,(np.float64(453.8055434051812),)
170637,(np.float64(413.526752744891),)
172524,(np.float64(408.0829201380641),)
173294,(np.float64(407.8874281367548),)
174556,(np.float64(394.1463939174624),)
174756,(np.float64(378.52270462786623),)
174770,(np.float64(375.9327417429831),)
175063,(np.float64(358.6111812285855),)
175538,(np.float64(337.94214827215023),)
176285,(np.float64(332.60809290011116),)
176467,(np.float64(291.1857206484321),)
179546,(np.float64(274.73335166777605),)
181076,(np.float64(257.31961939164427),)
181462,(np.float64(229.44516980052165),)
185306,(np.float64(224.80695476070076),)
185648,(np.float64(216.75993840172708),)
186964,(np.float64(187.766347099353),)
191410,(np.float64(187.0508671059623),)
192054,(np.float64(186.1246872347758),)
192374,(np.float64(185.6972642520747),)
192770,(np.float64(182.01013256892676),)
193257,(np.float64(169.55072393190375),)
193422,(np.float64(150.02382080468328),)
