Evaluations,Fitness
1,(3073.5392938299374,)
2,(1101.5731765101964,)
3,(299.87187978476106,)
8,(104.57846923949457,)
11,(43.42102121507829,)
21,(4.258009078021815,)
28,(0.46388456153138163,)
88,(0.42787308837268667,)
92,(-0.350855351097865,)
135,(-0.9065613378580406,)
190,(-1.0294797183571345,)
576,(-1.0305908279182812,)
658,(-1.0309322912430336,)
673,(-1.031500766565177,)
719,(-1.0315740777700793,)
761,(-1.0315858533965616,)
826,(-1.0315973101764158,)
829,(-1.0316107910073815,)
850,(-1.0316260281209906,)
887,(-1.0316283516503715,)
997,(-1.0316284343253144,)
1054,(-1.0316284518707617,)
1211,(-1.0316284519707912,)
1263,(-1.0316284528002653,)
1304,(-1.0316284533599496,)
1327,(-1.0316284534037798,)
1352,(-1.0316284534568623,)
1417,(-1.031628453479061,)
1428,(-1.031628453487035,)
1432,(-1.0316284534870426,)
1463,(-1.0316284534891726,)
1518,(-1.0316284534894244,)
1570,(-1.031628453489461,)
1579,(-1.0316284534898463,)
1663,(-1.0316284534898519,)
1675,(-1.0316284534898554,)
1731,(-1.0316284534898763,)
1828,(-1.0316284534898768,)
1836,(-1.0316284534898774,)
