Evaluations,Fitness
1,(3667.40476683601,)
5,(1604.7291957559019,)
7,(48.23654939077319,)
29,(24.2893704375721,)
54,(7.110133048126477,)
121,(6.807125717335982,)
388,(4.245933399689411,)
1141,(3.8910826106691077,)
1209,(3.8852426321160047,)
1341,(3.851767626973409,)
1349,(3.832879902335544,)
1501,(3.831050743465816,)
1562,(3.823967134865857,)
1682,(3.812611113973609,)
1727,(3.807987595787171,)
1806,(3.802687991797958,)
1929,(3.7933691018144247,)
1985,(3.784826774226584,)
1999,(3.783434290641606,)
2054,(3.7834135923658265,)
2110,(3.783300860568191,)
2124,(3.7824458541847097,)
2276,(3.7824411468997767,)
2307,(3.7822846506672434,)
2517,(3.781590577367742,)
2577,(3.7815863826316822,)
2626,(3.781544453581391,)
2680,(3.7810178753158787,)
2733,(3.7809617999050653,)
2963,(3.7808617795288826,)
3055,(3.7808423663846726,)
3118,(3.7808055375035967,)
3166,(3.780802895288859,)
3174,(3.7807823154408697,)
3400,(3.7807462525150877,)
3571,(3.780737533433016,)
3629,(3.7807372213319397,)
3768,(3.780737124240172,)
3790,(3.780734411685633,)
3988,(3.7807336419288085,)
4055,(3.780733523036977,)
4251,(3.7807334680787648,)
4386,(3.7807333405906283,)
4397,(3.7807333299767594,)
4426,(3.7807332848399495,)
4438,(3.780733197443649,)
4483,(3.780733183733283,)
4502,(3.7807331014366747,)
4523,(3.780732288281857,)
4761,(3.7807322323927566,)
4770,(3.7807321338875304,)
4887,(3.7807321277209844,)
5061,(3.7807320834627784,)
5294,(3.780732080809174,)
5409,(3.780732079105426,)
5420,(3.7807320780243563,)
5450,(3.780732063954372,)
5524,(3.780732061932569,)
5700,(3.780732060620719,)
5782,(3.780732057688431,)
5829,(3.780732056166627,)
12597,(3.2635840358650103,)
12673,(3.260652556356332,)
12789,(3.250076367406925,)
12965,(3.232688621096969,)
13095,(3.2322280392726324,)
13175,(3.2321585478956374,)
13213,(3.229292790994666,)
13462,(3.2292382758492426,)
13599,(3.228934607268463,)
13745,(3.228835769316106,)
13891,(3.228735411769051,)
14169,(3.2285911984463773,)
14202,(3.228496028311262,)
14204,(3.145154311026731,)
