Evaluations,Fitness
1,(np.float64(1525990.4630160176),)
8,(np.float64(1032908.5632294677),)
18,(np.float64(1027546.8695154443),)
30,(np.float64(834253.9056189964),)
31,(np.float64(417119.4358871307),)
449,(np.float64(378261.47229966254),)
606,(np.float64(369835.9722874122),)
1853,(np.float64(318994.02928946045),)
2063,(np.float64(270579.7539310613),)
3634,(np.float64(232761.7643231513),)
4014,(np.float64(205482.95835211914),)
4601,(np.float64(193395.45103487044),)
5780,(np.float64(192875.14730503087),)
5807,(np.float64(189643.425884964),)
5961,(np.float64(189205.65947299293),)
5969,(np.float64(174910.5395915386),)
7023,(np.float64(173821.1998884862),)
7116,(np.float64(169306.88331091628),)
7397,(np.float64(169249.8216458988),)
7428,(np.float64(167863.88603789514),)
7510,(np.float64(166734.3150704587),)
7584,(np.float64(166174.3643707182),)
7598,(np.float64(161811.9137765217),)
7868,(np.float64(160918.29022294792),)
7899,(np.float64(160718.6719562229),)
7973,(np.float64(158533.37530414484),)
8217,(np.float64(155965.0939523312),)
8350,(np.float64(154678.82636262302),)
8559,(np.float64(154452.8190049191),)
8753,(np.float64(152059.69061291177),)
9523,(np.float64(151708.10016413013),)
9879,(np.float64(150425.0514414634),)
10591,(np.float64(150156.2615855653),)
10627,(np.float64(149635.05406888635),)
11048,(np.float64(149356.12124446133),)
11074,(np.float64(149317.74189730125),)
11191,(np.float64(148121.89541492003),)
11384,(np.float64(147942.27499964318),)
11504,(np.float64(147856.06646887996),)
11602,(np.float64(147708.12412865862),)
11758,(np.float64(146589.1698938345),)
11838,(np.float64(146553.5210495841),)
11891,(np.float64(146232.12068951834),)
12173,(np.float64(146020.01045652377),)
12313,(np.float64(145907.39279342562),)
12366,(np.float64(145644.51310932194),)
12390,(np.float64(145558.42138171964),)
12562,(np.float64(145368.7976606996),)
12730,(np.float64(145042.8597633981),)
12803,(np.float64(144975.8345171506),)
12919,(np.float64(144779.14593553075),)
12981,(np.float64(144661.67960089396),)
13069,(np.float64(144451.6197508136),)
13196,(np.float64(144398.73965639205),)
13334,(np.float64(144344.2140258875),)
13473,(np.float64(144223.46292458006),)
13476,(np.float64(144192.24649591587),)
13729,(np.float64(143893.65862194268),)
13861,(np.float64(143713.8476484801),)
14028,(np.float64(143592.58036450087),)
14115,(np.float64(143565.70054417657),)
