Evaluations,Fitness
1,21012772373723
2,200388970025
6,1813537953285
9,1723152220882897
36,199311993771
42,178555759593
49,10199853790122
72,155939129808
79,188358720859
102,1555253729823
109,138511507057098
132,132578289938873
139,129232182712
162,127803920917003
169,1210191708917872
192,11927357532185
199,11380989885189
222,11170100138750
229,10770890577251
252,1017539371778
259,10223791222709
282,9801500393993
295,9722825102185
304,9379582535891
312,91375202705
332,90898922898
334,8875977037018
362,81812235200187
364,77008780885
372,780239222
377,78122709872
392,78895002895088
394,90985028595083
407,851010283125
424,22537079197
437,1395758501259
454,550223109783
467,55321538558275
484,51992917913382
488,51393258737935
497,502909928392172
514,77085578215
518,593025282079
544,35270707901
548,15031078858527
553,0952997209575
574,3911115950831
578,381289081873
583,355207087087027
604,3932582101909
608,3289358275997
613,31072050005833
638,2903122291212
643,2710883182
662,273200500283398
668,25515927318793
673,2513592910155
680,22005387307005
692,22900009782795
698,219803528278797
710,2183180103818
722,18997078350019
752,10137702537
782,139500999302988
812,12800821088315
815,123112290975
842,110983378980085
844,11359777289083
845,111058515920
850,105851139082895
869,1051085732319
872,1032999520555578
874,9755771338
875,95305283055228
880,937093099700
881,9239109953757
896,9129372088273185
904,800791851952
905,81957987023
911,73925010031208
934,522157233977
941,331003110251
964,5512152278927
981,5311532119285
994,50312127729009
1010,91273128888
1011,59125835871375
1054,55170557925
1103,537908205
1115,30028777103
1124,287372383771
1141,27555552089175
1142,1525927181
1154,10903751703
1171,09193171378
1172,03108293
1175,3951278383523
1189,37875279050
1201,371220112193337
1235,3305979199
1265,33822805131503
1280,333899550132
1291,31050751
1294,3110277808021
1330,30150529951802
1336,283885708533329
1383,2831297713595217
1399,21815839193
1404,2379757299717
1414,23201083382921
1444,232507803103103
1464,2309500998
1477,2198007788593
1504,199078150573592
1534,18975901037122
1575,18033585530392
1591,17810110199227
1628,177291020059309
1634,1772509177083
1673,12838393828
1685,1579221052372
1688,1570825131193277
1711,15550070170338
1723,153895551259208
1731,19212795257398
1753,1919531518255
1766,18801838301082
1771,109983301991
1781,13573910372297
1782,13093830753773
1801,1253225090197
1808,119552717330
1815,1005010907303708
1838,899303275909
1862,857057938075
1881,815971298293
1917,8117817150592
1922,813719150511377
2004,79585110278253
2022,7309877778531
2084,713080255275113
2087,281037092983
2112,10505980057531
2140,085191019901
2148,578050033189
2241,5071013152252
2250,55925125208
2367,50279387309080
2372,8097271822
2413,9215102759
2454,819888871385
2455,295202297838
2488,07510282092021
2585,31385815310
2703,30772711582573
2749,237032228978
2869,2398179383879231
2887,188899877550008
8221,1857858872795
11255,179283837192522
12182,1730712713933923
13607,1523877959377
13944,1331830279131
14104,131737821823
