Evaluations,Fitness
1,(162460.91764157667,)
31,(161544.77488056396,)
61,(161018.1115123713,)
63,(151025.32841808518,)
77,(149894.61401200946,)
93,(141059.47425414686,)
107,(137888.24725442185,)
123,(133133.7962195666,)
137,(126961.88049683422,)
153,(125562.35210232425,)
165,(124718.34889387363,)
167,(117115.51373924658,)
195,(115530.75082231495,)
197,(108349.14698165895,)
225,(106342.65154198118,)
227,(100662.78022407132,)
255,(97721.57927126731,)
257,(94056.41346648369,)
285,(90042.74230260753,)
287,(88530.04670889606,)
290,(86043.43775658209,)
315,(81291.64389434169,)
320,(78419.99680289197,)
345,(73666.34323046204,)
350,(71873.88565867813,)
375,(67049.96733013948,)
380,(66405.10432394058,)
405,(61033.648439011304,)
435,(56066.43335772321,)
465,(52148.32208627519,)
466,(51492.102124960424,)
495,(47766.41203414895,)
496,(47544.26089577789,)
513,(47244.37777639333,)
517,(46956.056697862594,)
518,(46680.81166793546,)
525,(44994.632730704194,)
526,(44621.30459246347,)
531,(44199.71676747058,)
543,(42479.1349846969,)
546,(42456.5085720275,)
547,(41239.36542258488,)
548,(40990.150882791306,)
556,(40597.33981678411,)
564,(38214.65306020088,)
576,(37485.95993870475,)
577,(35400.247636232656,)
585,(35268.322253810606,)
594,(33170.87133064512,)
607,(30319.961330456106,)
624,(29091.009429873007,)
637,(26264.726162606385,)
654,(25975.067357884534,)
667,(22866.828851821963,)
692,(22332.881947798374,)
697,(20509.181676912784,)
698,(20184.301775140302,)
722,(19308.03325959843,)
727,(18005.831616928706,)
728,(17201.508329652745,)
752,(16681.58727473213,)
757,(16131.690730493825,)
758,(15198.025197671132,)
764,(14636.174143342449,)
780,(14550.33130092184,)
782,(14134.758432516126,)
787,(13666.249253541615,)
788,(13081.658913278829,)
794,(12356.880138723518,)
812,(11927.79898931551,)
814,(11740.870158991609,)
817,(11696.263383281592,)
824,(10982.931454073594,)
842,(10275.32720971049,)
844,(9975.240173200882,)
872,(8772.796526365191,)
902,(8145.861089034292,)
906,(7847.064181574205,)
932,(7373.787626865552,)
936,(6660.255196869714,)
966,(6367.843898857196,)
1053,(6360.0001360503475,)
1083,(6204.177523276496,)
1086,(6096.311429888232,)
1105,(5996.974300817125,)
1116,(5993.575897535647,)
1117,(5881.9001260857685,)
1121,(5863.8093197279595,)
1140,(5793.613450785291,)
1144,(5782.803421846918,)
1147,(5457.7427224324165,)
1184,(5207.63504942152,)
1208,(5207.382608690834,)
1210,(5207.342439068678,)
1212,(5073.6933056914495,)
1230,(4903.486649894537,)
1231,(4859.364216227884,)
1238,(4361.091318516747,)
1242,(4326.106802488794,)
1268,(3786.6778087385424,)
1292,(3599.6934145805635,)
1322,(3458.657609025581,)
1327,(3335.216644090672,)
1340,(3267.6875980789446,)
1356,(2970.405267800955,)
1398,(2964.772100121593,)
1406,(2892.197450514664,)
1412,(2870.647201675939,)
1414,(2752.0476117613152,)
1428,(2692.5870784672875,)
1496,(2615.7825221335115,)
1498,(2579.9006151946796,)
1500,(2514.9068991208374,)
1509,(2291.8882693509786,)
1524,(2260.3030553472136,)
1539,(2229.15459122036,)
1554,(2227.4618057741786,)
1575,(2206.6736053331324,)
1581,(2200.022320493387,)
1592,(2058.1764165300974,)
1628,(1992.4330518510897,)
1640,(1842.2587479347121,)
1673,(1808.8168449036514,)
1683,(1695.4509340505792,)
1727,(1661.8677053994227,)
1745,(1653.0256370651603,)
1751,(1629.1309920586407,)
1755,(1494.638770840895,)
1792,(1488.3118418214008,)
1797,(1238.9370041356785,)
1855,(1236.726398295761,)
1864,(1219.2149232048641,)
1873,(1084.372493347601,)
1904,(1063.7538831510346,)
1944,(1023.6736986265348,)
1951,(998.2779876579274,)
1978,(987.4393909369891,)
1990,(948.312318870016,)
1992,(880.4971995961115,)
2011,(793.4837070200417,)
2085,(734.1798158363168,)
2123,(727.7808046988091,)
2145,(667.4383639056491,)
2165,(666.6994521330214,)
2197,(621.9799583072845,)
2228,(560.9376132442635,)
2336,(559.9540136071458,)
2371,(556.1447590568346,)
2386,(540.0634703816162,)
2425,(489.1457750788691,)
2452,(471.5201824430176,)
2572,(471.23228835739377,)
2574,(463.1486735130666,)
2592,(462.8261831799461,)
2606,(462.56734489158396,)
2608,(450.7721833094229,)
2621,(439.12075993003094,)
2627,(429.5282877412621,)
2643,(345.40608643384763,)
2718,(313.5611527380874,)
2740,(304.67428180663313,)
2888,(276.33743554102927,)
2917,(275.6724477501094,)
3080,(251.5185401202481,)
3277,(188.80587147071753,)
9858,(174.3896819719231,)
11409,(171.46617093708798,)
11746,(170.80378940235428,)
12823,(156.72638583584325,)
12998,(155.1720515216088,)
13159,(143.03924854675824,)
