Evaluations,Fitness
1,(np.float64(1667.9021921263206),)
4,(np.float64(1541.3309670923645),)
15,(np.float64(1528.5165447566164),)
95,(np.float64(1517.9313511193482),)
124,(np.float64(1486.3791997237422),)
146,(np.float64(1476.2205460851765),)
520,(np.float64(1451.4421290833627),)
705,(np.float64(1451.3676992523165),)
1267,(np.float64(1449.7255800886815),)
1723,(np.float64(1427.2006767889611),)
2043,(np.float64(1426.6645388742252),)
2404,(np.float64(1337.3298757474072),)
3314,(np.float64(1320.7037536654757),)
3686,(np.float64(1275.0580236187257),)
4844,(np.float64(1251.2201896783004),)
4979,(np.float64(1226.9084084292235),)
5546,(np.float64(1160.5368677535255),)
30498,(np.float64(1068.374633958983),)
36498,(np.float64(997.876230190095),)
36728,(np.float64(993.3281699603413),)
37585,(np.float64(983.7259246299766),)
37938,(np.float64(955.9442174184021),)
39053,(np.float64(851.8646554464221),)
42416,(np.float64(847.2694613701727),)
43442,(np.float64(800.6659290769858),)
44424,(np.float64(709.9314489905593),)
48070,(np.float64(709.3922143406662),)
49646,(np.float64(703.3406736887981),)
52289,(np.float64(671.8024934875938),)
53119,(np.float64(635.7840287453974),)
55270,(np.float64(630.8693716663155),)
60881,(np.float64(605.9825470861178),)
70044,(np.float64(554.7748875363545),)
71360,(np.float64(551.7165396161806),)
73365,(np.float64(550.8632774989783),)
73428,(np.float64(538.0752994121926),)
74635,(np.float64(522.0191083038711),)
76246,(np.float64(512.6660955067746),)
82934,(np.float64(505.04837181475114),)
84520,(np.float64(491.05521829810084),)
89538,(np.float64(483.96514966335883),)
108364,(np.float64(473.92035748837253),)
109275,(np.float64(465.29028204211545),)
114499,(np.float64(428.9524282768074),)
156680,(np.float64(423.05229463101796),)
201431,(np.float64(374.1229092473709),)
237374,(np.float64(363.59419963222456),)
253031,(np.float64(350.51810585489187),)
272798,(np.float64(330.52852012954014),)
273310,(np.float64(312.4528922082884),)
280300,(np.float64(310.0532059951041),)
288336,(np.float64(303.32143227362945),)
288989,(np.float64(282.4685879901161),)
291860,(np.float64(281.5538087038841),)
292754,(np.float64(276.13238433365177),)
293911,(np.float64(245.18211990131118),)
296001,(np.float64(241.46684802232664),)
296434,(np.float64(235.81755599165507),)
298465,(np.float64(235.36901800428188),)
299527,(np.float64(232.58460421524325),)
300121,(np.float64(213.71948599553355),)
301213,(np.float64(210.92772689849954),)
301329,(np.float64(196.79896219534334),)
303136,(np.float64(177.79743801028565),)
304015,(np.float64(172.99347621351552),)
304892,(np.float64(170.4170821698974),)
305472,(np.float64(166.46247969330335),)
307090,(np.float64(163.82756852580417),)
307112,(np.float64(141.81729843582065),)
309438,(np.float64(134.5547037238187),)
311273,(np.float64(133.76028749720325),)
312975,(np.float64(129.29451696772668),)
313522,(np.float64(122.52141548882366),)
313737,(np.float64(119.26920992503346),)
313831,(np.float64(93.20883090086699),)
317444,(np.float64(92.68066274218114),)
318187,(np.float64(89.87144420539573),)
319686,(np.float64(88.05706081283074),)
320567,(np.float64(86.26674965860741),)
320891,(np.float64(79.71604984956457),)
324073,(np.float64(70.8233714999867),)
325621,(np.float64(66.27416815264473),)
326254,(np.float64(59.61861853552239),)
326919,(np.float64(59.05567265451725),)
327873,(np.float64(57.72872324805462),)
328189,(np.float64(55.56571407150693),)
328718,(np.float64(54.06563591222732),)
328782,(np.float64(53.956898764177026),)
330138,(np.float64(51.09854560407564),)
330193,(np.float64(50.43951009847251),)
330201,(np.float64(47.3984817231576),)
330222,(np.float64(45.133106192135756),)
330564,(np.float64(42.72551096596965),)
333880,(np.float64(39.49019730170505),)
334211,(np.float64(36.89737767607062),)
335077,(np.float64(32.857231749469975),)
336991,(np.float64(27.824230798365875),)
337891,(np.float64(25.81173879093592),)
340867,(np.float64(24.807178747909916),)
341141,(np.float64(23.261804687251583),)
342229,(np.float64(23.02808816719653),)
342309,(np.float64(21.73107972474486),)
342847,(np.float64(21.232039326923086),)
342929,(np.float64(20.698123253859876),)
343109,(np.float64(20.140236536371503),)
344427,(np.float64(20.02282851364089),)
344453,(np.float64(14.467810546808437),)
347670,(np.float64(14.163311009720474),)
347859,(np.float64(14.110566287546362),)
348162,(np.float64(12.326589320502762),)
350326,(np.float64(11.970169143620751),)
350690,(np.float64(11.302227303321843),)
352129,(np.float64(10.991309738565747),)
352170,(np.float64(10.000785061135502),)
352939,(np.float64(8.697964777242305),)
354363,(np.float64(7.797921358474014),)
357133,(np.float64(7.661801956324325),)
357912,(np.float64(7.477552957041667),)
358349,(np.float64(7.262504068022963),)
359371,(np.float64(6.797518778695007),)
360554,(np.float64(6.312192977446443),)
360579,(np.float64(5.509709825261325),)
361971,(np.float64(5.460297102282539),)
362509,(np.float64(5.397959540560578),)
362739,(np.float64(5.234369448305301),)
363544,(np.float64(5.085482844731814),)
363647,(np.float64(4.704111827529573),)
366863,(np.float64(4.559481694049282),)
367240,(np.float64(4.360571513970854),)
367292,(np.float64(4.218892681065313),)
367568,(np.float64(4.0761575848636085),)
367725,(np.float64(3.589951522214392),)
369179,(np.float64(3.1077402803153973),)
372191,(np.float64(2.977491533767875),)
372295,(np.float64(2.818956546757022),)
372516,(np.float64(2.573642942771812),)
372966,(np.float64(2.464728603632011),)
373443,(np.float64(2.3862751123607495),)
373504,(np.float64(2.0600165743630896),)
376525,(np.float64(2.0378413436940264),)
376842,(np.float64(1.9108779409006047),)
376860,(np.float64(1.4826620145943252),)
381838,(np.float64(1.1782959425537456),)
383387,(np.float64(1.1269827861614203),)
386964,(np.float64(1.0478532636502678),)
387304,(np.float64(1.0196907000529336),)
388114,(np.float64(0.8989883532331078),)
388134,(np.float64(0.8290366373761344),)
393380,(np.float64(0.7049395666988403),)
394340,(np.float64(0.6626725379539948),)
395324,(np.float64(0.6509160752809748),)
396341,(np.float64(0.6199901155680436),)
398186,(np.float64(0.5786907701324253),)
398426,(np.float64(0.570087103073206),)
398473,(np.float64(0.5131667172105381),)
399322,(np.float64(0.49935085369247645),)
399764,(np.float64(0.4560366249370418),)
401096,(np.float64(0.40931072040541494),)
401169,(np.float64(0.3941880442665706),)
402084,(np.float64(0.3304403485296916),)
405681,(np.float64(0.3058579637479397),)
406703,(np.float64(0.3023957014864891),)
407618,(np.float64(0.2788457739735577),)
407719,(np.float64(0.27360086099383807),)
408748,(np.float64(0.22234661385709842),)
410509,(np.float64(0.2062054063587766),)
412742,(np.float64(0.20232401191071858),)
412846,(np.float64(0.1829355739919265),)
413700,(np.float64(0.17634016801400776),)
414506,(np.float64(0.145447346888659),)
415495,(np.float64(0.12883987229270133),)
419740,(np.float64(0.11495626334522058),)
420686,(np.float64(0.11453741706702658),)
421655,(np.float64(0.10928557681836537),)
422415,(np.float64(0.09901543595447038),)
422459,(np.float64(0.09731573554427086),)
422815,(np.float64(0.09552119785348623),)
425115,(np.float64(0.09389233657975637),)
425185,(np.float64(0.09309292020191151),)
426509,(np.float64(0.08964807564223065),)
426577,(np.float64(0.07403966900005798),)
428708,(np.float64(0.07350935735803432),)
429457,(np.float64(0.07043607297225662),)
430072,(np.float64(0.06563033635165993),)
431362,(np.float64(0.06277521620506832),)
431771,(np.float64(0.056296768185916335),)
432417,(np.float64(0.05531004737258627),)
432708,(np.float64(0.04968035927527126),)
434784,(np.float64(0.044603151680348674),)
435006,(np.float64(0.03892476256999089),)
438096,(np.float64(0.03554100088820178),)
439507,(np.float64(0.034094839415502065),)
439802,(np.float64(0.032014499755177894),)
440779,(np.float64(0.027273779720758284),)
441910,(np.float64(0.026618477821557462),)
442127,(np.float64(0.022212920109609513),)
444263,(np.float64(0.021357309583549977),)
445715,(np.float64(0.021204875161856762),)
446453,(np.float64(0.01907233582619483),)
450265,(np.float64(0.018239508732790455),)
450496,(np.float64(0.01770116431976021),)
450635,(np.float64(0.016730083012930663),)
452942,(np.float64(0.012975198833828472),)
455431,(np.float64(0.012670277285451448),)
455482,(np.float64(0.009547252606125767),)
458076,(np.float64(0.00921405560416133),)
461084,(np.float64(0.0088438269543758),)
461182,(np.float64(0.00745305482735148),)
461354,(np.float64(0.007397917904995666),)
463052,(np.float64(0.007277582234678448),)
463279,(np.float64(0.005403787076829758),)
468344,(np.float64(0.005182586577802795),)
469138,(np.float64(0.0051535183763462555),)
469664,(np.float64(0.005134464621050938),)
469905,(np.float64(0.005025288926731264),)
470405,(np.float64(0.005010456189552315),)
470410,(np.float64(0.004856368538298739),)
470446,(np.float64(0.004463569623112562),)
470470,(np.float64(0.004169304714309874),)
471388,(np.float64(0.003997033947598538),)
471399,(np.float64(0.003704744791093617),)
472336,(np.float64(0.0035906448043760975),)
473108,(np.float64(0.0032077642392778216),)
473584,(np.float64(0.002912681592647459),)
475087,(np.float64(0.002869501559416676),)
476104,(np.float64(0.002601783422733206),)
477294,(np.float64(0.002573797500872388),)
477694,(np.float64(0.002528520604187179),)
478449,(np.float64(0.0024893630437645697),)
478885,(np.float64(0.0021171351180555575),)
