Evaluations,Fitness
1,(29308.58923264938,)
2,(3484.3513509573136,)
3,(26.17127693848766,)
48,(8.93947068808579,)
175,(6.171713116353688,)
233,(4.745338039762987,)
253,(3.989743988599342,)
274,(3.1021656710342658,)
380,(3.088448110445451,)
388,(3.0513600307075506,)
389,(3.033107340302837,)
402,(3.0133105069685047,)
428,(3.0092222874120327,)
432,(3.0082596562375845,)
556,(3.006792415724932,)
564,(3.0025788181779705,)
581,(3.0012461070644165,)
601,(3.0010034047423044,)
606,(3.0002901367244825,)
628,(3.0001703860634485,)
692,(3.000101530120843,)
701,(3.0000095966501474,)
865,(3.00000915580615,)
887,(3.0000062668403666,)
902,(3.0000005901914504,)
992,(3.000000386519235,)
1002,(3.0000001756545838,)
1012,(3.0000000179776647,)
1063,(3.000000002934573,)
1190,(3.0000000001300546,)
1299,(3.0000000000132037,)
1362,(3.0000000000072684,)
1451,(3.0000000000008233,)
1520,(3.000000000000714,)
1525,(3.0000000000006364,)
1537,(3.0000000000003584,)
1576,(3.0000000000001954,)
1586,(3.0000000000001905,)
1641,(3.000000000000121,)
1651,(3.0000000000000506,)
1681,(3.0000000000000298,)
1693,(2.9999999999999942,)
1735,(2.9999999999999933,)
1743,(2.9999999999999893,)
1767,(2.999999999999982,)
1775,(2.999999999999963,)
1792,(2.9999999999999574,)
1958,(2.9999999999999436,)
2026,(2.999999999999941,)
2186,(2.9999999999999356,)
2302,(2.9999999999999267,)
2536,(2.9999999999999223,)
3238,(2.999999999999922,)
