Evaluations,Fitness
1,(189759.75383558485,)
2,(173633.2943071495,)
5,(159060.25815785571,)
15,(136163.63228977486,)
91,(131657.45612704905,)
299,(124538.41248305797,)
307,(124003.03631281329,)
491,(121862.70816460997,)
506,(121525.83141385583,)
531,(103785.61238644653,)
714,(87117.08076417747,)
889,(85953.68271870377,)
923,(84315.91586094181,)
941,(83721.45170563104,)
957,(76783.21562690863,)
1076,(74647.52155518538,)
1100,(72709.69020138138,)
1165,(70239.49004312075,)
1199,(69576.71436634839,)
1213,(68573.92101289109,)
1261,(67738.86158055415,)
1285,(61328.90938912633,)
1335,(59556.25917950742,)
1351,(59233.98453122422,)
1394,(58960.521057222424,)
1396,(50920.14360779955,)
1620,(49320.77194315743,)
1633,(44580.02197104776,)
1743,(42833.241542023185,)
1784,(42598.34238124888,)
1807,(40613.31601109845,)
1823,(38163.7028881419,)
1862,(36513.96812942825,)
2015,(35875.05745248338,)
2102,(35873.66519958866,)
2105,(34699.83946879004,)
2128,(34670.16176731201,)
2147,(34498.424544393645,)
2199,(32188.83699277774,)
2204,(27614.066891614777,)
2522,(27571.431473700584,)
2528,(27435.367112356016,)
2542,(27101.252040786498,)
2544,(24834.444490914888,)
2703,(24742.912449448842,)
2765,(23377.691367484145,)
2834,(23210.760318712353,)
2883,(20870.297203504993,)
3109,(20101.023145660318,)
3124,(20026.740852668405,)
3135,(19880.126207753132,)
3186,(19121.64631170275,)
3273,(18846.935182651225,)
3281,(18662.705485235,)
3339,(18376.08162281859,)
3374,(18018.619985440866,)
3404,(17852.208366057017,)
3473,(16521.13411766264,)
3535,(15918.15748256807,)
3596,(15912.6331008402,)
3644,(15855.017972394333,)
3661,(15740.124149016447,)
3697,(15426.451360123487,)
3711,(15372.25127563086,)
3722,(15314.218221085275,)
3727,(15061.844243541495,)
3732,(14970.233108210372,)
3766,(14597.723054477316,)
3817,(14487.76538962355,)
3926,(13982.02129896208,)
4016,(13945.025449615938,)
4045,(13887.669782113853,)
4089,(13659.31042831492,)
4097,(13646.17741204968,)
4099,(13441.363049353973,)
4103,(13036.757188157253,)
4393,(12873.791789109766,)
4431,(12839.368737195822,)
4437,(12439.990310372257,)
4562,(12432.46015805455,)
4611,(12424.227857950584,)
4614,(12300.069964985245,)
4686,(12204.313402726932,)
4690,(12065.70011445901,)
4744,(12010.595145752839,)
4847,(11916.477335763453,)
4924,(11887.908227463544,)
4947,(11757.840790236773,)
4974,(11701.931739007392,)
5008,(11664.424948161557,)
5015,(11475.62756177982,)
5220,(11363.257897419193,)
5244,(11236.754307633068,)
5516,(11120.323466854767,)
5668,(11012.342856167345,)
5724,(11011.645293849404,)
5729,(11007.1726393116,)
5744,(10924.526307986138,)
5789,(10875.729239924198,)
5823,(10848.165632876779,)
5826,(10292.034075792586,)
6371,(10161.954494308013,)
6466,(10110.828858319954,)
6565,(10026.476183035753,)
6619,(10023.922739066842,)
6808,(9983.082663275547,)
6857,(9974.864095938265,)
6874,(9945.854122579114,)
6876,(9908.085042999279,)
6902,(9854.794222603652,)
6921,(9820.8257930071,)
7039,(9800.439880588769,)
7052,(9713.299459677048,)
7147,(9678.770620104926,)
7229,(9675.801526062389,)
7259,(9664.288368163825,)
7415,(9524.577489547159,)
7432,(9504.236892754392,)
7509,(9439.744772435979,)
7701,(9431.796457190116,)
7703,(9425.700681930724,)
7767,(9384.281249610203,)
7889,(9379.723345849945,)
7930,(9347.129839889549,)
7943,(9336.834145887964,)
8043,(9333.836393304196,)
8053,(9327.233755707613,)
8175,(9292.803967722457,)
8263,(9272.313407425663,)
8285,(9220.657432877,)
8399,(9169.560820551027,)
8407,(8807.883840244021,)
8563,(8726.250388617573,)
8598,(8700.405774605179,)
8630,(8700.046861174904,)
8635,(8621.917070856513,)
8694,(8614.902491066869,)
8734,(8609.36235038368,)
8752,(8603.649546668668,)
8827,(8588.473777639472,)
8844,(8571.898436035366,)
9027,(8553.6578134519,)
9148,(8547.577301579171,)
9198,(8389.34620158104,)
9211,(8354.43203788723,)
9337,(8344.859190314326,)
9383,(8342.362952351095,)
9404,(8319.138159982647,)
9537,(8286.329422166818,)
9601,(8070.574457869791,)
9712,(8068.059879285441,)
10193,(7901.147757147709,)
10313,(7897.197821909712,)
10394,(7895.643012128711,)
10451,(7838.2223483740645,)
10549,(7800.044987465385,)
10568,(7799.636230259518,)
10641,(7792.564901613132,)
10738,(7781.4359611683685,)
10748,(7758.2039311543185,)
10833,(7719.184690138339,)
10848,(7667.778684485893,)
11003,(7612.0653469234385,)
11068,(7597.168539023786,)
11108,(7465.792081887644,)
11384,(7437.1295622369325,)
11690,(7435.5595586957525,)
11760,(7432.706618821365,)
11776,(7428.145782772004,)
11864,(7120.140503986504,)
12169,(7101.868101626382,)
12303,(7094.225064970239,)
12382,(7091.374893975304,)
12542,(6991.218363311587,)
12560,(6670.274851413413,)
13382,(6665.6809260096625,)
13412,(6417.094243604242,)
