Evaluations,Fitness
1,(np.float64(148.09966559023363),)
2,(np.float64(94.85825411336305),)
6,(np.float64(65.38308128017681),)
8,(np.float64(42.03606609852902),)
41,(np.float64(12.716765580172765),)
68,(np.float64(0.4342012022702155),)
99,(np.float64(-0.22569383814497773),)
116,(np.float64(-1.0111194590816441),)
355,(np.float64(-1.0193977565514534),)
485,(np.float64(-1.0222871439518428),)
497,(np.float64(-1.0248741827746772),)
675,(np.float64(-1.0269245279833303),)
677,(np.float64(-1.0289252974372232),)
865,(np.float64(-1.0313564156180477),)
1583,(np.float64(-1.031466370669683),)
1642,(np.float64(-1.0315528459677192),)
1706,(np.float64(-1.0316173418698609),)
1732,(np.float64(-1.0316186791722337),)
1794,(np.float64(-1.0316201611215496),)
1813,(np.float64(-1.0316212867710854),)
1838,(np.float64(-1.0316267052659212),)
1852,(np.float64(-1.0316278360390483),)
1892,(np.float64(-1.0316280395039163),)
1893,(np.float64(-1.031628253793401),)
1921,(np.float64(-1.031628419003752),)
1925,(np.float64(-1.031628428889656),)
1981,(np.float64(-1.031628451081868),)
2070,(np.float64(-1.0316284528248894),)
2076,(np.float64(-1.0316284529788897),)
2096,(np.float64(-1.031628453464356),)
2149,(np.float64(-1.0316284534681746),)
2170,(np.float64(-1.0316284534772011),)
2232,(np.float64(-1.0316284534784896),)
2251,(np.float64(-1.031628453489876),)
2523,(np.float64(-1.0316284534898768),)
2543,(np.float64(-1.031628453489877),)
2549,(np.float64(-1.0316284534898772),)
2605,(np.float64(-1.0316284534898774),)
