Evaluations,Fitness
1,21.4166
2,21.3583
3,21.3511
7,21.3215
10,21.3198
11,21.1964
136,21.1778
386,21.1728
524,21.1508
741,21.1371
886,21.1201
1103,21.0807
1766,21.0653
2386,21.0646
2452,21.0513
2636,21.0424
2741,21.0318
2796,21.0023
2874,20.9563
3202,20.9047
3292,20.9042
3321,20.8618
3702,20.8225
4071,20.8004
4702,20.7993
4831,20.7948
4952,20.7902
5069,20.7872
5327,20.7861
5483,20.7664
5580,20.7502
5733,20.7173
5983,20.706
6483,20.7034
6506,20.6618
6793,20.6236
7530,20.6116
7570,20.5877
7772,20.5832
8364,20.5383
8733,20.526
8787,20.5204
10483,20.4925
10864,20.4911
10983,20.4628
11233,20.4543
11483,20.4537
11983,20.4257
12611,20.3654
13758,20.3339
14019,20.3152
14483,20.2962
14824,20.2841
