Evaluations,Fitness
1,(np.float64(-0.2205766702604731),)
2,(np.float64(-1.3882703866008186),)
5,(np.float64(-2.299982456619167),)
6,(np.float64(-2.774963412829775),)
9,(np.float64(-2.954046257580821),)
17,(np.float64(-3.5845660675074487),)
94,(np.float64(-3.6105353295983376),)
186,(np.float64(-3.6739369353034252),)
348,(np.float64(-3.6781915841949724),)
378,(np.float64(-3.703935748541002),)
418,(np.float64(-3.8109942549438744),)
682,(np.float64(-3.8200734615324135),)
784,(np.float64(-3.848068623575721),)
900,(np.float64(-3.8480686309339585),)
1005,(np.float64(-3.8524573086679177),)
1180,(np.float64(-3.8580565647032383),)
1239,(np.float64(-3.8580903047115944),)
1405,(np.float64(-3.8586233506469605),)
1504,(np.float64(-3.8588479535126448),)
1739,(np.float64(-3.859000491451825),)
1790,(np.float64(-3.861095104158079),)
1840,(np.float64(-3.861110972308596),)
4664,(np.float64(-3.8622046731515565),)
4732,(np.float64(-3.862204740597155),)
4745,(np.float64(-3.862272699976576),)
4818,(np.float64(-3.8622727020027696),)
4919,(np.float64(-3.8622727256949925),)
5002,(np.float64(-3.8623369248319794),)
5239,(np.float64(-3.8623907011125453),)
5492,(np.float64(-3.8624431460143844),)
5558,(np.float64(-3.8624457723981402),)
5592,(np.float64(-3.862449068529499),)
5672,(np.float64(-3.8624500844778678),)
5784,(np.float64(-3.8624545724766763),)
5893,(np.float64(-3.8624548851004477),)
5996,(np.float64(-3.8624550019813215),)
6020,(np.float64(-3.86245550487343),)
6038,(np.float64(-3.8624560769279017),)
6104,(np.float64(-3.8624574595350283),)
6114,(np.float64(-3.8624581869177432),)
6135,(np.float64(-3.862458547209969),)
6241,(np.float64(-3.8624588669146935),)
6257,(np.float64(-3.8624593482957805),)
6336,(np.float64(-3.8624593610864304),)
6341,(np.float64(-3.8624599065776994),)
6426,(np.float64(-3.8624599542198927),)
6449,(np.float64(-3.862460464005977),)
6541,(np.float64(-3.862460553479319),)
6550,(np.float64(-3.862461448898863),)
6828,(np.float64(-3.862461510226948),)
6855,(np.float64(-3.862461561706661),)
6889,(np.float64(-3.8624617307402906),)
6947,(np.float64(-3.862461732446798),)
7039,(np.float64(-3.8624617453707697),)
7084,(np.float64(-3.8624617568062827),)
7125,(np.float64(-3.8624617632050318),)
7176,(np.float64(-3.862461766220405),)
7263,(np.float64(-3.862461839987687),)
7354,(np.float64(-3.86246185097009),)
7508,(np.float64(-3.8624618555832733),)
7536,(np.float64(-3.8624618721991375),)
7568,(np.float64(-3.862461877997325),)
7590,(np.float64(-3.862461881649131),)
7757,(np.float64(-3.862461884205039),)
7819,(np.float64(-3.862461891199858),)
8014,(np.float64(-3.862461895806007),)
8025,(np.float64(-3.862461902367512),)
8247,(np.float64(-3.8624619033765173),)
8312,(np.float64(-3.862461907962672),)
8378,(np.float64(-3.8624619126398896),)
8804,(np.float64(-3.862461912850705),)
8812,(np.float64(-3.8624619132697804),)
8843,(np.float64(-3.8624619140800958),)
8961,(np.float64(-3.862461914097052),)
9046,(np.float64(-3.862461914135302),)
9083,(np.float64(-3.86246191481072),)
9174,(np.float64(-3.8624619151496726),)
9284,(np.float64(-3.8624619152465223),)
9435,(np.float64(-3.862461915384998),)
9465,(np.float64(-3.862461915390034),)
9485,(np.float64(-3.8624619159008775),)
9605,(np.float64(-3.862461915941819),)
9747,(np.float64(-3.862461915943024),)
9942,(np.float64(-3.8624619159436415),)
9984,(np.float64(-3.8624619159563682),)
10020,(np.float64(-3.862461915957466),)
10164,(np.float64(-3.862461915958032),)
10208,(np.float64(-3.8624619159649574),)
10268,(np.float64(-3.86246191598589),)
10425,(np.float64(-3.8624619159890936),)
10505,(np.float64(-3.8624619159937073),)
10949,(np.float64(-3.8624619159940536),)
11107,(np.float64(-3.8624619159942672),)
11116,(np.float64(-3.8624619159948916),)
11159,(np.float64(-3.8624619159949845),)
11259,(np.float64(-3.8624619159951266),)
11273,(np.float64(-3.8624619159951448),)
11281,(np.float64(-3.862461915996508),)
11792,(np.float64(-3.862461915996552),)
11912,(np.float64(-3.8624619159967297),)
12020,(np.float64(-3.8624619159967377),)
12071,(np.float64(-3.862461915996765),)
12130,(np.float64(-3.8624619159969233),)
12154,(np.float64(-3.8624619159969438),)
12184,(np.float64(-3.8624619159969713),)
12352,(np.float64(-3.8624619159970077),)
12428,(np.float64(-3.862461915997014),)
12535,(np.float64(-3.862461915997022),)
12575,(np.float64(-3.8624619159970326),)
12622,(np.float64(-3.86246191599704),)
13006,(np.float64(-3.8624619159970517),)
13047,(np.float64(-3.8624619159970535),)
13178,(np.float64(-3.8624619159970566),)
13195,(np.float64(-3.86246191599706),)
13444,(np.float64(-3.862461915997061),)
13570,(np.float64(-3.8624619159970615),)
13697,(np.float64(-3.8624619159970623),)
13821,(np.float64(-3.8624619159970646),)
13863,(np.float64(-3.862461915997065),)
13962,(np.float64(-3.8624619159970655),)
14320,(np.float64(-3.862461915997066),)
