Evaluations,Fitness
1,(np.float64(971602825.6778865),)
4,(np.float64(970194994.676005),)
7,(np.float64(953694332.1155472),)
66,(np.float64(950284018.2488014),)
88,(np.float64(943784801.08987),)
151,(np.float64(929671818.5086819),)
1188,(np.float64(925629496.7235922),)
1214,(np.float64(917930113.7837951),)
1229,(np.float64(910134237.8067507),)
1250,(np.float64(894140232.030925),)
1295,(np.float64(890793515.4239173),)
1302,(np.float64(887871011.0558411),)
1696,(np.float64(887688754.8118122),)
1720,(np.float64(875895323.648047),)
2428,(np.float64(830590771.1747879),)
2597,(np.float64(802697382.6223122),)
2644,(np.float64(802625676.7146239),)
3531,(np.float64(799765987.2601924),)
3580,(np.float64(791540543.5210863),)
3603,(np.float64(791478321.9618393),)
3626,(np.float64(765809230.224311),)
3635,(np.float64(658499371.7896262),)
3764,(np.float64(630849583.9185078),)
3962,(np.float64(603239248.5082699),)
4877,(np.float64(586843768.0684371),)
4881,(np.float64(583165695.3423758),)
4956,(np.float64(560239757.6701502),)
5050,(np.float64(493636853.2624568),)
6029,(np.float64(492916931.3360432),)
6060,(np.float64(409200051.3734006),)
6221,(np.float64(357864364.8549783),)
6455,(np.float64(356267048.2110132),)
6619,(np.float64(346125736.59730864),)
7185,(np.float64(283452876.4692565),)
7307,(np.float64(240768241.85362628),)
36300,(np.float64(220171988.73063108),)
37306,(np.float64(215180687.5345314),)
37319,(np.float64(157001892.6574862),)
38682,(np.float64(138299959.5762656),)
41015,(np.float64(98840590.4352291),)
44810,(np.float64(79369579.47134314),)
46832,(np.float64(73517076.33098441),)
46853,(np.float64(60744595.918633275),)
47927,(np.float64(47929122.45874996),)
48035,(np.float64(46512103.569468476),)
48862,(np.float64(39488673.64244145),)
50223,(np.float64(32591482.047469895),)
52825,(np.float64(32498206.351298004),)
52924,(np.float64(24520619.318388492),)
53434,(np.float64(17269421.54272864),)
54672,(np.float64(16459169.117867997),)
55344,(np.float64(15676335.615447843),)
57779,(np.float64(15591429.384539803),)
57788,(np.float64(10178562.022344943),)
59007,(np.float64(6532721.068978676),)
63573,(np.float64(6274059.731115265),)
64314,(np.float64(6176638.2638272615),)
65316,(np.float64(5966330.417125145),)
65531,(np.float64(5145375.270554715),)
65926,(np.float64(4757847.484136968),)
67355,(np.float64(4260906.957215732),)
68140,(np.float64(4019991.9256574805),)
68480,(np.float64(3777407.757665911),)
70059,(np.float64(3561837.3048556),)
70479,(np.float64(2929176.1175486925),)
71299,(np.float64(2748172.531890743),)
72148,(np.float64(2164338.93835928),)
73914,(np.float64(1654947.8861135188),)
75675,(np.float64(1620477.1918815358),)
76887,(np.float64(1462140.920475211),)
79140,(np.float64(1439283.416836584),)
79594,(np.float64(1358933.7576677622),)
80040,(np.float64(980428.4947773115),)
80461,(np.float64(647263.3283402909),)
83453,(np.float64(614564.7182848746),)
84090,(np.float64(591874.8497293041),)
84317,(np.float64(570548.6349811325),)
84804,(np.float64(527837.4722237095),)
84897,(np.float64(464944.9534745798),)
85508,(np.float64(445990.1345379621),)
85803,(np.float64(277187.6771110514),)
91645,(np.float64(219165.70314543694),)
92949,(np.float64(215186.02257522725),)
92993,(np.float64(203058.65637959202),)
94422,(np.float64(155884.21570713347),)
96180,(np.float64(146930.15437711254),)
97397,(np.float64(128398.61994453601),)
98630,(np.float64(115460.56353712015),)
99100,(np.float64(102326.41209787004),)
101397,(np.float64(96209.9118126793),)
101931,(np.float64(86078.43350297847),)
103729,(np.float64(82636.88596665314),)
105713,(np.float64(81944.60311395313),)
107762,(np.float64(67146.43572966734),)
108385,(np.float64(66515.908523287),)
108489,(np.float64(62787.67361142245),)
110333,(np.float64(53781.72515327857),)
110512,(np.float64(49556.420432488136),)
110753,(np.float64(36262.12717672311),)
113491,(np.float64(30084.2535543407),)
114023,(np.float64(20653.038447287065),)
118907,(np.float64(20048.013829301217),)
118961,(np.float64(14972.255441730398),)
120577,(np.float64(14467.60263524609),)
121312,(np.float64(11740.054190848296),)
122822,(np.float64(11417.16213046466),)
122954,(np.float64(10604.82366598027),)
123670,(np.float64(10438.257610012412),)
123713,(np.float64(8542.165419115598),)
125077,(np.float64(8428.234497978912),)
125198,(np.float64(8339.204357530272),)
125682,(np.float64(7553.407069481249),)
126188,(np.float64(5134.329476781442),)
129722,(np.float64(5095.8290087858295),)
129775,(np.float64(5030.7217744928175),)
130262,(np.float64(4571.56653874855),)
131174,(np.float64(4073.5596047718914),)
131743,(np.float64(3871.1302811034375),)
133964,(np.float64(3309.615673931293),)
136085,(np.float64(3255.033611390926),)
136967,(np.float64(3147.5430225129603),)
138278,(np.float64(2621.8656444112708),)
139960,(np.float64(2492.4924169395667),)
140420,(np.float64(2247.4965057599934),)
140559,(np.float64(1976.7959093007555),)
141626,(np.float64(1933.1286329129066),)
142045,(np.float64(1755.706046917552),)
142916,(np.float64(1731.2796570539183),)
142936,(np.float64(1729.579330017652),)
143074,(np.float64(1560.9935017797584),)
145741,(np.float64(1473.1844291403247),)
145950,(np.float64(1304.7128832598387),)
146667,(np.float64(1201.810669893362),)
147203,(np.float64(1169.8985143916045),)
147871,(np.float64(1132.3737199513596),)
148939,(np.float64(961.6589467075819),)
149724,(np.float64(918.0534956896724),)
150379,(np.float64(856.3564317115517),)
150538,(np.float64(844.2004293869386),)
151844,(np.float64(688.385805437723),)
152392,(np.float64(671.1869028470106),)
153080,(np.float64(635.905053702308),)
154770,(np.float64(614.8088188326898),)
156657,(np.float64(589.6868830217662),)
156851,(np.float64(530.269362530239),)
158675,(np.float64(516.5435269132648),)
159700,(np.float64(476.86613321625833),)
