Evaluations,Fitness
1,(np.float64(1538.152950488432),)
2,(np.float64(1293.0534260183101),)
12,(np.float64(1287.6730116736162),)
17,(np.float64(1229.8952660019954),)
40,(np.float64(1208.569579742487),)
86,(np.float64(1189.482926345774),)
139,(np.float64(1107.7232023836875),)
272,(np.float64(1102.9802678728915),)
291,(np.float64(1067.2322957398792),)
304,(np.float64(959.2101636407988),)
471,(np.float64(947.7055882976886),)
542,(np.float64(925.8229044933285),)
584,(np.float64(911.0022099303144),)
600,(np.float64(905.4884096379483),)
683,(np.float64(901.3830254074567),)
698,(np.float64(887.6377451704634),)
791,(np.float64(879.3403459062818),)
818,(np.float64(868.7074350688702),)
833,(np.float64(861.8798272449658),)
855,(np.float64(770.5267700017068),)
1020,(np.float64(754.5573208905012),)
1033,(np.float64(719.5642922157517),)
1272,(np.float64(717.9260357250054),)
1287,(np.float64(714.5306949827207),)
1321,(np.float64(685.8849843660632),)
1337,(np.float64(684.3587438697149),)
1401,(np.float64(683.3807911220775),)
1460,(np.float64(672.4834839186321),)
1472,(np.float64(671.9377783462241),)
1495,(np.float64(655.5590277442209),)
1528,(np.float64(650.1763450117597),)
1531,(np.float64(631.0885435953475),)
1532,(np.float64(629.147091220739),)
1576,(np.float64(624.4004125754936),)
1640,(np.float64(590.2419325540778),)
1704,(np.float64(578.7727526573522),)
1850,(np.float64(561.556581202721),)
1913,(np.float64(553.7227003560362),)
2055,(np.float64(543.1524711055522),)
2061,(np.float64(542.7502340665912),)
2102,(np.float64(531.9187542940259),)
2105,(np.float64(519.4366518731097),)
2209,(np.float64(516.0694284462226),)
2215,(np.float64(505.5681476940797),)
2311,(np.float64(501.01888420017144),)
2445,(np.float64(478.30539638276275),)
2516,(np.float64(473.8334222203723),)
2613,(np.float64(467.2916457785366),)
2622,(np.float64(466.70281379156955),)
2702,(np.float64(447.1024957437126),)
2797,(np.float64(409.4372213302853),)
2909,(np.float64(407.05250385105325),)
2962,(np.float64(405.4390303101927),)
3045,(np.float64(403.4275062945315),)
3130,(np.float64(385.50755272753565),)
3132,(np.float64(356.71635405931215),)
3632,(np.float64(344.0851891480867),)
3755,(np.float64(342.2677842567241),)
3814,(np.float64(315.93776180510514),)
3915,(np.float64(308.4525703408868),)
4051,(np.float64(302.14343605901615),)
4137,(np.float64(291.6234598041272),)
4172,(np.float64(288.059310383129),)
4215,(np.float64(276.8801068807352),)
4308,(np.float64(275.8793760013345),)
4319,(np.float64(270.0816519573394),)
4388,(np.float64(269.95233003648417),)
4572,(np.float64(264.94241210802954),)
4680,(np.float64(256.9227060962595),)
4735,(np.float64(248.23230781322252),)
4888,(np.float64(245.38316881227172),)
5047,(np.float64(234.22961816366768),)
5071,(np.float64(216.9332218907786),)
5291,(np.float64(206.66870555633426),)
5407,(np.float64(203.67398396498464),)
5466,(np.float64(200.8288158946558),)
5514,(np.float64(198.88906874705418),)
5808,(np.float64(195.68123844149903),)
5873,(np.float64(192.06913889850642),)
5913,(np.float64(185.9952020435868),)
5963,(np.float64(182.6316093147325),)
6221,(np.float64(180.1971390647355),)
6297,(np.float64(180.01469370737163),)
6359,(np.float64(177.23414963612203),)
6387,(np.float64(176.22590506695076),)
6456,(np.float64(170.0253433133355),)
6569,(np.float64(168.6132190595966),)
6588,(np.float64(167.6088568597538),)
6688,(np.float64(163.7837795668546),)
6779,(np.float64(163.2459852973788),)
6874,(np.float64(162.21911164087987),)
6999,(np.float64(161.79483216454042),)
7022,(np.float64(160.96542655038144),)
7077,(np.float64(159.16933273002365),)
7098,(np.float64(157.69019962383436),)
7127,(np.float64(154.2331340231317),)
7307,(np.float64(153.8934471544419),)
7351,(np.float64(152.7146359433675),)
7432,(np.float64(150.35224046648796),)
7495,(np.float64(149.2281714654705),)
7515,(np.float64(146.6154109964457),)
7652,(np.float64(146.41400589747593),)
7689,(np.float64(145.5831518343482),)
7718,(np.float64(143.89582941110666),)
7853,(np.float64(143.30621148791198),)
7878,(np.float64(143.21277576429378),)
7892,(np.float64(140.19557299138603),)
8165,(np.float64(139.01437297697385),)
8210,(np.float64(138.47320471099368),)
8265,(np.float64(137.79432831206117),)
8285,(np.float64(137.29652199995297),)
