Evaluations,Fitness
1,127883970725
2,12395030937231803
3,1151388082150
4,921708118853
5,827995030832
6,9975930098732
35,00988501137
64,5570212972377
85,57512575317932
193,531775278983939
265,5229712128859
305,5198877730770
319,227229715131
402,3822875289172
580,3553223983579755
605,335918293807
678,29910519101029
688,29720538252983
796,27858032918093
866,25275580095755
902,2529078399123
962,23231321321973
1032,2090290183128
1059,205919802185
1152,18831573850
1154,17073092111077
1337,12583301209353
1452,15279115233137
1500,121392088783707
1575,119758511723171
1728,11812785531921
1752,11317170070283
1830,111871535732215
1837,100898025509005
1913,1005331578780
1962,91810739253705
2012,88322270005
2118,779073153802
2153,7331081185151
2194,713938229783
2235,50250517095
2280,1959770995
2377,88110885250
2471,83553123878
2507,532088053905
2584,18829522930
2778,087993028700
2886,019293105355
2942,38771072185758
2963,3859922295598
2997,377298712821320
3112,32721999
3123,3379038599753
3157,333715505783922
3227,323277278352077
3352,301552918017229
3375,2370120391215
3431,20028805218
3559,239907932880299
3668,231855208520225
3700,2283908235
3739,220711120581382
3762,1909380003819
3800,1873027881103
3801,17083505870998
4001,137552178202307
4163,158938713771753
4492,1575991392323002
4573,1525783378
4595,155395022398295
4634,1519350503707
4673,1510985958175772
4696,182977911793
4765,19955911785958
4835,102553217299
4861,13978197173217
4898,138308188352
4964,13590773380375825
5077,13707222028
5104,131775512983
5138,122880392128
5348,120251308830932
5429,1257199053997122
5452,12877181778
5475,12287572803899
5500,12178537803
5604,1190593357229
5632,1180571972079
5689,1183158757013993
5703,117988122288
5805,1177770012310783
5827,11717200382
5834,1102903717215732
5903,1128917929201
5929,113220255751735
5952,11131282199358
6042,11080370353308
6094,10839510350001
6262,1055111185789
6402,1010007989382
6504,100730905803972
6524,99181198850395
6555,9771772853151
6649,9700203937539
6680,9572759931571
6748,95039823803
6751,92389829501
6864,9102180058978
7181,910179223032
7395,90511908911773
7455,899855329171
7458,8923258207798
7572,89079812795928
7641,889125221157
7681,8808911395932
7692,8810871177808
7719,878905821902
7867,88250391577
7888,8787195590
7946,8218538357058
7986,85705028115197
8125,8521839297857
8206,851138338770018
8270,8500052705908
8364,8931980075
8405,87133029389393
8519,852180913832
8554,8385313
8579,8151808201559
8608,7210872832
8705,720519805082325
8785,72017503919105
8819,7190882130881
9012,717088535373
9028,719115798385
9032,9115599275
9034,85218775811931
9144,85033072959
9179,79572120229
9475,75915333379
9512,8138927782271
9525,09290971903
9689,371825959719
9712,1597003812
9758,01025039
9804,559789733328391
9908,5571858520021
9923,5302338590335
9928,2032011157
10059,1995883311
10062,1990298583893
10076,5991501000912
10345,59390011085
10366,585290810375795
10385,5781122597018
10469,5931012808
10742,5913179782797
10767,53522899198129
10933,51059331808029
10944,5187101333359
11072,5058257212383
11085,5007129023535
11135,55991055959217
11342,55952035255035
11488,5592311200951
11576,559300325593
11625,559051127
11636,5372813820770112
11847,53388052992
11871,53390798805
11999,532915557185
12021,5323709729329
12084,5317581730522
12113,52997110831
12133,52952107593803
12245,528878711809795
12269,5288308172537
12293,5272888753921
12376,5275098870239
12395,52715815889109
12477,5250837931252
12633,52887173903
12649,522711777892
12737,523315939331
12809,775198898318
12858,753137981115
13088,73910778787
13103,73528787771587
13198,73513272701929
13216,72503779205
13262,72735972203
13337,58795878137
13344,08159999003
13609,90828107138
13723,83892025093
13787,7920322959517
13805,83180808158
13973,52928099211
14064,380329303387
14171,3725357098308
14186,320383771832592
14314,3198555053311
14345,3179339181059
