Evaluations,Fitness
1,(872148769.2813498,)
4,(608794527.8498778,)
18,(572956803.756751,)
159,(523684610.3438046,)
193,(519168825.319534,)
196,(447042182.08090234,)
245,(387792669.35894,)
357,(366712383.89772725,)
379,(354605753.46562606,)
615,(270456435.43112105,)
831,(259819259.60878557,)
865,(255911518.01681983,)
922,(209830615.6657438,)
1142,(206096076.27936873,)
1154,(185123846.6592107,)
1210,(172664476.06442517,)
1256,(162661131.6011198,)
1338,(149697275.4328875,)
1436,(143048544.18472004,)
1445,(136495342.74475887,)
1470,(128987927.08707389,)
1514,(122601014.4872278,)
1538,(113193015.28873537,)
1613,(96858863.72054018,)
1647,(91336152.13902414,)
1654,(76133543.52095555,)
2009,(66677567.49625876,)
2128,(63591951.27778425,)
2131,(62309993.95884999,)
2243,(61458325.51694001,)
2422,(60155046.56063401,)
2447,(58597824.04947973,)
2495,(57425323.47848822,)
2505,(54484589.28616398,)
2536,(51984268.045891315,)
2583,(46878005.02911942,)
2799,(44480835.228585035,)
2819,(43120317.918713085,)
2823,(39909989.963618256,)
2861,(39541626.37003449,)
2896,(34701775.52811667,)
3002,(34408552.369786546,)
3099,(34376446.55604663,)
3144,(33740832.341348,)
3198,(30234607.544631112,)
3257,(30106441.36000593,)
3293,(29654765.876252424,)
3301,(26106913.431869917,)
3526,(24635201.53100368,)
3631,(24480700.213685915,)
3721,(23987047.12770075,)
3766,(23477883.798022307,)
3776,(21952206.61414369,)
3778,(21897542.92622488,)
3893,(21152304.353712894,)
3969,(19758220.63471998,)
4024,(18586947.636645302,)
4058,(18439126.97288888,)
4217,(17878593.142258953,)
4220,(16945521.448286172,)
4485,(16757055.558137031,)
4488,(16531681.287960367,)
4511,(16308692.384463482,)
4546,(16208671.188981041,)
4585,(16100066.852877656,)
4594,(15941352.726966385,)
4655,(15634151.531623228,)
4672,(15537820.63299151,)
4716,(14680869.359876458,)
4953,(14564026.212442279,)
4970,(14281875.915782502,)
5011,(14101233.26012717,)
5078,(13661982.242822003,)
5169,(13530332.20718023,)
5197,(13158279.790051484,)
5274,(13112371.77245874,)
5315,(13078487.378380131,)
5335,(12740346.111478267,)
5408,(12392279.789950477,)
5487,(12327806.458842626,)
5529,(12240368.12267923,)
5587,(12030363.520198928,)
5602,(11857327.308166137,)
5670,(11683901.268651472,)
5719,(11453012.278743517,)
5733,(10719948.853564426,)
6089,(10665744.121310811,)
6148,(10650230.24254458,)
6232,(10636013.243788486,)
6238,(10577259.692544986,)
6406,(10504641.95740649,)
6430,(10350695.936157899,)
6561,(10327396.129523925,)
6562,(10227283.343831046,)
6647,(10148835.705269683,)
6691,(10127229.209632747,)
6746,(10023257.155513186,)
6795,(9967581.935409322,)
6843,(9906779.199946934,)
6875,(9896020.070793662,)
6918,(9883226.929258177,)
6961,(9818675.849151967,)
6964,(9783745.22188949,)
7094,(9742443.969096689,)
7100,(9695263.65067991,)
7153,(9691760.792512523,)
7259,(9674265.812402694,)
7302,(9643105.406434659,)
7306,(9634645.853307264,)
7370,(9566503.420412762,)
7392,(9541071.624477189,)
7420,(9508570.871879427,)
7440,(9467196.378368681,)
7477,(9195757.409530826,)
7598,(9187511.958258878,)
7830,(9169889.930493068,)
7887,(9144407.740165941,)
7931,(9130487.516220497,)
8036,(9045327.961040098,)
8050,(9009591.999844674,)
8052,(8996375.875960756,)
8115,(8959031.821734268,)
8146,(8849025.60054023,)
8277,(8826961.550247176,)
8293,(8788397.359920377,)
8397,(8713647.115473317,)
8437,(8709870.794454897,)
8522,(8689170.682224018,)
8599,(8604244.456012467,)
8752,(8594981.765541451,)
8849,(8565047.025682399,)
8932,(8538226.085983835,)
8959,(7598940.318024497,)
9071,(7497497.7445591055,)
9230,(7447150.906634323,)
9241,(7412133.303377892,)
9296,(7407572.995476344,)
9357,(7345542.51797024,)
9760,(7308790.519082679,)
9793,(6219962.915821272,)
9884,(6212564.611703766,)
9895,(6204602.94890029,)
9932,(6177739.043539697,)
9949,(6155654.006113875,)
10004,(6138462.463208854,)
10019,(6126920.5690945145,)
10161,(6102059.468166941,)
10195,(6101671.182493778,)
10216,(6050770.548240869,)
10218,(5920690.2727649165,)
10326,(5911674.305643768,)
10472,(5904411.382599258,)
10474,(5887766.708416716,)
10485,(5860354.724958536,)
10523,(5836556.553359995,)
10708,(5786929.327104834,)
10720,(5668672.789839082,)
10840,(5667569.2714877855,)
10879,(5589000.253565291,)
10980,(5579718.4799846085,)
10992,(5524085.739777516,)
11065,(5499076.427763552,)
11095,(5465755.443445925,)
11177,(5464484.662182851,)
11186,(5462589.062136651,)
11283,(5443846.420428661,)
11447,(5432033.736359962,)
11594,(5428242.592048949,)
11710,(5421212.269997142,)
11750,(5419858.676440708,)
11837,(5418486.941708337,)
11840,(5408042.362307388,)
11935,(5401753.957716819,)
11951,(5375955.585074483,)
11999,(5309140.169767443,)
12013,(5059003.580774005,)
12105,(4984403.009221965,)
13153,(4943905.654725469,)
13378,(4809901.78527918,)
13667,(4715431.858188537,)
13737,(4698937.427848865,)
13792,(4698240.907657994,)
13845,(4696988.836532519,)
13862,(4663206.986447702,)
13916,(4651658.094234825,)
13978,(4638006.757917441,)
14023,(4626159.253509784,)
14060,(4618439.236802506,)
14173,(4612346.270681331,)
14295,(4611991.885782302,)
14319,(4610660.314266359,)
14329,(4609158.177076022,)
