Evaluations,Fitness
1,(np.float64(1665.9936297336217),)
2,(np.float64(1405.3689145470712),)
11,(np.float64(1182.297439629068),)
136,(np.float64(1042.0388234423854),)
186,(np.float64(1006.2622059074039),)
272,(np.float64(988.8561327114719),)
274,(np.float64(971.8721338898654),)
312,(np.float64(955.8356345387297),)
372,(np.float64(848.9936862783578),)
561,(np.float64(827.1184505002079),)
719,(np.float64(803.5707739661126),)
736,(np.float64(760.0202862716128),)
803,(np.float64(759.2447282460973),)
1113,(np.float64(735.1630093708324),)
1135,(np.float64(713.017125734398),)
1618,(np.float64(710.6993419291082),)
1779,(np.float64(707.336319580842),)
1790,(np.float64(693.9785427084187),)
1807,(np.float64(693.4554690573818),)
1809,(np.float64(686.8805951280153),)
1885,(np.float64(676.1369277630304),)
1977,(np.float64(663.0730058486034),)
1979,(np.float64(651.1816587525757),)
2287,(np.float64(620.7335498271657),)
2670,(np.float64(611.460236637027),)
2814,(np.float64(588.2947998279757),)
3051,(np.float64(577.3245705972553),)
3473,(np.float64(555.4899313831203),)
3628,(np.float64(550.4353285905605),)
4161,(np.float64(547.9267231478339),)
4502,(np.float64(505.3845673599975),)
4834,(np.float64(476.1550616872664),)
5443,(np.float64(460.4877550393418),)
5513,(np.float64(453.14557370222826),)
5563,(np.float64(427.2423466984233),)
6257,(np.float64(414.37032826197986),)
6405,(np.float64(411.0829854213057),)
6465,(np.float64(405.46810811214937),)
6477,(np.float64(396.56966891679747),)
6612,(np.float64(395.9933241426442),)
6704,(np.float64(392.8502204969881),)
6840,(np.float64(392.0571662103771),)
7153,(np.float64(383.7618578593871),)
7214,(np.float64(381.6701186507177),)
7257,(np.float64(373.0086037075072),)
7331,(np.float64(356.26560582404863),)
7345,(np.float64(354.4428084231016),)
7506,(np.float64(333.7128306220894),)
7906,(np.float64(327.8915820150634),)
7930,(np.float64(324.1367371149787),)
8035,(np.float64(323.1845013869997),)
8082,(np.float64(317.2758918607524),)
8125,(np.float64(315.0636994479034),)
8141,(np.float64(313.81023916526027),)
8162,(np.float64(308.90673381289633),)
8193,(np.float64(289.92806441732654),)
8394,(np.float64(284.39528430601166),)
8600,(np.float64(281.4154991054222),)
8629,(np.float64(280.5397992296114),)
8652,(np.float64(277.1708721297302),)
8697,(np.float64(273.87841432948517),)
8842,(np.float64(273.7574802862175),)
8857,(np.float64(273.46227842339005),)
8905,(np.float64(272.85643934158674),)
8923,(np.float64(270.98525235582434),)
8975,(np.float64(269.8237992410465),)
9000,(np.float64(269.5475683684947),)
9004,(np.float64(268.8406394843113),)
9030,(np.float64(266.7706261722059),)
9068,(np.float64(266.12055412150784),)
9172,(np.float64(263.76519722212714),)
9261,(np.float64(263.2842227794161),)
9268,(np.float64(263.0614382880113),)
9277,(np.float64(262.8103797479992),)
9313,(np.float64(261.00128271417464),)
9334,(np.float64(260.2303070929945),)
9365,(np.float64(255.40732771486626),)
9530,(np.float64(254.55126345824294),)
9551,(np.float64(254.35869278392215),)
9557,(np.float64(253.94881111633225),)
