Evaluations,Fitness
1,(np.float64(-0.0009976785707994183),)
3,(np.float64(-0.07703257461255056),)
4,(np.float64(-1.5883167619056373),)
7,(np.float64(-2.7008732721944866),)
8,(np.float64(-3.5416378168344504),)
84,(np.float64(-3.785525030107726),)
218,(np.float64(-3.79581004209275),)
226,(np.float64(-3.8013321891824012),)
251,(np.float64(-3.8196472965345656),)
307,(np.float64(-3.856728220811561),)
407,(np.float64(-3.8576951250228606),)
458,(np.float64(-3.8591180856823826),)
472,(np.float64(-3.8600744313496884),)
497,(np.float64(-3.861816578511699),)
541,(np.float64(-3.8621483495121747),)
589,(np.float64(-3.862401100068323),)
616,(np.float64(-3.862540522391777),)
619,(np.float64(-3.862596342168096),)
639,(np.float64(-3.862613857983417),)
671,(np.float64(-3.8626227926250034),)
679,(np.float64(-3.862644382347446),)
682,(np.float64(-3.8627374109023753),)
756,(np.float64(-3.8627494476922903),)
782,(np.float64(-3.862750507972076),)
809,(np.float64(-3.8627615058523888),)
866,(np.float64(-3.8627650088359244),)
872,(np.float64(-3.8627764976703847),)
894,(np.float64(-3.862778883009892),)
943,(np.float64(-3.8627789201765124),)
972,(np.float64(-3.862779364304224),)
1021,(np.float64(-3.8627794366750923),)
1031,(np.float64(-3.86277949551828),)
1040,(np.float64(-3.8627796458388355),)
1054,(np.float64(-3.862779748812665),)
1099,(np.float64(-3.8627797516666655),)
1144,(np.float64(-3.8627797620248194),)
1149,(np.float64(-3.862779774556345),)
1158,(np.float64(-3.8627797856244035),)
1384,(np.float64(-3.8627797864732196),)
1408,(np.float64(-3.862779786936614),)
1444,(np.float64(-3.86277978697231),)
1450,(np.float64(-3.86277978710781),)
1489,(np.float64(-3.8627797872416245),)
1545,(np.float64(-3.8627797873273026),)
1715,(np.float64(-3.862779787328079),)
1731,(np.float64(-3.8627797873296674),)
1790,(np.float64(-3.862779787330092),)
1810,(np.float64(-3.8627797873307745),)
1830,(np.float64(-3.8627797873321263),)
1866,(np.float64(-3.8627797873325957),)
1995,(np.float64(-3.8627797873326473),)
2130,(np.float64(-3.862779787332663),)
