Evaluations,Fitness
1,(np.float64(17.745050781939295),)
2,(np.float64(15.786866303555062),)
4,(np.float64(10.26465138872657),)
6,(np.float64(7.049664869965911),)
11,(np.float64(5.972317495597281),)
35,(np.float64(5.031383038500204),)
39,(np.float64(3.767818765827827),)
41,(np.float64(1.6415203218243235),)
46,(np.float64(1.4464742570716087),)
54,(np.float64(1.2283106098394168),)
57,(np.float64(1.208605424808324),)
63,(np.float64(1.0111897299032275),)
103,(np.float64(0.5039531285005037),)
147,(np.float64(0.45492675193292165),)
187,(np.float64(0.4111977839428569),)
217,(np.float64(0.3984214919445126),)
255,(np.float64(0.39817092353116657),)
404,(np.float64(0.3979275497850878),)
405,(np.float64(0.39790230921418335),)
434,(np.float64(0.3978911678131478),)
493,(np.float64(0.3978882148362981),)
525,(np.float64(0.39788749620439035),)
540,(np.float64(0.397887456036047),)
612,(np.float64(0.39788737263892315),)
664,(np.float64(0.3978873671408927),)
673,(np.float64(0.39788735985905355),)
686,(np.float64(0.3978873594640895),)
732,(np.float64(0.3978873588799843),)
765,(np.float64(0.39788735786576446),)
805,(np.float64(0.3978873577527082),)
813,(np.float64(0.3978873577437092),)
894,(np.float64(0.39788735774136086),)
903,(np.float64(0.397887357731177),)
939,(np.float64(0.39788735773046646),)
979,(np.float64(0.39788735772979145),)
1034,(np.float64(0.39788735772978967),)
1046,(np.float64(0.39788735772974704),)
1094,(np.float64(0.39788735772973993),)
1177,(np.float64(0.39788735772973816),)
