Evaluations,Fitness
1,(np.float64(281437.3221161064),)
18,(np.float64(247154.15038027536),)
20,(np.float64(211804.73056966526),)
242,(np.float64(206679.4435055396),)
249,(np.float64(201578.73824704063),)
321,(np.float64(201540.99307957847),)
334,(np.float64(165223.25549379655),)
574,(np.float64(162409.59105740636),)
585,(np.float64(156631.94532248747),)
588,(np.float64(140909.88822631672),)
794,(np.float64(133146.69750702786),)
823,(np.float64(126930.6558858347),)
844,(np.float64(119786.06459656885),)
886,(np.float64(119230.90281592487),)
910,(np.float64(113507.2603651889),)
921,(np.float64(101362.74528248208),)
1041,(np.float64(100554.24453106872),)
1082,(np.float64(98058.27944897512),)
1213,(np.float64(86612.02477097845),)
1262,(np.float64(81434.92709350908),)
1433,(np.float64(81069.78035507092),)
1481,(np.float64(72180.32904448721),)
1507,(np.float64(71157.5770709842),)
1516,(np.float64(67322.9059436052),)
1574,(np.float64(63403.5208467529),)
1724,(np.float64(63206.245750323265),)
1791,(np.float64(61268.79789755932),)
1801,(np.float64(54288.86217325516),)
1996,(np.float64(52175.2864199023),)
2010,(np.float64(49318.949602513974),)
2077,(np.float64(48669.16529960632),)
2278,(np.float64(48634.822672568),)
2283,(np.float64(44767.98799657238),)
2387,(np.float64(42994.27987255252),)
2439,(np.float64(42619.98739911774),)
2524,(np.float64(42573.779981570246),)
2529,(np.float64(40303.936179835124),)
2586,(np.float64(39474.57655023641),)
2610,(np.float64(38667.7944284813),)
2696,(np.float64(37669.32194076563),)
2812,(np.float64(37128.89274989446),)
2851,(np.float64(36582.4297424139),)
2998,(np.float64(36440.68116070071),)
3034,(np.float64(35682.805452739434),)
3090,(np.float64(35408.655737111796),)
3107,(np.float64(34322.98054883309),)
3161,(np.float64(30994.94021702432),)
3455,(np.float64(30945.33587301101),)
3475,(np.float64(29657.47702867532),)
3538,(np.float64(29567.39053861594),)
3564,(np.float64(29510.75056991719),)
3615,(np.float64(29434.664247957033),)
3696,(np.float64(28701.52440434963),)
3822,(np.float64(27710.540380742317),)
3859,(np.float64(27389.5561544662),)
3862,(np.float64(27266.81191535958),)
3867,(np.float64(27191.221272389692),)
3887,(np.float64(25790.384608681296),)
4241,(np.float64(24931.927415120423),)
4330,(np.float64(23086.439783410853),)
4706,(np.float64(22949.53478273198),)
4794,(np.float64(22815.627452306082),)
4845,(np.float64(22684.58970210397),)
4923,(np.float64(21980.250474632292),)
5030,(np.float64(21615.113679894657),)
5140,(np.float64(21546.808235395147),)
5252,(np.float64(21488.43637311755),)
5258,(np.float64(21256.401074800528),)
5284,(np.float64(21081.53662070905),)
5381,(np.float64(20759.78382727445),)
5493,(np.float64(20689.222350808002),)
5524,(np.float64(20581.130576343105),)
5539,(np.float64(20344.229878626025),)
5620,(np.float64(20176.880744943206),)
5672,(np.float64(20143.173410445623),)
5676,(np.float64(20033.486368756807),)
5844,(np.float64(19762.27079025281),)
5991,(np.float64(19712.182590577628),)
6031,(np.float64(19696.21716601563),)
6033,(np.float64(19586.68562541152),)
6060,(np.float64(19426.524061006545),)
6107,(np.float64(19231.91866194132),)
6251,(np.float64(19101.548870938073),)
6426,(np.float64(18851.159929520883),)
6622,(np.float64(18758.676924274743),)
6674,(np.float64(18705.99571400812),)
6698,(np.float64(18397.934511081192),)
6767,(np.float64(18247.373365750896),)
6785,(np.float64(18108.672907293185),)
6803,(np.float64(18093.854868372655),)
6870,(np.float64(18004.51506140224),)
7030,(np.float64(17991.701604944552),)
7033,(np.float64(17963.667768590032),)
7134,(np.float64(17829.840389466157),)
7256,(np.float64(17358.92082801667),)
7319,(np.float64(16719.22874847427),)
7356,(np.float64(16669.54332410846),)
7433,(np.float64(16663.398406177308),)
7549,(np.float64(16544.659945489188),)
7562,(np.float64(16428.469915882048),)
7567,(np.float64(16401.64034300196),)
7612,(np.float64(16321.253967179613),)
7613,(np.float64(16275.484959914003),)
7662,(np.float64(16274.999213007963),)
7678,(np.float64(16227.90097677468),)
7863,(np.float64(16183.305159244906),)
7890,(np.float64(15957.075508260517),)
8471,(np.float64(15724.836791450702),)
8569,(np.float64(15550.425610154767),)
8623,(np.float64(15539.30257244732),)
8668,(np.float64(15484.084359565462),)
8791,(np.float64(15426.360325691528),)
8814,(np.float64(15385.929212583094),)
8816,(np.float64(15354.457884298916),)
8853,(np.float64(15253.194123966106),)
8922,(np.float64(15126.058482176419),)
9049,(np.float64(15123.569003519915),)
9109,(np.float64(15100.936692086425),)
9130,(np.float64(15050.038928504482),)
9212,(np.float64(14973.788708662192),)
9239,(np.float64(14877.764184127285),)
9578,(np.float64(14760.949745008249),)
9809,(np.float64(14740.486115443584),)
9866,(np.float64(14705.065233460624),)
9887,(np.float64(14694.278353596193),)
10062,(np.float64(14672.277113772418),)
10071,(np.float64(14662.985645278915),)
10109,(np.float64(14541.048959970198),)
10144,(np.float64(14513.751764057271),)
10233,(np.float64(14448.54866427261),)
10263,(np.float64(14198.849840963556),)
10371,(np.float64(14151.631680561874),)
10539,(np.float64(13927.443055953272),)
10658,(np.float64(13925.614178691398),)
10661,(np.float64(13704.401522531003),)
10717,(np.float64(13680.867404875795),)
10779,(np.float64(13641.238247250145),)
10919,(np.float64(13636.505684223801),)
10934,(np.float64(13629.374593362429),)
10940,(np.float64(13585.000918729736),)
11059,(np.float64(13584.403661046765),)
11171,(np.float64(13555.205292928962),)
11213,(np.float64(13544.289146308216),)
11333,(np.float64(13537.466422086847),)
11392,(np.float64(13535.494344955172),)
11429,(np.float64(13519.632297248587),)
11545,(np.float64(13451.067150508748),)
11620,(np.float64(13425.350576211145),)
11653,(np.float64(13421.418545124416),)
11703,(np.float64(13404.942422644706),)
11713,(np.float64(13398.263631397482),)
11796,(np.float64(13393.4548735263),)
11800,(np.float64(13382.714567868488),)
11859,(np.float64(13375.716962859018),)
11879,(np.float64(13363.536772683126),)
11884,(np.float64(13363.296693541117),)
11888,(np.float64(13348.526164353934),)
11894,(np.float64(13326.314292642512),)
12154,(np.float64(13317.784520565601),)
12165,(np.float64(13316.104733158489),)
12281,(np.float64(13308.590074648242),)
12318,(np.float64(13298.409510643189),)
12364,(np.float64(13294.349572973355),)
12372,(np.float64(13287.742353944508),)
12708,(np.float64(13286.493265063018),)
12715,(np.float64(13284.08598466888),)
12738,(np.float64(13259.949735630116),)
12794,(np.float64(12842.253544453562),)
12816,(np.float64(12816.29391803411),)
12915,(np.float64(12779.037763460412),)
12952,(np.float64(12774.37386838928),)
13041,(np.float64(12737.663818196168),)
13125,(np.float64(12732.273433613293),)
13202,(np.float64(12730.592648326114),)
13577,(np.float64(12725.210114482432),)
13679,(np.float64(12725.200666564942),)
13703,(np.float64(12723.837420270682),)
13748,(np.float64(12722.45876231872),)
13757,(np.float64(12593.442551621409),)
13794,(np.float64(11735.359098625833),)
