Evaluations,Fitness
1,(np.float64(3040.686494382781),)
2,(np.float64(2652.223757722904),)
6,(np.float64(2084.92511379637),)
9,(np.float64(1959.8417961273094),)
34,(np.float64(1876.4810487370041),)
90,(np.float64(1493.571035482477),)
122,(np.float64(1352.1754713840287),)
305,(np.float64(1156.6881616338821),)
331,(np.float64(1083.4846708200853),)
465,(np.float64(1053.1101108165612),)
547,(np.float64(890.7814728042675),)
577,(np.float64(877.7334112931911),)
615,(np.float64(683.1181612883978),)
734,(np.float64(668.9721883839344),)
760,(np.float64(646.2937850532322),)
802,(np.float64(646.1454359223918),)
847,(np.float64(553.2603789886807),)
966,(np.float64(547.3184103242501),)
992,(np.float64(540.4864211463852),)
1063,(np.float64(504.05184503095103),)
1111,(np.float64(495.21384830736986),)
1197,(np.float64(485.6859717096425),)
1218,(np.float64(463.0094608641391),)
1256,(np.float64(440.9090307965081),)
1279,(np.float64(403.99790560922435),)
1340,(np.float64(349.896786839237),)
1600,(np.float64(344.16096825525335),)
1640,(np.float64(336.9601731610702),)
1661,(np.float64(335.08794408327617),)
1664,(np.float64(324.4798747315971),)
1671,(np.float64(312.36754555854),)
1715,(np.float64(311.86878445816495),)
1728,(np.float64(303.2261322425014),)
1757,(np.float64(296.7408780475436),)
1824,(np.float64(292.48661546935807),)
1831,(np.float64(285.846405715153),)
1879,(np.float64(285.73041052048285),)
1895,(np.float64(278.1757245870591),)
1921,(np.float64(278.10635819812103),)
1943,(np.float64(276.44632235817136),)
1946,(np.float64(273.1150414835955),)
2056,(np.float64(266.4159228705912),)
2109,(np.float64(262.816768079364),)
2125,(np.float64(259.8386423470962),)
2149,(np.float64(255.6866526944255),)
2179,(np.float64(253.66332009869484),)
2218,(np.float64(251.6426038608387),)
2233,(np.float64(249.89777918780422),)
2242,(np.float64(235.38472365842335),)
2305,(np.float64(231.8599189375776),)
2409,(np.float64(226.00726783301002),)
2412,(np.float64(221.31155966411467),)
2517,(np.float64(217.38615932539406),)
2566,(np.float64(213.47556903981592),)
2607,(np.float64(210.95677641393968),)
2686,(np.float64(210.0590377039145),)
2703,(np.float64(207.02949043123652),)
2706,(np.float64(202.78374769494243),)
2760,(np.float64(201.68789368694365),)
2802,(np.float64(200.31876735225933),)
2836,(np.float64(198.29764540179474),)
2885,(np.float64(195.7514029026458),)
2939,(np.float64(195.67520659061924),)
2978,(np.float64(195.37220124322337),)
3001,(np.float64(190.51067472448656),)
3058,(np.float64(189.48170235526226),)
3067,(np.float64(188.51027619618768),)
3082,(np.float64(185.73568225132166),)
3109,(np.float64(185.12111546615398),)
3156,(np.float64(184.6055662893392),)
3172,(np.float64(183.97224718765378),)
3183,(np.float64(182.3500669585424),)
3209,(np.float64(182.1316426538052),)
3243,(np.float64(180.85767276504757),)
3267,(np.float64(179.6693877927607),)
3307,(np.float64(176.29785059914607),)
3351,(np.float64(174.74079051023762),)
3376,(np.float64(173.62645241020923),)
3387,(np.float64(172.98231611570992),)
3390,(np.float64(171.90491837282303),)
3403,(np.float64(168.18162298930693),)
3458,(np.float64(167.06055417763773),)
3485,(np.float64(165.22637396627965),)
3554,(np.float64(164.90933949400588),)
3556,(np.float64(164.53517304364098),)
3557,(np.float64(163.91676622012),)
3584,(np.float64(162.28658642961997),)
3602,(np.float64(160.03875188356747),)
3624,(np.float64(158.52284169762783),)
3626,(np.float64(157.52447915856132),)
3649,(np.float64(157.14953945669893),)
3677,(np.float64(156.85458323798238),)
3685,(np.float64(156.4865520989638),)
3691,(np.float64(152.70652550245305),)
3821,(np.float64(152.47855807104887),)
3825,(np.float64(152.128651315987),)
3843,(np.float64(152.04188145430575),)
3844,(np.float64(151.88006493635254),)
3871,(np.float64(147.25701082717015),)
3930,(np.float64(145.26447318240054),)
3931,(np.float64(144.15892340977754),)
3944,(np.float64(143.54717178698618),)
4024,(np.float64(143.0276906100081),)
4029,(np.float64(142.5452171545885),)
4046,(np.float64(140.83113370967143),)
4049,(np.float64(140.11466155280834),)
4071,(np.float64(138.0745321742527),)
4087,(np.float64(136.69347657014376),)
4100,(np.float64(135.29276755439852),)
4107,(np.float64(133.6428808194791),)
4160,(np.float64(131.8269473124289),)
4164,(np.float64(131.01854253516206),)
4189,(np.float64(130.9651788283225),)
4237,(np.float64(128.9797832733719),)
4278,(np.float64(128.023855757167),)
4300,(np.float64(127.74133162896337),)
4301,(np.float64(125.28192496497066),)
4401,(np.float64(122.97103040608908),)
4422,(np.float64(120.64517714751089),)
4434,(np.float64(120.08804379976428),)
4446,(np.float64(119.88131745376624),)
4462,(np.float64(119.5463908456826),)
4464,(np.float64(118.46367371800505),)
