Evaluations,Fitness
1,774.318252
3,759.646971
5,329.493655
13,191.574976
28,187.687003
37,64.521169
43,40.702701
54,10.291501
261,8.454710
452,8.269934
487,8.045254
582,7.744742
652,7.364035
927,6.507353
1085,5.408329
1129,3.524320
1332,3.523047
1413,3.221591
1603,3.191013
1721,3.189658
1765,3.168516
1941,3.147340
1969,3.141945
2061,3.141303
2130,3.140425
2149,3.135164
2202,3.134990
2373,3.134821
2520,3.134670
2528,3.133223
2553,3.133177
2703,3.133131
2725,3.133123
2734,3.133098
2742,3.052624
2884,3.012027
3037,3.011036
3108,3.011016
3283,3.010834
3302,3.010001
3350,3.009689
3480,3.009592
3552,3.003876
3663,3.003185
3803,3.003062
3823,3.002847
3835,3.002778
4024,3.002775
4081,3.002732
4258,3.002718
4472,3.002707
4514,3.002693
4544,3.002693
4791,3.002693
4879,3.002693
4913,3.002693
4923,3.002693
4998,3.002690
5075,3.002690
5080,3.002689
5118,3.002689
5238,3.002689
5366,3.002689
5527,3.002689
5619,3.002689
5803,3.002689
5826,3.002689
5907,3.002689
5927,3.002689
6001,3.002689
6015,3.002689
6255,3.002689
6270,3.002689
6286,3.002689
6366,3.002689
6412,3.002689
6543,3.002689
6610,3.002689
6635,3.002689
6956,3.002689
7024,3.002689
7111,3.002689
7145,3.002689
7333,3.002689
7459,3.002689
7463,3.002689
7486,3.002689
7582,3.002689
7754,3.002689
7894,3.002689
7913,3.002689
8004,3.002689
8217,3.002689
8220,3.002689
8262,3.002689
8308,3.002689
8379,3.002689
8391,3.002689
8428,3.002689
8713,3.002689
8754,3.002689
9295,3.002689
