Evaluations,Fitness
1,(np.float64(8545274.998593375),)
4,(np.float64(8536939.038551353),)
5,(np.float64(8533620.179945314),)
27,(np.float64(8530814.943366831),)
31,(np.float64(8527202.551284755),)
33,(np.float64(8519940.866175665),)
119,(np.float64(8514096.329710249),)
496,(np.float64(8505663.323430836),)
655,(np.float64(8501699.318282366),)
1207,(np.float64(8498698.693911446),)
1219,(np.float64(8467651.460989382),)
1273,(np.float64(8456793.203412091),)
1335,(np.float64(8451184.022426713),)
1866,(np.float64(8442493.446062427),)
2270,(np.float64(8433464.217971284),)
2377,(np.float64(8430226.365415396),)
2405,(np.float64(8409329.054922337),)
2411,(np.float64(8353124.907884844),)
2462,(np.float64(8337109.095764778),)
2725,(np.float64(8301775.246539337),)
3601,(np.float64(8274062.766007779),)
3621,(np.float64(8270331.390192159),)
3623,(np.float64(8226914.07005673),)
3630,(np.float64(8212317.947855472),)
3712,(np.float64(8167448.624150025),)
3734,(np.float64(8087903.289823923),)
4336,(np.float64(8036071.800268578),)
4830,(np.float64(8022995.306694891),)
4871,(np.float64(8000829.795916478),)
4875,(np.float64(7826314.519598637),)
4890,(np.float64(7808868.291010768),)
4900,(np.float64(7793764.568413157),)
5019,(np.float64(7740806.764133326),)
5539,(np.float64(7701385.4733821135),)
6003,(np.float64(7501863.432327693),)
6022,(np.float64(7475458.9103165185),)
6026,(np.float64(7090335.642281874),)
6443,(np.float64(6899059.53967594),)
7244,(np.float64(6888732.164703872),)
7245,(np.float64(6657013.751597885),)
7257,(np.float64(6484318.549532592),)
7280,(np.float64(6471216.299190212),)
7316,(np.float64(6244076.292386637),)
7536,(np.float64(6219570.905713701),)
7631,(np.float64(6049870.416607266),)
7818,(np.float64(5894020.456221296),)
8189,(np.float64(5688841.064253194),)
8418,(np.float64(4947155.938195272),)
8490,(np.float64(4708607.118198727),)
8870,(np.float64(4160809.1915502045),)
9604,(np.float64(3792535.8481263807),)
9746,(np.float64(3677539.8790896325),)
9816,(np.float64(3535140.449313436),)
10096,(np.float64(3364391.219687652),)
33003,(np.float64(3254064.6269716155),)
33514,(np.float64(3179210.413589708),)
34018,(np.float64(2677444.233283463),)
35434,(np.float64(2573201.987323153),)
37600,(np.float64(2516922.6189309563),)
37690,(np.float64(2337551.771667792),)
37760,(np.float64(2135996.724289153),)
40321,(np.float64(2002480.6626508273),)
41475,(np.float64(1855073.5823268718),)
42838,(np.float64(1815023.7218857436),)
42873,(np.float64(1813849.3527440354),)
44057,(np.float64(1454219.3143569068),)
44876,(np.float64(1191845.6890930529),)
50046,(np.float64(898944.6320989453),)
53192,(np.float64(806899.8017787405),)
57913,(np.float64(796600.5145901758),)
58107,(np.float64(795649.4691396649),)
58271,(np.float64(732662.258353346),)
58484,(np.float64(635092.6702720675),)
61647,(np.float64(571919.786768069),)
62690,(np.float64(569099.3751419038),)
63207,(np.float64(519310.6282796859),)
64827,(np.float64(430246.0479101015),)
65687,(np.float64(401826.3605908843),)
66356,(np.float64(383938.4374533793),)
66614,(np.float64(369823.10427836655),)
67583,(np.float64(338094.3103241902),)
68642,(np.float64(335106.5139572395),)
70084,(np.float64(291426.73694554076),)
70585,(np.float64(267478.0854455851),)
71998,(np.float64(266223.2564010685),)
74264,(np.float64(240436.6404114252),)
77039,(np.float64(227787.10323836165),)
77158,(np.float64(216313.0408743342),)
77675,(np.float64(208710.9578180235),)
78115,(np.float64(176086.11541810003),)
80429,(np.float64(168006.26606143513),)
81184,(np.float64(165281.6290879861),)
81924,(np.float64(148182.52788719753),)
82242,(np.float64(147270.96020942126),)
85257,(np.float64(135917.567636378),)
87270,(np.float64(132592.9338981141),)
87652,(np.float64(116536.20163268269),)
88807,(np.float64(106348.05419583867),)
90249,(np.float64(87365.91815379895),)
92333,(np.float64(85934.72702045419),)
92414,(np.float64(79382.37636001449),)
93080,(np.float64(78434.86890449794),)
93662,(np.float64(77476.47102348831),)
94010,(np.float64(75981.15177029195),)
95326,(np.float64(74546.27004187733),)
95450,(np.float64(62334.00926023278),)
97377,(np.float64(57905.286129488515),)
98809,(np.float64(57210.15550804026),)
100702,(np.float64(55280.27355599),)
100968,(np.float64(48496.005038139345),)
102184,(np.float64(47663.31881795443),)
102244,(np.float64(45444.647303077894),)
103253,(np.float64(42820.815705894114),)
104470,(np.float64(41906.17990925928),)
104627,(np.float64(41852.46250625181),)
104741,(np.float64(40160.546660825996),)
105088,(np.float64(38200.80722316958),)
105255,(np.float64(32354.448900972246),)
107016,(np.float64(29592.71254391446),)
108290,(np.float64(27436.365930396558),)
109395,(np.float64(27309.718151777353),)
109464,(np.float64(23597.31080260162),)
110906,(np.float64(21883.701208564253),)
112811,(np.float64(20813.178612165084),)
114056,(np.float64(17415.466892709166),)
116832,(np.float64(16931.215985009934),)
117606,(np.float64(16196.23401276544),)
118862,(np.float64(15732.680617392802),)
119056,(np.float64(14217.124659420708),)
119240,(np.float64(13126.191716570054),)
120091,(np.float64(11441.424045893571),)
121616,(np.float64(10618.350907514281),)
124220,(np.float64(9999.10152675146),)
124405,(np.float64(8005.496069993334),)
124995,(np.float64(7802.61569303164),)
125508,(np.float64(7720.362490761024),)
127970,(np.float64(6855.210440059569),)
129628,(np.float64(6658.353388325529),)
129785,(np.float64(6356.446083461642),)
129967,(np.float64(5939.059725037107),)
130443,(np.float64(5910.807408911002),)
131426,(np.float64(5825.376746438716),)
132025,(np.float64(5526.978028026266),)
132635,(np.float64(5439.259274867636),)
133734,(np.float64(5091.499734403782),)
133868,(np.float64(4777.008172401848),)
134558,(np.float64(4614.671411684203),)
135827,(np.float64(4137.757370894084),)
136798,(np.float64(3775.7817721243987),)
139279,(np.float64(3058.4195666590163),)
140407,(np.float64(2815.4211025723544),)
142428,(np.float64(2437.93422755275),)
143610,(np.float64(2295.6441493821394),)
144798,(np.float64(2254.531020053957),)
145389,(np.float64(2244.9975133996704),)
146484,(np.float64(2193.3630160715834),)
146853,(np.float64(2078.445219545817),)
147555,(np.float64(2035.0521677595716),)
147867,(np.float64(2010.6711065097052),)
147982,(np.float64(1917.4089864757066),)
148373,(np.float64(1847.986116891548),)
148907,(np.float64(1747.3963126757667),)
149187,(np.float64(1577.1380579048387),)
149245,(np.float64(1505.00516161459),)
150300,(np.float64(1202.710068894688),)
151769,(np.float64(1168.89396649611),)
152279,(np.float64(1094.3369165462739),)
153273,(np.float64(1023.5492124098407),)
154618,(np.float64(1008.159394899101),)
154708,(np.float64(889.621256752359),)
156415,(np.float64(805.4658958778858),)
158779,(np.float64(695.2932867756123),)
160897,(np.float64(670.6674499212432),)
160902,(np.float64(595.334564139227),)
161660,(np.float64(578.008323714817),)
162330,(np.float64(562.2450542348213),)
163246,(np.float64(549.730439138383),)
163408,(np.float64(461.00635297752996),)
165632,(np.float64(436.32603177661446),)
165686,(np.float64(434.80293431803074),)
165887,(np.float64(418.205647003872),)
165944,(np.float64(400.4825408403228),)
167605,(np.float64(387.92867110175683),)
167856,(np.float64(315.0763653381238),)
170839,(np.float64(292.28946809958114),)
173153,(np.float64(290.9201412680064),)
173169,(np.float64(266.42294868946783),)
175573,(np.float64(251.1336974396026),)
176082,(np.float64(242.52172162033398),)
176508,(np.float64(210.72309013847263),)
177892,(np.float64(209.98787731640763),)
178054,(np.float64(153.89528672867715),)
180078,(np.float64(149.48217049807732),)
182141,(np.float64(145.04398164597478),)
183740,(np.float64(141.1420602369261),)
184361,(np.float64(136.17737136422153),)
185071,(np.float64(132.381172645153),)
185344,(np.float64(122.42433290712616),)
186192,(np.float64(118.08106600032013),)
186590,(np.float64(111.51980561959603),)
186830,(np.float64(103.59709674483685),)
187762,(np.float64(90.72256176252043),)
188995,(np.float64(85.97535872803611),)
189624,(np.float64(83.27511860338637),)
190856,(np.float64(73.92058141701841),)
193126,(np.float64(66.85331138686739),)
193440,(np.float64(65.25984887702602),)
193595,(np.float64(61.09235144691486),)
195842,(np.float64(58.230347677864806),)
196150,(np.float64(44.55844119137311),)
198792,(np.float64(43.25327641331857),)
200412,(np.float64(39.101522819487755),)
200794,(np.float64(36.2434219233988),)
201604,(np.float64(32.927524941451495),)
202805,(np.float64(29.899309519219663),)
202818,(np.float64(29.189258831658524),)
205041,(np.float64(24.12149295359057),)
206247,(np.float64(17.410317207896142),)
213757,(np.float64(16.65716064310037),)
214824,(np.float64(15.790035746590636),)
214922,(np.float64(13.499848255503625),)
218966,(np.float64(13.394866068345767),)
219283,(np.float64(13.072441870185628),)
219663,(np.float64(10.435464514101218),)
220355,(np.float64(10.430692826748503),)
222450,(np.float64(9.040335091791937),)
224153,(np.float64(7.0467975740717845),)
230166,(np.float64(6.934904574554229),)
230284,(np.float64(6.4258184797035165),)
230408,(np.float64(6.297823423817311),)
230455,(np.float64(6.2912746299515625),)
231569,(np.float64(5.744896665740646),)
233202,(np.float64(5.614610178576564),)
233226,(np.float64(5.60273881768962),)
234519,(np.float64(5.265763746903569),)
234874,(np.float64(4.810110792207974),)
236604,(np.float64(4.312784243004212),)
237718,(np.float64(4.005688743151417),)
238211,(np.float64(3.8928235579077337),)
240122,(np.float64(3.7118785992041596),)
240227,(np.float64(3.639846568469054),)
240685,(np.float64(3.4355777689423936),)
242037,(np.float64(3.4335480226678476),)
242562,(np.float64(3.3186904315085255),)
242663,(np.float64(2.4902873064046376),)
247948,(np.float64(2.3626796673092554),)
248261,(np.float64(2.175364021334205),)
248945,(np.float64(2.0456738329313415),)
251214,(np.float64(2.026076316940923),)
252148,(np.float64(1.7215383347687405),)
254290,(np.float64(1.7161007883748),)
255268,(np.float64(1.680634348410064),)
256264,(np.float64(1.5586635581321902),)
256808,(np.float64(1.5317120053976214),)
256880,(np.float64(1.4934620973047086),)
257379,(np.float64(1.4500769004061655),)
257466,(np.float64(1.3570169241307526),)
258455,(np.float64(1.0671728407928887),)
260705,(np.float64(0.9465926930305414),)
262970,(np.float64(0.918331534224658),)
263293,(np.float64(0.7835575006179565),)
264952,(np.float64(0.7082021714564363),)
266820,(np.float64(0.6780963733450092),)
268200,(np.float64(0.5337053796399177),)
270152,(np.float64(0.5167982861115196),)
270526,(np.float64(0.4967272734832546),)
273531,(np.float64(0.4777199011327429),)
274838,(np.float64(0.4169031849197789),)
276120,(np.float64(0.3714045323992843),)
277591,(np.float64(0.3573538500393739),)
277668,(np.float64(0.33288619497217914),)
278960,(np.float64(0.32081820114303944),)
279138,(np.float64(0.3163900553996487),)
279674,(np.float64(0.2862058350672436),)
280467,(np.float64(0.2592439958844448),)
281081,(np.float64(0.2092860695331828),)
285976,(np.float64(0.2020033254588421),)
287039,(np.float64(0.1871695879216898),)
287262,(np.float64(0.15358699772148154),)
288945,(np.float64(0.15108348868455962),)
288959,(np.float64(0.14909687413635933),)
290845,(np.float64(0.12798975268422524),)
293934,(np.float64(0.11886983403647483),)
294003,(np.float64(0.11234412633766078),)
295480,(np.float64(0.1037115455472519),)
296512,(np.float64(0.09870395024507933),)
296541,(np.float64(0.09567948087786532),)
296591,(np.float64(0.07854175106112286),)
298254,(np.float64(0.07398016365409352),)
299092,(np.float64(0.05805911325969502),)
303730,(np.float64(0.056526689390321246),)
304091,(np.float64(0.05110833403418852),)
306072,(np.float64(0.04870771759304),)
307397,(np.float64(0.04787809051465981),)
307467,(np.float64(0.0468965449264511),)
307949,(np.float64(0.04447307268168656),)
309952,(np.float64(0.04407486536882298),)
310214,(np.float64(0.038540886233529276),)
311779,(np.float64(0.03796573697824819),)
312206,(np.float64(0.0377495715983429),)
312223,(np.float64(0.03421237132556023),)
312835,(np.float64(0.03267322877190026),)
314084,(np.float64(0.031100956590613904),)
315469,(np.float64(0.03105290416097925),)
315620,(np.float64(0.027242478573925127),)
316757,(np.float64(0.026480885738086064),)
318145,(np.float64(0.02532291536689212),)
318435,(np.float64(0.02313389303168972),)
320698,(np.float64(0.023125471926806782),)
320980,(np.float64(0.021109776380472203),)
321792,(np.float64(0.01935470148617823),)
322167,(np.float64(0.018727848670093496),)
322898,(np.float64(0.01712312256303115),)
323294,(np.float64(0.016746488199715963),)
324321,(np.float64(0.016074860395924137),)
324366,(np.float64(0.0155519341047325),)
325590,(np.float64(0.014827779203308862),)
326721,(np.float64(0.014181041944711679),)
328480,(np.float64(0.013182732329454865),)
329581,(np.float64(0.011174275958112326),)
330507,(np.float64(0.010671931826260866),)
332625,(np.float64(0.009436945012389265),)
334478,(np.float64(0.009262195456148642),)
335346,(np.float64(0.008436573943406692),)
337275,(np.float64(0.007016402268407302),)
339569,(np.float64(0.006969838767386803),)
339634,(np.float64(0.006788677405479111),)
340120,(np.float64(0.00623608745594415),)
340720,(np.float64(0.005934071472002162),)
340971,(np.float64(0.004989321937852488),)
343019,(np.float64(0.004245421293146694),)
344637,(np.float64(0.004224187074537681),)
345695,(np.float64(0.003936427905360442),)
347135,(np.float64(0.0037986626617809633),)
348542,(np.float64(0.0036687610763123987),)
349421,(np.float64(0.003443788183988684),)
349782,(np.float64(0.002760659094645742),)
350043,(np.float64(0.0025869767850571967),)
352890,(np.float64(0.0024551785435246018),)
354705,(np.float64(0.0017756764260455815),)
360343,(np.float64(0.0015673513326259472),)
361483,(np.float64(0.0013409192392056968),)
362290,(np.float64(0.0013361347532784991),)
363630,(np.float64(0.0011766400111973393),)
364921,(np.float64(0.001009323409241426),)
368100,(np.float64(0.000914826151515549),)
369066,(np.float64(0.0008975691335629981),)
370428,(np.float64(0.0008622422933732336),)
372458,(np.float64(0.0007505915383485082),)
373659,(np.float64(0.000698915544969158),)
373708,(np.float64(0.000696527550541198),)
374833,(np.float64(0.0006218503282568699),)
375622,(np.float64(0.0005978125043056382),)
378465,(np.float64(0.000594205138513162),)
379627,(np.float64(0.0005790966712108456),)
379774,(np.float64(0.0005590418921296012),)
380767,(np.float64(0.0005421120997883268),)
381797,(np.float64(0.00048554375400280974),)
381946,(np.float64(0.0004819475130942624),)
383753,(np.float64(0.00047865314126592794),)
383932,(np.float64(0.0004728346998760903),)
384085,(np.float64(0.0004715467758295534),)
384101,(np.float64(0.0003203220264342195),)
387752,(np.float64(0.0003190719375834857),)
387846,(np.float64(0.00024320369116370564),)
390093,(np.float64(0.0002232966720812241),)
391010,(np.float64(0.00019289887884169543),)
393725,(np.float64(0.00017187891584368058),)
395395,(np.float64(0.00016819996490642728),)
395577,(np.float64(0.00015200695697871025),)
396394,(np.float64(0.00014860434970515347),)
398010,(np.float64(0.0001430017536401696),)
399607,(np.float64(0.0001383758222960161),)
401165,(np.float64(0.00011691539368511301),)
402386,(np.float64(0.00010958974504714277),)
403038,(np.float64(9.6054757194759e-05),)
405787,(np.float64(9.558494479648597e-05),)
405897,(np.float64(8.950383133555789e-05),)
405990,(np.float64(8.803943892730032e-05),)
407326,(np.float64(7.789286847722955e-05),)
408857,(np.float64(7.61322059222007e-05),)
409269,(np.float64(7.424182780700206e-05),)
410225,(np.float64(6.884044146532323e-05),)
410562,(np.float64(6.044065832662114e-05),)
414084,(np.float64(5.8059721748066377e-05),)
415230,(np.float64(3.977866483778561e-05),)
418804,(np.float64(3.646663689520139e-05),)
421287,(np.float64(3.220689053764836e-05),)
423129,(np.float64(2.9025717724284465e-05),)
427811,(np.float64(2.7720421169840776e-05),)
428039,(np.float64(2.7449590868890238e-05),)
428220,(np.float64(2.5456310209038878e-05),)
428577,(np.float64(2.4781078996156268e-05),)
428939,(np.float64(2.4524473060836496e-05),)
428959,(np.float64(2.1486861788849376e-05),)
430494,(np.float64(2.1447088375902767e-05),)
430777,(np.float64(2.0924152410835365e-05),)
431134,(np.float64(2.0890139990488722e-05),)
431143,(np.float64(1.889990679646559e-05),)
433580,(np.float64(1.848144382234158e-05),)
434086,(np.float64(1.2689948588679558e-05),)
438051,(np.float64(1.1572728323760994e-05),)
438950,(np.float64(1.0088461196881706e-05),)
439805,(np.float64(9.337562019787413e-06),)
442374,(np.float64(8.588589692287027e-06),)
442788,(np.float64(7.5867425311133855e-06),)
444446,(np.float64(7.559817399563486e-06),)
445208,(np.float64(7.044895858578521e-06),)
445682,(np.float64(5.955395666078551e-06),)
447852,(np.float64(4.9161261256461684e-06),)
450646,(np.float64(4.721028465874842e-06),)
451289,(np.float64(4.356352196651191e-06),)
451712,(np.float64(4.347584702881985e-06),)
452399,(np.float64(4.212443980508084e-06),)
452995,(np.float64(3.598782809560828e-06),)
454633,(np.float64(3.5773699002411913e-06),)
455525,(np.float64(3.274100018324339e-06),)
456130,(np.float64(3.1160057375021455e-06),)
456729,(np.float64(2.9513948701075567e-06),)
458697,(np.float64(2.7611963226735372e-06),)
459367,(np.float64(2.4001309885468287e-06),)
462154,(np.float64(2.3591864800524024e-06),)
463857,(np.float64(2.3550158609320126e-06),)
464033,(np.float64(2.340644882346981e-06),)
464042,(np.float64(2.124652895298899e-06),)
464494,(np.float64(2.057549239414056e-06),)
465653,(np.float64(1.590434470546297e-06),)
467965,(np.float64(1.5233686708565527e-06),)
469225,(np.float64(1.5147582980046619e-06),)
471632,(np.float64(1.4645698734542115e-06),)
471992,(np.float64(1.2172266008379681e-06),)
473998,(np.float64(1.1626691204213647e-06),)
474107,(np.float64(1.1576170164061642e-06),)
474174,(np.float64(1.1068508503897287e-06),)
474681,(np.float64(1.102715241088169e-06),)
475226,(np.float64(9.456619859421944e-07),)
476301,(np.float64(9.453152394547563e-07),)
477101,(np.float64(9.399597378144377e-07),)
477505,(np.float64(8.98232252662257e-07),)
477662,(np.float64(7.106206632331373e-07),)
477752,(np.float64(6.960352606956485e-07),)
481219,(np.float64(6.450013516576039e-07),)
482199,(np.float64(6.011822392488474e-07),)
483093,(np.float64(5.9724723710982e-07),)
483290,(np.float64(5.355397178567346e-07),)
485764,(np.float64(5.272821041554207e-07),)
486224,(np.float64(4.78116053754167e-07),)
486592,(np.float64(4.613537064550888e-07),)
487536,(np.float64(4.3481826966048177e-07),)
489330,(np.float64(3.7374325143060725e-07),)
491146,(np.float64(3.286047092032297e-07),)
492031,(np.float64(3.187135984253227e-07),)
492763,(np.float64(2.440817702302641e-07),)
498113,(np.float64(2.3120568620548737e-07),)
498296,(np.float64(2.2854047868602662e-07),)
498511,(np.float64(2.0699685224311696e-07),)
500196,(np.float64(2.0334237886749204e-07),)
500317,(np.float64(1.7584808463781588e-07),)
501709,(np.float64(1.654692812332253e-07),)
503198,(np.float64(1.5842833957778836e-07),)
503545,(np.float64(1.508325458384128e-07),)
504085,(np.float64(1.4572791582811346e-07),)
504304,(np.float64(1.338998695453473e-07),)
505210,(np.float64(1.0730228860198318e-07),)
505640,(np.float64(1.0067488083397817e-07),)
508293,(np.float64(9.278372071389313e-08),)
508858,(np.float64(8.884395660191124e-08),)
509499,(np.float64(8.857404167958122e-08),)
509823,(np.float64(8.319445698521512e-08),)
510203,(np.float64(7.659592917771874e-08),)
512665,(np.float64(7.379161494431463e-08),)
513226,(np.float64(7.238365509270291e-08),)
513664,(np.float64(7.225225145333904e-08),)
513756,(np.float64(6.652896114063737e-08),)
514059,(np.float64(5.993948220949925e-08),)
516399,(np.float64(5.3958665125328764e-08),)
517960,(np.float64(5.322520832742546e-08),)
518464,(np.float64(5.069985718418806e-08),)
519980,(np.float64(4.9892810723474135e-08),)
520030,(np.float64(4.6018799245672214e-08),)
520216,(np.float64(4.5177326421271174e-08),)
520894,(np.float64(4.218047921027391e-08),)
520994,(np.float64(4.1112935872164694e-08),)
521342,(np.float64(3.951855269419238e-08),)
521632,(np.float64(3.946558739966109e-08),)
522126,(np.float64(3.322416475838116e-08),)
523357,(np.float64(3.317715057176079e-08),)
525091,(np.float64(3.302320866735239e-08),)
525637,(np.float64(3.1628855073328167e-08),)
525644,(np.float64(2.910932553894387e-08),)
525968,(np.float64(2.8325792128402193e-08),)
527227,(np.float64(2.7411024545204153e-08),)
