Evaluations,Fitness
1,(np.float64(8498643.60051135),)
2,(np.float64(8229914.609824997),)
3,(np.float64(7162003.226217446),)
5,(np.float64(5922201.210951943),)
122,(np.float64(5728003.155682029),)
141,(np.float64(4404774.241633952),)
239,(np.float64(4336605.4370169025),)
258,(np.float64(3824943.7992219976),)
363,(np.float64(3671859.7187693804),)
386,(np.float64(3462364.0113436305),)
455,(np.float64(3395447.0781330145),)
456,(np.float64(3351240.647215131),)
476,(np.float64(3211302.163842466),)
482,(np.float64(3097861.1112428647),)
553,(np.float64(2865273.863379505),)
580,(np.float64(2493961.1054578363),)
664,(np.float64(2300220.8983011222),)
686,(np.float64(1996332.3842414443),)
793,(np.float64(1962757.509669635),)
836,(np.float64(1948390.9963887858),)
891,(np.float64(1947953.1483327204),)
895,(np.float64(1881798.7874349838),)
912,(np.float64(1761332.0940524472),)
929,(np.float64(1731692.7677293725),)
940,(np.float64(1679158.4971519923),)
993,(np.float64(1567336.262185305),)
1041,(np.float64(1456562.730533234),)
1142,(np.float64(1392901.2773741004),)
1259,(np.float64(1342080.8167846454),)
1275,(np.float64(1333830.7442409),)
1279,(np.float64(1323189.8012453963),)
1344,(np.float64(1251842.691949036),)
1357,(np.float64(1238132.130727677),)
1419,(np.float64(1229716.3583913944),)
1441,(np.float64(1199905.7243814024),)
1455,(np.float64(1101227.2460819918),)
1565,(np.float64(1073582.2259492127),)
1582,(np.float64(1072237.4730801661),)
1586,(np.float64(964911.8472603157),)
1694,(np.float64(964469.4854163906),)
1744,(np.float64(958606.6287620708),)
1754,(np.float64(954880.9781451506),)
1797,(np.float64(946861.0462977748),)
1803,(np.float64(922764.430613248),)
1886,(np.float64(916775.8655212576),)
1908,(np.float64(875563.5499909339),)
1918,(np.float64(873733.560040801),)
1988,(np.float64(865621.0787788845),)
2002,(np.float64(834132.1938922748),)
2011,(np.float64(825328.6137981678),)
2029,(np.float64(814654.4707278816),)
2042,(np.float64(807572.3464532788),)
2060,(np.float64(794243.8114679328),)
2090,(np.float64(785424.7036471452),)
2094,(np.float64(757226.0426848325),)
2098,(np.float64(756914.1043403356),)
2115,(np.float64(749685.8327921871),)
2152,(np.float64(741038.1073094786),)
2166,(np.float64(724875.5181297049),)
2181,(np.float64(716739.4842263696),)
2207,(np.float64(714832.5931613706),)
2213,(np.float64(706925.1129704753),)
2272,(np.float64(689670.002728876),)
2318,(np.float64(666888.3856253722),)
2417,(np.float64(662758.1180233654),)
2424,(np.float64(648887.3241275171),)
2508,(np.float64(646762.2845928115),)
2518,(np.float64(645587.8240658661),)
2540,(np.float64(630522.6742651263),)
2567,(np.float64(615512.2654505796),)
2570,(np.float64(614726.0460064565),)
2630,(np.float64(592161.604029153),)
2672,(np.float64(571090.0439709949),)
2730,(np.float64(562328.7283682589),)
2768,(np.float64(555152.3569257464),)
2795,(np.float64(544166.9261049882),)
2821,(np.float64(534182.1082892787),)
2837,(np.float64(532139.4542400659),)
2887,(np.float64(523109.29638573085),)
2890,(np.float64(493434.04604942043),)
2929,(np.float64(486697.39203951816),)
2947,(np.float64(471617.3485141403),)
2987,(np.float64(463457.97975807224),)
2997,(np.float64(460650.56004525354),)
3029,(np.float64(455140.9707489874),)
3106,(np.float64(453982.59510409634),)
3118,(np.float64(445921.9884096349),)
3156,(np.float64(439631.3409450477),)
3163,(np.float64(437567.0483847671),)
3197,(np.float64(436524.3197684001),)
3199,(np.float64(431643.4493412037),)
3252,(np.float64(431085.68978440686),)
3263,(np.float64(422595.94169998687),)
3266,(np.float64(416660.9743738131),)
3331,(np.float64(413597.6946351405),)
3350,(np.float64(412400.67732743744),)
