Evaluations,Fitness
1,(np.float64(3334.7493716361896),)
2,(np.float64(2994.308469688891),)
3,(np.float64(2834.604300187337),)
8,(np.float64(2449.927345661758),)
11,(np.float64(2359.255171576913),)
17,(np.float64(2108.992137340415),)
104,(np.float64(2044.691042949465),)
140,(np.float64(1795.0942753118247),)
258,(np.float64(1746.9075526106128),)
311,(np.float64(1674.0365535747992),)
415,(np.float64(1594.584571093603),)
434,(np.float64(1544.136272415219),)
525,(np.float64(1514.4923154568141),)
562,(np.float64(1424.2754785745742),)
589,(np.float64(1323.3232724875006),)
665,(np.float64(1183.9290188965936),)
727,(np.float64(1035.4674229248612),)
831,(np.float64(933.7517081414478),)
1079,(np.float64(811.6970691748986),)
1161,(np.float64(802.9828780415829),)
1238,(np.float64(790.3085904506927),)
1302,(np.float64(769.5490409711765),)
1316,(np.float64(768.3030364426862),)
1371,(np.float64(766.0332384133446),)
1402,(np.float64(734.4157409654407),)
1436,(np.float64(666.1856842829852),)
1504,(np.float64(659.7143712987641),)
1509,(np.float64(647.1971114118912),)
1586,(np.float64(603.9792493016787),)
1709,(np.float64(600.7345938499822),)
1711,(np.float64(592.4121330948462),)
1738,(np.float64(575.9716857326197),)
1768,(np.float64(570.6643507374839),)
1777,(np.float64(557.5194710262673),)
1821,(np.float64(516.7805348458861),)
1822,(np.float64(513.5714553044337),)
1946,(np.float64(505.3656412081498),)
2014,(np.float64(447.635787044326),)
2122,(np.float64(426.98964265457806),)
2207,(np.float64(393.508369985698),)
2402,(np.float64(383.28898342025934),)
2469,(np.float64(363.93250840408035),)
2526,(np.float64(324.8323143611565),)
2623,(np.float64(312.6172324221596),)
2674,(np.float64(310.2245721578273),)
2753,(np.float64(309.15503453474827),)
2786,(np.float64(286.8692953341673),)
2922,(np.float64(286.7933565549024),)
2970,(np.float64(273.3217795745144),)
3005,(np.float64(258.4523243384037),)
3160,(np.float64(248.4382776924514),)
3169,(np.float64(241.0286552433978),)
3192,(np.float64(236.50840585419172),)
3293,(np.float64(227.6377046975863),)
3356,(np.float64(224.3929076305119),)
3468,(np.float64(224.2244974138607),)
3482,(np.float64(221.61979284185972),)
3493,(np.float64(212.5261223860822),)
3586,(np.float64(207.61095972041073),)
3707,(np.float64(206.79444201688904),)
3760,(np.float64(201.50338861204506),)
3788,(np.float64(198.78995820994882),)
3803,(np.float64(198.6243183100267),)
3913,(np.float64(196.66533595501838),)
3926,(np.float64(192.54820181925152),)
3991,(np.float64(182.8380484155851),)
4075,(np.float64(181.71249186922844),)
4133,(np.float64(180.26393985098386),)
4247,(np.float64(165.5566915310792),)
4860,(np.float64(160.90094113104746),)
4888,(np.float64(158.63625286011947),)
4928,(np.float64(157.07020687337248),)
5086,(np.float64(154.3526008694852),)
5171,(np.float64(152.55380264835645),)
5194,(np.float64(149.1366063768601),)
5296,(np.float64(148.7423887187792),)
5345,(np.float64(146.72693596109136),)
5398,(np.float64(144.03257707385433),)
5440,(np.float64(136.22817347805227),)
5540,(np.float64(136.0989875542954),)
5607,(np.float64(133.7096691079083),)
5787,(np.float64(132.60283153258737),)
5796,(np.float64(128.89894245892506),)
5963,(np.float64(127.0211946054332),)
6043,(np.float64(126.76935086769252),)
6100,(np.float64(126.30576798635163),)
6175,(np.float64(123.04598565197762),)
6472,(np.float64(122.73437819674086),)
6518,(np.float64(117.85812895740949),)
6552,(np.float64(117.68910136903364),)
6654,(np.float64(117.1854420320824),)
6849,(np.float64(111.20008273005583),)
6950,(np.float64(105.74659937858483),)
7070,(np.float64(105.45112264073983),)
7195,(np.float64(105.35000185331583),)
7305,(np.float64(104.99961333933253),)
7398,(np.float64(103.39348774705009),)
7541,(np.float64(103.16061754656799),)
7568,(np.float64(103.10493052547329),)
7693,(np.float64(102.7985734562041),)
7698,(np.float64(102.03624155929147),)
7793,(np.float64(101.9108609281101),)
7815,(np.float64(101.36658312649516),)
7857,(np.float64(101.33627960343621),)
7879,(np.float64(100.8487099041379),)
7944,(np.float64(99.03408073844341),)
8050,(np.float64(98.95313756569455),)
8136,(np.float64(98.4590454825595),)
8245,(np.float64(98.19331672460017),)
8260,(np.float64(98.0487989276671),)
8268,(np.float64(97.44116262423145),)
8522,(np.float64(97.0529824332826),)
8567,(np.float64(96.74569118113837),)
8578,(np.float64(96.63621908485314),)
8623,(np.float64(96.16049171529238),)
8639,(np.float64(96.10956519998851),)
8727,(np.float64(95.9494597539846),)
8810,(np.float64(95.75230816150373),)
8850,(np.float64(95.68128798424704),)
8924,(np.float64(95.57331493578819),)
9044,(np.float64(95.50511347391425),)
9090,(np.float64(95.40968017603777),)
9093,(np.float64(95.40361786398245),)
9170,(np.float64(95.35679907129837),)
9181,(np.float64(93.51803213608814),)
9277,(np.float64(92.6244232483756),)
9361,(np.float64(91.80618789693004),)
9432,(np.float64(90.987300423801),)
9443,(np.float64(90.65254554524195),)
9546,(np.float64(90.37206855004312),)
9574,(np.float64(89.96122200257811),)
9683,(np.float64(89.202724732943),)
9767,(np.float64(89.10745096591104),)
9802,(np.float64(88.45332527558013),)
9864,(np.float64(88.40058587438175),)
9868,(np.float64(87.84865119490455),)
9887,(np.float64(83.53006124562692),)
9962,(np.float64(80.20096921530642),)
