Evaluations,Fitness
30,1401.809861
60,989.811481
90,924.806493
120,787.844925
150,763.891738
180,596.185211
210,496.169536
240,385.475196
270,336.469175
330,260.961503
360,200.627148
390,184.915166
450,169.906749
480,150.082607
510,135.569855
540,127.434548
570,104.990822
600,78.838025
630,78.675635
660,77.397200
690,70.216059
720,59.755452
750,54.917401
780,45.321917
810,35.736409
840,34.355941
870,28.294224
900,28.040929
930,22.495981
960,20.377175
990,17.459418
1020,13.846040
1050,11.998802
1080,11.167520
1110,10.036042
1140,7.210825
1170,6.435037
1200,5.047642
1230,4.610469
1260,3.788178
1290,3.387324
1320,3.301083
1350,2.363289
1380,2.309921
1410,1.838683
1440,1.767998
1470,1.511657
1500,1.463839
1530,1.367531
1560,1.237866
1590,1.196946
1620,1.160618
1650,1.119574
1680,1.095188
1710,1.065069
1740,1.053874
1770,1.047616
1800,1.041217
1830,1.008311
1860,0.931484
1890,0.877226
1920,0.750623
1950,0.679011
1980,0.566641
2010,0.500290
2040,0.469833
2070,0.379866
2100,0.307878
2130,0.238312
2160,0.196929
2190,0.151195
2220,0.120431
2250,0.097162
2280,0.086353
2310,0.057100
2340,0.048292
2370,0.041940
2400,0.034314
2430,0.026849
2460,0.023425
2490,0.018343
2520,0.013138
2550,0.008619
2580,0.008419
2610,0.006369
2640,0.005451
2670,0.004545
2700,0.003584
2730,0.002840
2760,0.002250
2790,0.002187
2820,0.001617
2850,0.001288
2880,0.001123
2910,0.000985
2940,0.000762
2970,0.000709
3000,0.000578
3030,0.000496
3060,0.000396
3090,0.000293
3120,0.000251
3150,0.000195
3180,0.000170
3210,0.000127
3240,0.000098
3270,0.000089
3300,0.000063
3330,0.000046
3360,0.000039
3390,0.000032
3420,0.000029
3450,0.000023
3480,0.000019
3510,0.000013
3540,0.000011
3570,0.000008
3600,0.000007
3630,0.000005
3660,0.000004
3690,0.000003
3720,0.000002
3750,0.000002
3780,0.000001
3810,0.000001
3840,0.000001
3870,0.000001
3900,0.000000
3930,0.000000
3960,0.000000
3990,0.000000
4020,0.000000
4050,0.000000
4080,0.000000
4110,0.000000
4140,0.000000
4170,0.000000
4200,0.000000
4230,0.000000
4260,0.000000
4290,0.000000
4320,0.000000
4350,0.000000
4380,0.000000
4410,0.000000
4440,0.000000
4470,0.000000
4500,0.000000
4530,0.000000
4560,0.000000
4590,0.000000
4620,0.000000
4650,0.000000
4680,0.000000
4710,0.000000
4740,0.000000
4770,0.000000
4800,0.000000
4830,0.000000
4860,0.000000
4890,0.000000
4920,0.000000
4950,0.000000
4980,0.000000
5010,0.000000
5040,0.000000
5070,0.000000
5100,0.000000
5130,0.000000
5160,0.000000
5190,0.000000
5220,0.000000
5250,0.000000
5280,0.000000
5310,0.000000
5340,0.000000
5370,0.000000
5400,0.000000
5430,0.000000
5460,0.000000
5490,0.000000
5520,0.000000
5550,0.000000
5580,0.000000
5610,0.000000
5640,0.000000
5670,0.000000
5700,0.000000
5730,0.000000
5760,0.000000
5790,0.000000
5820,0.000000
5850,0.000000
5880,0.000000
5910,0.000000
5940,0.000000
5970,0.000000
6000,0.000000
6030,0.000000
6060,0.000000
6090,0.000000
6120,0.000000
6150,0.000000
6180,0.000000
6210,0.000000
6240,0.000000
6270,0.000000
6300,0.000000
6330,0.000000
6360,0.000000
6390,0.000000
6420,0.000000
6450,0.000000
6480,0.000000
6510,0.000000
6540,0.000000
6570,0.000000
6600,0.000000
6630,0.000000
6660,0.000000
6690,0.000000
6720,0.000000
6750,0.000000
6780,0.000000
6810,0.000000
6840,0.000000
6870,0.000000
6900,0.000000
6930,0.000000
6960,0.000000
6990,0.000000
7020,0.000000
7050,0.000000
7080,0.000000
7110,0.000000
7140,0.000000
7170,0.000000
7200,0.000000
7230,0.000000
7290,0.000000
7320,0.000000
7350,0.000000
7380,0.000000
7410,0.000000
7440,0.000000
7470,0.000000
7500,0.000000
7590,0.000000
7620,0.000000
7680,0.000000
7710,0.000000
7740,0.000000
7770,0.000000
7920,0.000000
