Evaluations,Fitness
1,(np.float64(12098141.715062445),)
12,(np.float64(12041192.012273023),)
752,(np.float64(11893860.61412062),)
1205,(np.float64(11656663.781579392),)
1328,(np.float64(11548116.431717917),)
2362,(np.float64(11543141.016676275),)
2403,(np.float64(11454556.9358811),)
2405,(np.float64(10923390.592573263),)
2410,(np.float64(10876346.846002081),)
2420,(np.float64(10557389.692738988),)
3628,(np.float64(10400711.556496441),)
3645,(np.float64(9849851.865870018),)
3712,(np.float64(9555367.020683818),)
3833,(np.float64(9407029.545133753),)
4199,(np.float64(9286468.87969098),)
4274,(np.float64(8875506.107668528),)
4551,(np.float64(8834455.951496663),)
4803,(np.float64(8757128.577072635),)
4805,(np.float64(7007914.833494419),)
5194,(np.float64(6289860.186551924),)
5585,(np.float64(5666668.381430322),)
5640,(np.float64(5567782.437413644),)
6019,(np.float64(4747355.679791439),)
6020,(np.float64(4267114.7172488),)
6063,(np.float64(3953125.9443133646),)
6095,(np.float64(3842677.597544825),)
6160,(np.float64(3359400.136119117),)
6221,(np.float64(2911201.821877676),)
6939,(np.float64(2584125.220103252),)
7201,(np.float64(1378990.396572433),)
7234,(np.float64(1092437.9676527334),)
7276,(np.float64(625856.4555140439),)
7357,(np.float64(624219.3809419617),)
7431,(np.float64(591872.686005325),)
7433,(np.float64(534811.6121808321),)
8401,(np.float64(497725.54001529014),)
8432,(np.float64(352190.0199612994),)
9667,(np.float64(323241.4148282065),)
10279,(np.float64(271991.0137937609),)
15105,(np.float64(263682.4009422289),)
16160,(np.float64(246927.92333997833),)
17127,(np.float64(235729.7729856606),)
17387,(np.float64(225649.9805932339),)
18910,(np.float64(205913.5232862272),)
18951,(np.float64(195056.5030246523),)
23259,(np.float64(189267.77686867828),)
25361,(np.float64(188202.58455634667),)
28375,(np.float64(175860.24303387385),)
32621,(np.float64(175031.1435037624),)
33674,(np.float64(161792.90120853204),)
35122,(np.float64(161763.6664220652),)
37464,(np.float64(131044.62510332157),)
51134,(np.float64(113656.41071152598),)
51959,(np.float64(101102.85321673783),)
58438,(np.float64(90356.99109949093),)
60794,(np.float64(87133.03640530459),)
62531,(np.float64(78903.24008156976),)
65467,(np.float64(70059.16466071886),)
70071,(np.float64(66893.46928775996),)
73787,(np.float64(65324.712225867974),)
76609,(np.float64(63665.45647858611),)
81446,(np.float64(63127.94750064675),)
82074,(np.float64(59627.8912354202),)
83260,(np.float64(59000.18711309993),)
83696,(np.float64(58228.8788987157),)
84016,(np.float64(54754.38793562203),)
84221,(np.float64(46100.179530459376),)
86813,(np.float64(41243.24288679744),)
87270,(np.float64(37095.676006501286),)
90688,(np.float64(36996.60962467943),)
91723,(np.float64(33533.959786747284),)
94955,(np.float64(31528.8801403759),)
96275,(np.float64(30137.647290649016),)
97259,(np.float64(28389.48701948967),)
97462,(np.float64(26927.898122851588),)
97825,(np.float64(26740.152381586988),)
98664,(np.float64(26711.84463351216),)
98671,(np.float64(23714.610869917666),)
98739,(np.float64(21767.543722576316),)
100848,(np.float64(20675.490265347675),)
100995,(np.float64(19695.210455158747),)
101215,(np.float64(18556.150597375698),)
102406,(np.float64(17535.154459041154),)
102517,(np.float64(16467.59602526483),)
104564,(np.float64(15397.670332116453),)
104596,(np.float64(14398.526846801198),)
105727,(np.float64(13943.634703280137),)
107221,(np.float64(13409.069594708093),)
107886,(np.float64(12965.055895621485),)
108332,(np.float64(11864.781046994263),)
109351,(np.float64(11098.337020861154),)
109548,(np.float64(9594.305738266134),)
109592,(np.float64(8945.183345990752),)
109728,(np.float64(8934.523689972879),)
114067,(np.float64(8774.344627384839),)
115374,(np.float64(8592.238155722307),)
115771,(np.float64(8208.891027575559),)
117242,(np.float64(6723.103267169742),)
117902,(np.float64(6495.312715380773),)
119853,(np.float64(5776.684396718219),)
121061,(np.float64(5353.646514397172),)
122291,(np.float64(5224.508964703557),)
122631,(np.float64(5120.739140251487),)
123276,(np.float64(5071.707747985861),)
124740,(np.float64(4979.356797500344),)
125132,(np.float64(4611.794302494783),)
126744,(np.float64(3781.6846108918485),)
128716,(np.float64(3370.241791447154),)
129795,(np.float64(3134.5979512010003),)
131702,(np.float64(3057.756309791586),)
131954,(np.float64(2983.9795909187546),)
132253,(np.float64(2825.056015935335),)
133303,(np.float64(2705.5233271489096),)
134531,(np.float64(2611.9338191221377),)
134533,(np.float64(2371.4360371441953),)
135890,(np.float64(2048.886606596408),)
137678,(np.float64(1991.6541714430782),)
139057,(np.float64(1919.247841723957),)
139231,(np.float64(1822.559896979517),)
139256,(np.float64(1387.647639670636),)
142101,(np.float64(1161.1325765733652),)
143563,(np.float64(1025.0961778499588),)
146010,(np.float64(1003.8052982730512),)
146090,(np.float64(1000.2601443110184),)
147038,(np.float64(967.0136879870672),)
147258,(np.float64(950.5642243095934),)
147698,(np.float64(836.8614846999163),)
147790,(np.float64(759.3362527833157),)
148406,(np.float64(604.1936321385347),)
151847,(np.float64(535.3529219821095),)
154072,(np.float64(462.1709336989733),)
156084,(np.float64(409.61988954570336),)
157231,(np.float64(364.4521189050826),)
158044,(np.float64(336.47726522328344),)
160303,(np.float64(336.11883557750747),)
160970,(np.float64(315.54740784951764),)
160984,(np.float64(311.4638422098721),)
161088,(np.float64(296.99970306446903),)
162131,(np.float64(285.62950953591456),)
163112,(np.float64(271.08194187003886),)
165698,(np.float64(270.4096864568001),)
165748,(np.float64(239.5076763464792),)
166668,(np.float64(217.04086410969808),)
167023,(np.float64(186.54859556576332),)
169112,(np.float64(185.89047011734547),)
170474,(np.float64(162.95640567841195),)
171713,(np.float64(123.96781401081235),)
172920,(np.float64(121.40711745724342),)
176486,(np.float64(116.89255073920549),)
176506,(np.float64(100.70346742444887),)
177769,(np.float64(89.82022203232876),)
180023,(np.float64(88.7405220176898),)
180548,(np.float64(87.3516164922272),)
180683,(np.float64(81.82011196470657),)
181251,(np.float64(73.12937232358793),)
183059,(np.float64(72.75148141623026),)
183558,(np.float64(70.68190262649999),)
184848,(np.float64(68.17006005032908),)
185235,(np.float64(61.78232653128168),)
186183,(np.float64(56.169454586259086),)
186634,(np.float64(54.91155838782272),)
187406,(np.float64(52.909791760579566),)
187419,(np.float64(50.7279439995176),)
188988,(np.float64(47.25099047142581),)
189118,(np.float64(46.20705190464879),)
189581,(np.float64(39.24091480753471),)
191607,(np.float64(31.251087935373587),)
194572,(np.float64(30.92744405155629),)
196869,(np.float64(30.00758202387414),)
198090,(np.float64(27.853446602249605),)
199646,(np.float64(27.377126790728965),)
201369,(np.float64(25.933046015004432),)
201442,(np.float64(23.07863588794654),)
204486,(np.float64(21.9406858069517),)
204547,(np.float64(21.482798478284366),)
205739,(np.float64(20.1098477006012),)
206586,(np.float64(18.212826446556388),)
208397,(np.float64(15.135046939320434),)
209808,(np.float64(14.217011005594479),)
211069,(np.float64(13.53061835727369),)
212566,(np.float64(12.57651654710163),)
213053,(np.float64(12.1953276780973),)
213663,(np.float64(10.739098397171468),)
215128,(np.float64(9.452626044177707),)
217351,(np.float64(8.539388478172443),)
219642,(np.float64(7.478864997460781),)
220892,(np.float64(7.221988515721625),)
221518,(np.float64(7.047772547946331),)
222140,(np.float64(5.594526103454036),)
223811,(np.float64(5.49165073557273),)
224428,(np.float64(4.443921212553913),)
229221,(np.float64(3.821914204346361),)
229936,(np.float64(3.6721909016059895),)
231459,(np.float64(3.6692102603920813),)
232085,(np.float64(3.6242810520396564),)
232406,(np.float64(3.4580060457177595),)
232885,(np.float64(3.43786598591475),)
233252,(np.float64(3.3999407822670498),)
233536,(np.float64(3.28152235205623),)
233813,(np.float64(3.130460926164093),)
234152,(np.float64(3.065937136671022),)
234350,(np.float64(2.9220069533635127),)
234445,(np.float64(2.712967237999121),)
235331,(np.float64(2.452490690784826),)
238431,(np.float64(2.3939660062504173),)
238815,(np.float64(2.2103235152620595),)
239794,(np.float64(1.9242923906631475),)
240402,(np.float64(1.9193731836189996),)
241993,(np.float64(1.6484454677078868),)
242675,(np.float64(1.6361524545954977),)
244061,(np.float64(1.5918572342988622),)
244211,(np.float64(1.5430441091758382),)
245084,(np.float64(1.5095874938920884),)
245694,(np.float64(1.3354909026945745),)
246415,(np.float64(1.2673467490920347),)
248579,(np.float64(1.2352718786187458),)
248623,(np.float64(1.1943836897526932),)
250070,(np.float64(1.152767888074396),)
250141,(np.float64(1.1191265454581802),)
250469,(np.float64(0.9900522046324428),)
251393,(np.float64(0.9311504020824425),)
254282,(np.float64(0.9111460554645125),)
254307,(np.float64(0.8095872873472755),)
256270,(np.float64(0.7727865528682764),)
257175,(np.float64(0.661168998903329),)
258125,(np.float64(0.6447155957683145),)
258256,(np.float64(0.5887772345692504),)
259697,(np.float64(0.559119248075431),)
260448,(np.float64(0.5415563043639922),)
260913,(np.float64(0.48698792255284334),)
263306,(np.float64(0.47828537837421126),)
264302,(np.float64(0.4723094326975752),)
265235,(np.float64(0.4710673277759147),)
265420,(np.float64(0.4188927683380707),)
265489,(np.float64(0.38497545498699065),)
266605,(np.float64(0.38406800467463736),)
267057,(np.float64(0.37275388254791914),)
267778,(np.float64(0.37102890454458487),)
268289,(np.float64(0.34513360459030734),)
270003,(np.float64(0.3183362169702172),)
271051,(np.float64(0.3011869984209349),)
271814,(np.float64(0.26213098518442046),)
272753,(np.float64(0.2620167241902751),)
274052,(np.float64(0.22915051444660214),)
274426,(np.float64(0.22408009438982746),)
274809,(np.float64(0.21064247433141167),)
276149,(np.float64(0.2033206202460967),)
278633,(np.float64(0.17652139385170906),)
279950,(np.float64(0.1456875901684511),)
282641,(np.float64(0.13812019046777643),)
283226,(np.float64(0.12349260133388515),)
283942,(np.float64(0.11114196730545475),)
286173,(np.float64(0.10618472962094434),)
286906,(np.float64(0.10071794968421163),)
287158,(np.float64(0.0998939553494935),)
287320,(np.float64(0.08552736012373603),)
289228,(np.float64(0.08451560948881948),)
290699,(np.float64(0.08280153646675036),)
290892,(np.float64(0.0798663316594803),)
291342,(np.float64(0.07865324519348543),)
292172,(np.float64(0.06681999415069986),)
293098,(np.float64(0.05065385356082805),)
296188,(np.float64(0.04890404001785617),)
297732,(np.float64(0.04338308246168311),)
299925,(np.float64(0.03225073000692099),)
