Evaluations,Fitness
1,9.32852317e+06
2,7.53146090e+06
12,7.38527844e+06
14,6.01797017e+06
259,5.98273690e+06
426,5.95266549e+06
632,5.94099409e+06
677,5.89523376e+06
820,5.89436643e+06
921,5.74890866e+06
1001,5.74809215e+06
1126,5.74761572e+06
1170,5.66610452e+06
1296,5.61887585e+06
1415,5.58739793e+06
1440,5.58044865e+06
1664,5.55264908e+06
1688,5.55215335e+06
1745,5.54666707e+06
1784,5.54352423e+06
1871,5.42879326e+06
1911,5.41061278e+06
2036,5.34624824e+06
2060,5.33427244e+06
2116,5.31417735e+06
2156,5.27678206e+06
2184,5.26640712e+06
2365,5.26639841e+06
2406,5.22032614e+06
2432,5.20738451e+06
2529,5.20547786e+06
2613,5.05660328e+06
2680,4.87856366e+06
2783,4.60594649e+06
2804,4.60341695e+06
2861,4.58518387e+06
3018,4.57945694e+06
3111,3.90474065e+06
3233,3.89973782e+06
3355,3.89258389e+06
3387,3.89251533e+06
3512,3.85420913e+06
3548,3.85269093e+06
3796,3.85159730e+06
3920,3.83470291e+06
4015,3.81124144e+06
4098,3.76705192e+06
4135,3.76168899e+06
4260,3.76086147e+06
4349,3.75227132e+06
4416,3.72889614e+06
4472,3.72684147e+06
4512,3.70837881e+06
4594,3.66866869e+06
4718,3.41524299e+06
4882,3.40665234e+06
4910,3.19005421e+06
4970,3.09321986e+06
5093,3.07383887e+06
5123,2.98088866e+06
5158,2.97702988e+06
5282,2.97643459e+06
5530,2.96825618e+06
5626,2.95651618e+06
5708,2.95607166e+06
6026,2.95594966e+06
6081,2.95570954e+06
6112,2.93467596e+06
6206,2.88427921e+06
6274,2.86731058e+06
6522,2.76613494e+06
6576,2.70962712e+06
6631,2.69120894e+06
6827,2.36619253e+06
6860,2.34044127e+06
7106,2.29238151e+06
7197,2.28378273e+06
7323,2.27878635e+06
7390,2.27849145e+06
7479,2.26145962e+06
7514,2.25818179e+06
7570,2.24963502e+06
7600,2.24908596e+06
7762,2.24046256e+06
8010,2.19455149e+06
8213,2.19396861e+06
8258,2.19373620e+06
8468,2.19253919e+06
8494,2.19251922e+06
8561,2.19145293e+06
8630,2.11229356e+06
8713,2.09877753e+06
8878,2.08880920e+06
9126,2.03944414e+06
9184,2.03189068e+06
9212,2.03157941e+06
9250,2.03087240e+06
9337,2.03031460e+06
9498,2.03026400e+06
9580,1.98866131e+06
9607,1.98859022e+06
9679,1.98436950e+06
9804,1.98272922e+06
9858,1.96392989e+06
9870,1.95195880e+06
9994,1.94975858e+06
10053,1.94964146e+06
10207,1.93767304e+06
10242,1.93763354e+06
10424,1.90240647e+06
10490,1.88549368e+06
10578,1.87949209e+06
10829,1.87937705e+06
10919,1.87801067e+06
11074,1.87304693e+06
11322,1.72825687e+06
11419,1.72815509e+06
11449,1.72800658e+06
11732,1.72534769e+06
11856,1.72394471e+06
11911,1.71798241e+06
11942,1.62289511e+06
12037,1.61469491e+06
12228,1.56043378e+06
12310,1.52588390e+06
12333,1.52020361e+06
12352,1.52016675e+06
12565,1.50650995e+06
12658,1.50629316e+06
12687,1.49799654e+06
12724,1.49773974e+06
12780,1.47795878e+06
12805,1.47789323e+06
12848,1.47781908e+06
12902,1.45179004e+06
13081,1.41633429e+06
13096,1.36044311e+06
13153,1.35976662e+06
13173,1.35916303e+06
13200,1.34780665e+06
13299,1.34188269e+06
13400,1.25482268e+06
13428,1.25282286e+06
13558,1.09456032e+06
13667,1.09455435e+06
13693,1.09275354e+06
13894,1.06959619e+06
13964,1.06871004e+06
14017,1.06863819e+06
14054,1.06861554e+06
14088,1.06068200e+06
14145,1.05955053e+06
14212,1.05954929e+06
14265,1.05207382e+06
14412,1.05169270e+06
14428,9.95570114e+05
14638,9.42401880e+05
14676,9.42197158e+05
14708,7.84117717e+05
14786,7.83866611e+05
14832,7.81460148e+05
14884,7.80633609e+05
14902,7.80624535e+05
