Evaluations,Fitness
1,(1146.328810115086,)
2,(1111.8407493287593,)
3,(1098.6261631652153,)
4,(961.0455759184488,)
93,(939.095309346869,)
130,(886.4554001860606,)
196,(873.6016813491726,)
203,(813.9160965127932,)
592,(807.6448215117523,)
663,(804.3464891128237,)
705,(794.9363881107621,)
776,(782.0001228685682,)
838,(730.2698051241712,)
880,(709.7856858684164,)
969,(701.5530249589362,)
1074,(694.237453503438,)
1154,(645.7525235699148,)
1162,(636.9757835272346,)
1287,(623.0509314148708,)
1362,(615.3983252934356,)
1386,(607.4703285165646,)
1683,(571.6624345666793,)
1752,(567.1919484305587,)
1867,(553.519152500581,)
2018,(542.2158454500941,)
2066,(454.5972839050259,)
2530,(436.8872986379632,)
2616,(430.0014738453515,)
2701,(400.4641647423034,)
2810,(397.38181039439405,)
3109,(387.68207074962766,)
3140,(384.4886211749675,)
3156,(374.25932342398096,)
3255,(332.8864143925383,)
3563,(315.18914869439385,)
3747,(313.38846813157,)
3788,(308.355754916142,)
3841,(280.7947872500461,)
3968,(253.72620345007414,)
4114,(250.65165291540876,)
4211,(223.126000380165,)
4239,(216.90901516340898,)
4802,(209.28133107833798,)
4825,(199.7968624969356,)
5090,(195.64260722030616,)
5123,(195.3757827041929,)
5187,(188.43445160896084,)
5290,(186.32279659524744,)
5347,(176.90345184943686,)
5532,(175.70676030088538,)
5591,(166.01209823360938,)
5636,(155.5643414511983,)
6026,(152.3214676735019,)
6039,(149.13469761726054,)
6169,(145.02346315979446,)
6230,(141.2602459817324,)
6448,(140.69909034438047,)
6494,(138.28265907709255,)
6505,(136.39664479598912,)
6519,(136.15286763932323,)
6622,(135.5826097001625,)
6658,(131.03013839840918,)
6667,(128.54296626372428,)
6697,(128.4048839378139,)
6705,(127.88517376361983,)
6759,(127.71165330907701,)
6779,(124.84776255615111,)
7055,(124.44180935046421,)
7155,(123.77125464185985,)
7277,(121.96072484296303,)
7302,(120.5350037382957,)
7358,(120.02900446575507,)
7484,(117.93922837087285,)
7659,(113.32429187743833,)
7801,(110.51371334250985,)
7905,(110.45807938002048,)
7990,(110.35977274855378,)
7998,(109.62566534040246,)
8101,(108.08917798412813,)
8177,(107.08271508589246,)
8201,(106.20367771024434,)
8263,(106.1288115608574,)
8376,(105.09923285178866,)
8405,(104.798311202621,)
8453,(101.99691470551647,)
8559,(101.06698362922862,)
8779,(101.02184463830599,)
8841,(100.61674250458611,)
8850,(100.52937026036949,)
8914,(99.84986349484882,)
8971,(99.20510823478304,)
9022,(98.65110194672616,)
9037,(98.43519106645965,)
9055,(97.1775461205076,)
9149,(97.08507759641162,)
9251,(96.99773449560183,)
9261,(96.38258395021609,)
9329,(96.3618203795669,)
9379,(96.34332025686967,)
9426,(95.82174701723454,)
9465,(94.66305599854286,)
9545,(94.32427023043016,)
9636,(93.20861134111601,)
10080,(93.2065619106495,)
10103,(92.39297537946658,)
10188,(92.29459023970003,)
10274,(91.6198331861662,)
10445,(91.01812060325977,)
10487,(90.87291180760099,)
10601,(90.79312029016825,)
10841,(90.78238873935226,)
10854,(90.74493190266895,)
10935,(90.58518931322232,)
10943,(90.36766382263147,)
11049,(90.29555457585411,)
11071,(90.12296839601976,)
11363,(90.1185247892243,)
11405,(90.04176098322876,)
11410,(89.95378864395298,)
11455,(89.91629137538911,)
11522,(89.87065377481082,)
11647,(89.8531301325616,)
11727,(89.84119312866085,)
11755,(89.81037613022744,)
11774,(89.79644107612359,)
11815,(89.78947151873035,)
11816,(89.78787267836287,)
11837,(89.74622821406899,)
11886,(89.67365765238321,)
11896,(89.66596909028203,)
11948,(89.63303498026727,)
11986,(89.58548411584559,)
12009,(89.54274455972495,)
12045,(89.53821666863956,)
12052,(89.5123139861484,)
12163,(89.49956743183463,)
12189,(89.42982811718468,)
12260,(89.38233641154176,)
12290,(89.36894830891094,)
12421,(89.36590988517509,)
12518,(89.3466385848294,)
12570,(89.31247490594967,)
12701,(89.31192516019786,)
12715,(89.2985714608298,)
12746,(89.27964012720582,)
12748,(89.25377134383922,)
12765,(89.23387984219329,)
12780,(89.17415092616824,)
13047,(89.15815098093339,)
13145,(89.14400952980583,)
13314,(89.14002308885472,)
13316,(89.12966727015356,)
13403,(89.12484741852097,)
13444,(89.12252104435345,)
13485,(89.1164646045068,)
13488,(89.11391992569054,)
13651,(89.10968628359535,)
13671,(89.0962655376776,)
13685,(89.0908785930016,)
13789,(88.52531371787114,)
13946,(88.52014357660329,)
14035,(88.51826861122129,)
14065,(88.48711261645929,)
14249,(88.47862485868427,)
14263,(84.1840423204851,)
