Evaluations,Fitness
1,(np.float64(936860.4831508271),)
2,(np.float64(893542.8674707611),)
4,(np.float64(892482.1853014647),)
5,(np.float64(861990.6083114103),)
52,(np.float64(855442.9289342104),)
546,(np.float64(839484.036295715),)
1213,(np.float64(836181.4272193374),)
1268,(np.float64(823278.6106254681),)
1284,(np.float64(801902.2180595668),)
2109,(np.float64(797934.7635336921),)
2379,(np.float64(786973.7116205352),)
2402,(np.float64(782544.2009311881),)
2406,(np.float64(781333.6024162561),)
2407,(np.float64(769839.8330771002),)
2412,(np.float64(755160.1090303307),)
2519,(np.float64(739335.435816583),)
2527,(np.float64(735594.8738460974),)
2901,(np.float64(725003.9936945364),)
3071,(np.float64(717755.0126621648),)
3604,(np.float64(694518.1013530014),)
3608,(np.float64(679849.5876015224),)
3738,(np.float64(671034.0910824505),)
3759,(np.float64(663406.2003325289),)
3857,(np.float64(656169.5750414883),)
4102,(np.float64(645015.391305862),)
4816,(np.float64(624296.1368091047),)
4858,(np.float64(577481.7507590036),)
6061,(np.float64(559510.6493605312),)
6146,(np.float64(559150.9152603078),)
6276,(np.float64(542875.3206780144),)
6724,(np.float64(541037.9251500537),)
6867,(np.float64(536494.2948233879),)
7207,(np.float64(530540.2141926745),)
7209,(np.float64(497682.1340472157),)
7427,(np.float64(465676.0886944318),)
7528,(np.float64(440027.4119246246),)
7968,(np.float64(439096.1237987067),)
8476,(np.float64(401165.4939813506),)
8891,(np.float64(349210.1971962486),)
9955,(np.float64(343633.2208148605),)
9976,(np.float64(332870.98512363137),)
10099,(np.float64(329286.079126679),)
10291,(np.float64(291502.7897439391),)
10906,(np.float64(275212.1217772133),)
11170,(np.float64(251226.13103138),)
11747,(np.float64(242221.31021345183),)
12920,(np.float64(236071.34736028383),)
13097,(np.float64(221973.706161824),)
14970,(np.float64(212346.89475263993),)
15474,(np.float64(199291.20250737504),)
17462,(np.float64(181385.72131048347),)
19791,(np.float64(173098.39066508043),)
19876,(np.float64(157764.84321616974),)
21599,(np.float64(156084.85288628243),)
25801,(np.float64(107450.27710854461),)
47572,(np.float64(106986.90662614144),)
49428,(np.float64(99662.8923765385),)
53144,(np.float64(94585.75519200444),)
54413,(np.float64(93761.38166729336),)
56329,(np.float64(92802.72540418523),)
56979,(np.float64(90320.63401872877),)
57096,(np.float64(89168.06493673529),)
58451,(np.float64(80004.35902982476),)
58857,(np.float64(78824.76768323938),)
59013,(np.float64(72253.85572022364),)
59925,(np.float64(65175.55770013017),)
65400,(np.float64(60304.19163602973),)
67663,(np.float64(56443.41495921216),)
68864,(np.float64(53529.03604958317),)
68873,(np.float64(51421.60179760701),)
69717,(np.float64(48842.59269110509),)
71596,(np.float64(43186.35462496037),)
72471,(np.float64(41718.325722728594),)
72896,(np.float64(39135.31916515818),)
73740,(np.float64(32219.13806710871),)
78152,(np.float64(32079.55839197837),)
78383,(np.float64(32038.37789742506),)
79492,(np.float64(28411.77414519758),)
79577,(np.float64(26329.93441692181),)
82331,(np.float64(25043.279773009315),)
82812,(np.float64(24995.735946745353),)
83074,(np.float64(23770.652739379486),)
84128,(np.float64(23744.514290511772),)
84130,(np.float64(21593.979395925006),)
85786,(np.float64(19099.68035159053),)
88292,(np.float64(18845.505194709145),)
88314,(np.float64(17605.29407255899),)
89913,(np.float64(16750.899789900068),)
91378,(np.float64(16105.617222237266),)
91757,(np.float64(15783.447897928283),)
92580,(np.float64(13984.392528218506),)
92883,(np.float64(13976.067937084763),)
93475,(np.float64(13812.50617393294),)
93876,(np.float64(12373.510212712748),)
93944,(np.float64(12287.442658939442),)
94547,(np.float64(10799.09357318191),)
95902,(np.float64(9839.572684860797),)
96438,(np.float64(7787.32206285672),)
99807,(np.float64(7586.725437542487),)
100453,(np.float64(7228.0613685590315),)
102564,(np.float64(7003.451545635884),)
103233,(np.float64(6406.850062488601),)
103452,(np.float64(6060.178417266673),)
103872,(np.float64(5412.373390300373),)
106735,(np.float64(5106.916292632713),)
107177,(np.float64(5044.249022190485),)
107577,(np.float64(5042.619834292862),)
107814,(np.float64(4890.401928268374),)
108541,(np.float64(4739.2382031946),)
109231,(np.float64(4329.8009058255475),)
110407,(np.float64(4320.743909697469),)
110535,(np.float64(4075.3897740689786),)
110701,(np.float64(3855.296299242295),)
110768,(np.float64(3845.7116293822182),)
111692,(np.float64(3623.606825044538),)
111857,(np.float64(3510.406923697476),)
113139,(np.float64(3509.7572567991438),)
113259,(np.float64(3164.7673794588495),)
114653,(np.float64(2737.182333625965),)
117540,(np.float64(2654.0345784183905),)
118883,(np.float64(2653.630928089173),)
119170,(np.float64(2649.4458952429313),)
119673,(np.float64(2588.0451481668993),)
119991,(np.float64(2461.050711386392),)
120116,(np.float64(2258.93135102189),)
121545,(np.float64(2142.873011820529),)
122156,(np.float64(2118.2013347987963),)
123667,(np.float64(1941.8546025811138),)
126064,(np.float64(1906.477823362048),)
126370,(np.float64(1866.849327742671),)
126610,(np.float64(1718.8000686888151),)
126991,(np.float64(1503.4068755067601),)
128031,(np.float64(1411.1720358825407),)
130427,(np.float64(1333.7294754481225),)
130548,(np.float64(1225.3008880554216),)
132563,(np.float64(1202.8659724204383),)
132877,(np.float64(1078.6950654164293),)
133378,(np.float64(1003.628774816877),)
133501,(np.float64(991.6973141772105),)
135097,(np.float64(972.7890618334616),)
136478,(np.float64(865.1757513400328),)
138081,(np.float64(853.4682811860936),)
138785,(np.float64(822.0071632411745),)
139230,(np.float64(769.132626127865),)
140015,(np.float64(763.7609151144285),)
140411,(np.float64(757.192148821988),)
140633,(np.float64(713.9298462041666),)
140931,(np.float64(713.6927374683177),)
141653,(np.float64(681.8614249105929),)
141956,(np.float64(676.3119956821537),)
142227,(np.float64(534.9064065649073),)
143043,(np.float64(507.23366607017897),)
147135,(np.float64(494.32807483294386),)
147669,(np.float64(469.9861721321782),)
148880,(np.float64(445.36569583835603),)
149045,(np.float64(414.2087067958746),)
150178,(np.float64(412.47345260745607),)
150382,(np.float64(378.57182076517716),)
152472,(np.float64(345.456439000509),)
153375,(np.float64(301.121728910669),)
154392,(np.float64(300.722355942968),)
154775,(np.float64(290.8693292770168),)
154925,(np.float64(277.1570329730012),)
155790,(np.float64(272.1574341375529),)
157029,(np.float64(264.71424293042736),)
157558,(np.float64(258.89110829745323),)
158070,(np.float64(218.3966964595641),)
158898,(np.float64(205.11250218007723),)
158958,(np.float64(178.14574668035328),)
161515,(np.float64(175.5283072021971),)
161520,(np.float64(160.6655909366846),)
162865,(np.float64(151.90157252393092),)
163457,(np.float64(150.76743170909955),)
163669,(np.float64(148.18671376612522),)
163983,(np.float64(137.300885667104),)
165599,(np.float64(122.65610634759547),)
166922,(np.float64(105.49993993128999),)
170560,(np.float64(103.63096278566668),)
170959,(np.float64(97.68517898812347),)
171652,(np.float64(91.62028199015711),)
171737,(np.float64(89.19602529592069),)
172418,(np.float64(88.45157725210579),)
172983,(np.float64(85.57120459988445),)
173482,(np.float64(75.51783405600213),)
174362,(np.float64(73.17116465721396),)
175763,(np.float64(68.11652974933881),)
176742,(np.float64(63.558864981994915),)
177085,(np.float64(63.00275458963402),)
177505,(np.float64(61.35119225603543),)
177708,(np.float64(55.017748877084266),)
177981,(np.float64(51.49943650637438),)
180152,(np.float64(50.59405320322656),)
180745,(np.float64(44.25159343045949),)
181697,(np.float64(41.74038226982596),)
182991,(np.float64(38.58187333644587),)
184621,(np.float64(38.52325710337019),)
184972,(np.float64(33.307161528519586),)
186173,(np.float64(29.410368259346257),)
187263,(np.float64(28.15598295606994),)
188624,(np.float64(27.299908737690085),)
188709,(np.float64(27.002829754405756),)
189758,(np.float64(26.072906936246525),)
191291,(np.float64(23.265201275535638),)
192133,(np.float64(22.743124497055394),)
192410,(np.float64(22.31205130388864),)
192613,(np.float64(21.643644030751023),)
192660,(np.float64(21.423829736312932),)
193182,(np.float64(21.178653762646935),)
193805,(np.float64(16.972133343426844),)
194423,(np.float64(16.034607707008142),)
197354,(np.float64(14.992283367211755),)
199047,(np.float64(14.75273942371045),)
199232,(np.float64(14.489339971960433),)
199240,(np.float64(14.141192163354443),)
199258,(np.float64(13.644771716673825),)
199329,(np.float64(13.544942318100997),)
199466,(np.float64(12.482886963992193),)
200902,(np.float64(11.557331476635202),)
201500,(np.float64(11.307777946139364),)
201848,(np.float64(11.29752469031352),)
202030,(np.float64(11.18631890839457),)
202372,(np.float64(10.915032199148413),)
202471,(np.float64(10.520875800361896),)
203805,(np.float64(9.494588461581667),)
204808,(np.float64(8.801489274671301),)
205278,(np.float64(8.793639206172399),)
206910,(np.float64(8.69566372852618),)
207335,(np.float64(7.902560689690828),)
207786,(np.float64(7.516445176399774),)
209253,(np.float64(7.083007810769386),)
210218,(np.float64(6.903700352511317),)
210877,(np.float64(6.366281967102264),)
212127,(np.float64(6.326940001563842),)
212587,(np.float64(5.475582875009393),)
213002,(np.float64(5.093129910655185),)
214429,(np.float64(4.2531749503042535),)
214981,(np.float64(4.03627537095712),)
217604,(np.float64(3.845708169452612),)
218911,(np.float64(3.0716209669647254),)
221362,(np.float64(2.6164765916507817),)
221734,(np.float64(2.513161909751056),)
224637,(np.float64(2.3803192679445067),)
228082,(np.float64(2.2274078503954446),)
229337,(np.float64(2.2103387530816443),)
230928,(np.float64(2.2023292420400966),)
231109,(np.float64(1.8979543197790247),)
232506,(np.float64(1.882026233666316),)
233094,(np.float64(1.7767800650407959),)
233432,(np.float64(1.7695670100958407),)
233668,(np.float64(1.7652119749901045),)
235426,(np.float64(1.7075417991087194),)
235594,(np.float64(1.6016752319142937),)
235701,(np.float64(1.4319751684885687),)
236441,(np.float64(1.416338253662581),)
237354,(np.float64(1.3515279692767879),)
237708,(np.float64(1.3215271165763636),)
237789,(np.float64(1.255884794049093),)
238122,(np.float64(1.2368185750061873),)
238513,(np.float64(1.2361832613218675),)
240032,(np.float64(0.9652765415565665),)
243006,(np.float64(0.6998450578164208),)
243203,(np.float64(0.6715641501294044),)
244831,(np.float64(0.554242506672995),)
247274,(np.float64(0.5529868637501382),)
249108,(np.float64(0.5258486230928704),)
249507,(np.float64(0.4871442991452265),)
