Evaluations,Fitness
1,138559122332
9,137273372709
28,137225359885
34,1305509891921
87,13570228359882
199,13811288503828
205,1338150123889572
1209,133301520281897
1242,130893897037
1374,1308821821133
2064,129777107112393
2228,12979573907533
2406,1228930990812
2412,123392520538072
2746,1221105030287
3629,12199223717815
3645,1153250988509
3706,111352375920177
3770,11381899931538922
4805,10777952370788
4839,1057318237572
4856,103273821289
5003,10392523899887
5315,10383088700895
5476,103310982833
6018,1007873185282011
6046,10013175292913
6111,995012575507005
6123,93319838888
6130,8990955185027
6451,88998528177189
6522,87172122197
6616,8527139803725593
7210,85099293528313
7255,8120589379995
7398,7350859790118
7822,72832701988152
8421,0399129007807
9058,5337097507389
9087,532200521323
9603,98957821580325
9749,751828903522
9786,877788198198
10312,297735392301
10991,28817513323
12081,2821755317
13009,21255071105293
14811,207380079253
24094,205395058382735
27222,2002193185805
29303,1110913089987
32094,15505522150
35630,155728078292528
36317,1583113330718
38111,1027253178232
38502,135023515123
42082,9285255153159
60958,8951321977
61047,11391035159221
72736,5230308200077
75040,51503339712757
75329,939891170339827
75728,5930183892
78902,31533978753
79247,221353981137
79272,05710709892732
79343,39007203908338
79740,3737979975080
82954,35807305709831
83417,285828558
85712,259259311877002
87378,1789817707
94359,17713900597855
94952,1752112879802
96407,10852159078302
96414,1802152320598
97497,123173392028999
100148,12103923198033
100385,119303500853552
100535,118158595937991
101399,103323135793
102827,10271010038
102833,903185527978
106015,7997795551921
107370,719083995098
109558,7057923819198
110205,037730900577
110476,58989079023215
112095,505191815528
113067,832202070558
116679,812939100587
116849,337980320528
119863,23798335053
119967,21992190122187
120822,098272875093975
122650,395215805523053
123858,3819210912
124153,38331929221991127
124182,3290888590981
125819,308588819153015
125952,270933009190
127899,230907872
128559,2352553595502
129757,233995337727811
130174,2179078578270255
131035,212855919793
131292,2079830533083
131722,1725831287159157
134645,1577390130928
136129,152325825725
136246,118852991750991
136860,13920379327
137539,13810307835705
138012,1378708093517303
138384,138107372092
138398,127903517029311
138498,11101891197025
