Evaluations,Fitness
1,(1150232996.2484143,)
2,(724798032.289545,)
19,(588322501.6154187,)
60,(454790785.60680753,)
65,(386183450.60294646,)
100,(236924662.8115864,)
374,(78699356.28240465,)
468,(71820264.69643937,)
523,(43556323.87401146,)
701,(34300897.75473104,)
757,(28568951.41775188,)
822,(26259980.274988197,)
845,(18957897.296719484,)
858,(16710538.999264248,)
927,(11227871.704254622,)
1087,(11005460.470467411,)
1089,(8652407.283144226,)
1163,(8085510.256825347,)
1303,(6276473.559706799,)
1447,(5171445.456147411,)
1531,(4448909.551373666,)
1601,(3904792.4276952767,)
1649,(3755414.8633511104,)
1702,(3595825.387862265,)
1724,(3574030.291844546,)
1750,(3405201.6954231355,)
1860,(3345651.6318286494,)
1874,(3340744.3255834123,)
1903,(3198557.197046716,)
1927,(3126944.46199321,)
1977,(3121834.203077793,)
1988,(2919651.6558744083,)
2075,(2874919.223591121,)
2081,(2794504.5479715425,)
2133,(2793197.7265833146,)
2148,(2692723.13268222,)
2182,(2683550.315167084,)
2188,(2562511.842031748,)
2265,(2421704.8601595503,)
2347,(2275478.287715766,)
2462,(2145490.942012637,)
2478,(2092405.1647001575,)
2495,(2064973.7004427514,)
2502,(1933274.221197729,)
2537,(1926339.392147744,)
2574,(1855666.974552405,)
2613,(1741988.8357334342,)
2620,(1701952.3989887778,)
2691,(1672121.3392050152,)
2726,(1636557.524212806,)
2736,(1605929.5823840795,)
2791,(1566218.7336133115,)
2841,(1533973.658520879,)
2870,(1523589.9645344396,)
2943,(1522781.9961290401,)
2987,(1492637.7956731238,)
2995,(1473925.6269914699,)
2997,(1470879.7692231648,)
3021,(1435309.2591604795,)
3044,(1398031.9429187425,)
3048,(1390278.271894459,)
3093,(1387256.8351076543,)
3105,(1350470.3188754802,)
3115,(1346266.2657653843,)
3118,(1339911.4453370345,)
3146,(1333735.2933602433,)
3150,(1332012.2468006497,)
3154,(1311042.1494975248,)
3174,(1296004.9923630138,)
3212,(1295007.0788403174,)
3248,(1287907.5726232945,)
3275,(1263415.998944028,)
3281,(1256365.6444038376,)
3306,(1252978.1371547529,)
3341,(1234323.1480760097,)
3387,(1229415.5484689402,)
3388,(1218881.7572844962,)
3393,(1205301.8921701007,)
3444,(1197588.131740974,)
3468,(1172752.5796256287,)
3493,(1170527.4185567866,)
3501,(1163968.9340825756,)
3511,(1160968.7875500657,)
3513,(1155381.2031463985,)
3532,(1139707.5765513363,)
3596,(1133362.800715201,)
3599,(1122975.5537992178,)
3600,(1115514.3807654907,)
3638,(1115322.1102295732,)
3683,(1108118.58855008,)
3693,(1094020.926888074,)
3735,(1085464.190476059,)
3747,(1085153.068304295,)
3757,(1047737.5973442096,)
3819,(1047325.4032426799,)
