Evaluations,Fitness
1,(np.float64(1250827.5113280471),)
4,(np.float64(948396.8470113516),)
12,(np.float64(858030.1600235722),)
15,(np.float64(735510.2535295037),)
78,(np.float64(684361.5460171448),)
113,(np.float64(426778.4372047939),)
310,(np.float64(413478.4140977786),)
389,(np.float64(382411.22283001576),)
529,(np.float64(292124.21648263716),)
561,(np.float64(286524.4552352836),)
721,(np.float64(262601.10342623235),)
797,(np.float64(238533.57850656676),)
891,(np.float64(225179.4592978548),)
911,(np.float64(213220.9976467408),)
1064,(np.float64(187538.9937518056),)
1111,(np.float64(154592.60739038303),)
1746,(np.float64(152416.75472514253),)
1752,(np.float64(132434.2593094634),)
1784,(np.float64(123105.8044499387),)
2061,(np.float64(122769.64190002946),)
2194,(np.float64(121121.03427690081),)
2329,(np.float64(105261.59863223814),)
2687,(np.float64(97639.82965201841),)
2964,(np.float64(96043.51567010162),)
2975,(np.float64(91761.96464631263),)
3351,(np.float64(82640.78011819144),)
3505,(np.float64(81873.84438697506),)
3532,(np.float64(81825.3311619515),)
3533,(np.float64(78274.95496964474),)
3785,(np.float64(72118.05277739195),)
3933,(np.float64(67475.94792115486),)
4050,(np.float64(66884.55439451482),)
4063,(np.float64(66316.8731721497),)
4163,(np.float64(65880.54805857116),)
4392,(np.float64(64653.17025942615),)
4568,(np.float64(63065.3933885781),)
4591,(np.float64(61123.539878970245),)
4607,(np.float64(58441.14732625392),)
4651,(np.float64(58315.220576100335),)
4914,(np.float64(57672.04067803314),)
5056,(np.float64(56704.51147893142),)
5137,(np.float64(54808.68773019952),)
5294,(np.float64(54801.14970400416),)
5306,(np.float64(53660.8008413762),)
5442,(np.float64(52781.84487296033),)
5486,(np.float64(52001.27002670045),)
5579,(np.float64(51359.47580176198),)
5679,(np.float64(50002.69345733399),)
5742,(np.float64(49722.51163699069),)
5768,(np.float64(47816.27715574376),)
5849,(np.float64(46868.20572148075),)
6150,(np.float64(46204.956888377244),)
6227,(np.float64(45011.06237871906),)
6494,(np.float64(44816.731486722136),)
6515,(np.float64(44043.35804390274),)
6686,(np.float64(42817.86853214494),)
6784,(np.float64(42369.995867173595),)
6808,(np.float64(42048.71953044266),)
6958,(np.float64(41335.033094800914),)
7099,(np.float64(41223.68422058066),)
7201,(np.float64(41202.74319565664),)
7204,(np.float64(41170.03678546726),)
7235,(np.float64(40835.170537285536),)
7243,(np.float64(40670.636781220404),)
7268,(np.float64(40506.45673306506),)
7328,(np.float64(39624.97278075057),)
7375,(np.float64(39530.36538140454),)
7384,(np.float64(39416.778838070466),)
7454,(np.float64(38398.94818639308),)
7628,(np.float64(38280.46271983888),)
7697,(np.float64(38115.40374456455),)
7713,(np.float64(37361.14302822203),)
7719,(np.float64(37040.17146892437),)
7728,(np.float64(36846.473094389534),)
7736,(np.float64(36406.37914097028),)
8023,(np.float64(36215.06067009923),)
8095,(np.float64(35277.26503637955),)
8149,(np.float64(35101.788237992274),)
8357,(np.float64(34935.11215094262),)
8373,(np.float64(34695.48702258249),)
8397,(np.float64(34567.603549080006),)
8433,(np.float64(34492.46853187458),)
8484,(np.float64(34459.75509334475),)
8547,(np.float64(34317.5825320506),)
8582,(np.float64(34306.80689245503),)
8640,(np.float64(34206.72946139684),)
8672,(np.float64(34170.79718166281),)
8772,(np.float64(34014.27884580587),)
8773,(np.float64(33738.16320140948),)
8783,(np.float64(33578.59694377898),)
8785,(np.float64(33040.10936629314),)
8833,(np.float64(32941.32517995881),)
8886,(np.float64(32805.708026884815),)
8935,(np.float64(32782.04682249608),)
8961,(np.float64(32387.68606369262),)
9018,(np.float64(32359.50506496605),)
9042,(np.float64(32183.7844287184),)
9061,(np.float64(32048.75830751372),)
9104,(np.float64(31940.709895468728),)
9136,(np.float64(31893.779280736548),)
9148,(np.float64(31806.583103381796),)
9202,(np.float64(31592.090329625822),)
9248,(np.float64(31345.89632462182),)
9255,(np.float64(31101.76455568955),)
9467,(np.float64(30920.312987833266),)
9480,(np.float64(30680.582296161796),)
9486,(np.float64(30125.151618108423),)
9631,(np.float64(29723.26355462725),)
9655,(np.float64(29267.42622393402),)
9673,(np.float64(28978.921698603313),)
9772,(np.float64(28974.725466600798),)
9840,(np.float64(28965.141800809233),)
9859,(np.float64(28965.12635205877),)
9860,(np.float64(28776.788592145767),)
9876,(np.float64(28763.38473482899),)
9880,(np.float64(28640.401924960763),)
9978,(np.float64(28346.89635400874),)
10044,(np.float64(28280.841151735225),)
10094,(np.float64(28277.926357229477),)
10121,(np.float64(28171.49761957231),)
10141,(np.float64(27968.930087948513),)
10159,(np.float64(27939.55789490678),)
10163,(np.float64(27906.95871409864),)
10193,(np.float64(27809.231956061732),)
10217,(np.float64(27768.274806064168),)
10265,(np.float64(27667.666264834024),)
10275,(np.float64(27508.011340084926),)
10323,(np.float64(27374.35591631562),)
10349,(np.float64(27303.06324130804),)
10352,(np.float64(27255.149455230094),)
10403,(np.float64(27000.483714303675),)
10445,(np.float64(26865.14606732276),)
10461,(np.float64(26798.36976700824),)
10469,(np.float64(26756.319578618935),)
10478,(np.float64(26697.016926959583),)
10511,(np.float64(26638.539657715606),)
10537,(np.float64(26147.06577249845),)
10544,(np.float64(26002.95900633466),)
10602,(np.float64(25923.938339070115),)
10629,(np.float64(25855.180085890104),)
10721,(np.float64(25840.457680666037),)
10738,(np.float64(25564.418871460406),)
10817,(np.float64(25495.07241751215),)
10819,(np.float64(24566.23856927751),)
10980,(np.float64(24345.820031715182),)
11057,(np.float64(24261.64807019018),)
11158,(np.float64(24090.38591462973),)
11217,(np.float64(23816.740887788124),)
11232,(np.float64(23409.443516630974),)
11271,(np.float64(22900.87817925348),)
11302,(np.float64(22860.39574640636),)
11409,(np.float64(22728.753077870522),)
11483,(np.float64(22611.30803446636),)
11502,(np.float64(22371.696804768428),)
11692,(np.float64(22245.80126652604),)
11703,(np.float64(21692.20577531714),)
11853,(np.float64(21458.454423103278),)
12008,(np.float64(21360.79055642141),)
12075,(np.float64(20914.59729870179),)
12187,(np.float64(20634.186123627365),)
12286,(np.float64(20355.583456548884),)
12316,(np.float64(20168.801429052717),)
12493,(np.float64(20091.56500555134),)
12530,(np.float64(20031.403263533502),)
12578,(np.float64(19942.220580766818),)
12596,(np.float64(19914.11228363354),)
12603,(np.float64(19826.04485615455),)
12628,(np.float64(19539.088251010176),)
12755,(np.float64(19530.913611276068),)
12855,(np.float64(19385.62362106693),)
12870,(np.float64(19383.525189402037),)
12945,(np.float64(19236.03127245912),)
12955,(np.float64(19220.103718726998),)
13061,(np.float64(19155.043650389103),)
13142,(np.float64(19098.247081333302),)
13159,(np.float64(19028.555906712616),)
13178,(np.float64(18983.274626550978),)
13235,(np.float64(18815.36606485807),)
13259,(np.float64(18802.36098182456),)
13265,(np.float64(18748.61682808121),)
13343,(np.float64(18487.610253675328),)
13413,(np.float64(18381.87458674317),)
13470,(np.float64(18320.14319672928),)
13626,(np.float64(18309.265490191916),)
13639,(np.float64(18211.302850360567),)
13645,(np.float64(17898.972242697244),)
13741,(np.float64(17882.74048307831),)
13756,(np.float64(17781.81786918115),)
13855,(np.float64(17619.423730286144),)
14054,(np.float64(17552.987085856686),)
14170,(np.float64(17502.11555022781),)
14188,(np.float64(17419.131217286846),)
14394,(np.float64(17389.25065388276),)
14448,(np.float64(17309.95405896886),)
14487,(np.float64(17228.91044196903),)
14658,(np.float64(17126.01106024852),)
14734,(np.float64(17112.07811278028),)
14856,(np.float64(17060.04524450834),)
14932,(np.float64(17058.818012545376),)
14963,(np.float64(16994.169415537985),)
