Evaluations,Fitness
1,(np.float64(326373.8985536413),)
2,(np.float64(326145.5776956895),)
3,(np.float64(325881.934056164),)
11,(np.float64(325752.8649688711),)
33,(np.float64(325700.2858467121),)
37,(np.float64(324701.80391616083),)
832,(np.float64(324154.11651500344),)
1205,(np.float64(323894.9138698758),)
1239,(np.float64(323020.64287928696),)
1339,(np.float64(322903.61339558515),)
1397,(np.float64(322888.87348843215),)
2401,(np.float64(322101.85240769084),)
2403,(np.float64(317878.6744627983),)
3601,(np.float64(316760.1381777066),)
3617,(np.float64(316333.7644536602),)
3623,(np.float64(315159.51513981645),)
3632,(np.float64(314888.657381433),)
3667,(np.float64(313704.94772832457),)
3688,(np.float64(312832.8998551561),)
3791,(np.float64(311256.0719732506),)
4806,(np.float64(309646.0771969757),)
4826,(np.float64(309233.9812051286),)
4832,(np.float64(309196.2414340893),)
4860,(np.float64(306082.35580558184),)
4907,(np.float64(305082.7561650106),)
4982,(np.float64(303591.58253740985),)
5004,(np.float64(298373.965411032),)
5225,(np.float64(297125.86626611307),)
6003,(np.float64(293431.46049947146),)
6005,(np.float64(292967.2545486459),)
6065,(np.float64(285375.32783103344),)
6308,(np.float64(284719.2658419267),)
6518,(np.float64(284578.78470089467),)
6661,(np.float64(276975.0989156965),)
7207,(np.float64(271849.0022495332),)
7224,(np.float64(262034.79763436204),)
7263,(np.float64(255228.4853074976),)
7291,(np.float64(248689.13255691872),)
7998,(np.float64(243422.47591121623),)
8419,(np.float64(233399.90542528493),)
8448,(np.float64(228959.90115635926),)
8487,(np.float64(227093.74954396748),)
8497,(np.float64(223470.8720879956),)
8611,(np.float64(213381.12949558505),)
8698,(np.float64(209276.2285120104),)
8784,(np.float64(207674.4180208162),)
8894,(np.float64(176907.07111500515),)
8919,(np.float64(173528.5230333614),)
9645,(np.float64(159176.30675562832),)
10048,(np.float64(115041.21118574776),)
31723,(np.float64(112209.22047097818),)
33224,(np.float64(111727.32709225084),)
34030,(np.float64(110735.93971756235),)
34145,(np.float64(107308.17008512607),)
34607,(np.float64(103715.81003138202),)
35421,(np.float64(101579.26144792928),)
35546,(np.float64(92195.6885896707),)
37321,(np.float64(90965.5583646326),)
37359,(np.float64(90142.4653099496),)
37590,(np.float64(82147.96881934309),)
38552,(np.float64(81917.73346209858),)
38643,(np.float64(81266.79275832471),)
38707,(np.float64(70697.24535837934),)
39870,(np.float64(58247.357512196286),)
40741,(np.float64(57783.971024001185),)
41105,(np.float64(52082.27081150741),)
44482,(np.float64(43045.24430929511),)
51335,(np.float64(40973.22235501195),)
51490,(np.float64(35261.478653447506),)
53135,(np.float64(34745.95608056067),)
53636,(np.float64(30758.48168585471),)
54908,(np.float64(29809.230776606386),)
58452,(np.float64(28728.500954841693),)
58517,(np.float64(28230.092863275666),)
58667,(np.float64(25483.511024001687),)
59822,(np.float64(25040.08142078677),)
60037,(np.float64(24243.711009757815),)
61011,(np.float64(23724.694966943727),)
61432,(np.float64(19432.018825405168),)
63558,(np.float64(17868.474331971676),)
65633,(np.float64(16921.11987173461),)
65833,(np.float64(16342.91338201263),)
66102,(np.float64(14566.849764782808),)
67323,(np.float64(14212.221298518602),)
69037,(np.float64(12845.73393634172),)
70050,(np.float64(12240.4095774465),)
70869,(np.float64(12233.106517635055),)
70944,(np.float64(10414.076380378741),)
