Evaluations,Fitness
1,(271186.61047053937,)
2,(156195.13819404886,)
29,(142245.0694435849,)
62,(137010.19834688632,)
92,(128792.55203576884,)
122,(121645.60187088569,)
152,(115569.34785223687,)
182,(110563.78997982237,)
184,(109779.2527466417,)
186,(109427.93022900578,)
209,(109410.47485740334,)
212,(106013.49187862092,)
214,(102513.64395642458,)
216,(100877.96643534645,)
242,(99286.19769405702,)
244,(95408.06044785016,)
246,(93376.95345476943,)
272,(93238.30941117575,)
274,(89386.85140565419,)
276,(86924.89128727478,)
302,(86341.06543488173,)
304,(83845.86790351023,)
306,(81521.77993286244,)
326,(80895.27120070189,)
332,(80087.24050829548,)
334,(77392.68081904965,)
336,(75771.23518398713,)
353,(74223.66883953582,)
356,(74037.85939553096,)
364,(72116.14384683644,)
366,(70438.62948062498,)
383,(65700.31995476586,)
394,(65283.67140531264,)
396,(64751.54789675239,)
411,(63646.83598093451,)
413,(58188.82559741825,)
441,(57039.45457157476,)
443,(51689.18576749298,)
471,(51469.39390685025,)
473,(46201.40046499005,)
501,(45762.766450516116,)
503,(41725.46968990948,)
514,(40641.76749351777,)
533,(38261.39344225125,)
543,(37813.01502369513,)
544,(35557.938933508725,)
573,(32781.640592956195,)
574,(31525.719680807415,)
603,(28584.23009507116,)
604,(28545.10973541384,)
633,(25409.61354881921,)
663,(23232.47580101696,)
664,(22963.795506263275,)
687,(22890.24155249715,)
693,(20729.523790379702,)
694,(20449.714858616706,)
704,(20335.52281050478,)
706,(19708.092209786042,)
723,(17630.47439527801,)
728,(17405.45145760263,)
734,(17129.770045314726,)
741,(17090.201984341154,)
747,(16961.98647503439,)
753,(15155.051438313205,)
764,(14716.301788818488,)
771,(14165.228197184957,)
783,(13153.470669706125,)
794,(12878.019635862203,)
801,(12248.948367987734,)
813,(11767.89752048355,)
831,(11341.362496749487,)
833,(10995.792422557743,)
841,(10829.352860546878,)
843,(10323.401361896615,)
845,(10282.928721927712,)
850,(9971.413838028899,)
856,(9931.515695803326,)
861,(9601.221255997687,)
871,(9528.693055336238,)
873,(9137.552440779235,)
875,(8549.35920077289,)
901,(8378.957627394215,)
903,(7955.639843947931,)
905,(7749.790671891298,)
913,(7654.9595017888605,)
916,(7378.469391314067,)
933,(7242.7556102656945,)
935,(7181.280163298489,)
937,(6670.235402493585,)
947,(6644.24715167425,)
967,(5917.318720324225,)
972,(5812.877531125837,)
974,(5700.90569916836,)
997,(5669.42766391091,)
1002,(5397.179647476234,)
1009,(5389.7035517325385,)
1023,(5329.655331880619,)
1032,(5049.984940693909,)
1053,(4671.7871283327295,)
1083,(4660.574429464074,)
1094,(4504.150414179145,)
1130,(4491.619398114111,)
1141,(4322.1847359369485,)
1143,(4232.8911509423815,)
1160,(3762.981629117303,)
1190,(3699.245488337353,)
1194,(3433.72181108638,)
1201,(3306.6349201100143,)
1239,(3266.673021029802,)
1243,(3179.2925016665677,)
1247,(3006.7257298211453,)
1273,(2911.4991628760345,)
1281,(2878.288745463509,)
1307,(2871.818614534192,)
1313,(2821.1681038086103,)
1314,(2684.3947048903633,)
1329,(2616.0957327392703,)
1337,(2491.7182934025423,)
1356,(2332.613217715756,)
1414,(2316.4230642928483,)
1430,(2240.448372160755,)
1455,(2235.754049297556,)
1457,(2219.3899290622358,)
1469,(2176.8183766565435,)
1472,(2086.169902900853,)
1489,(1982.9707841692796,)
1508,(1894.6482475651792,)
1519,(1855.6004017382395,)
1556,(1754.3833711017562,)
1609,(1665.944769208068,)
1628,(1649.2926009747364,)
1692,(1635.8052426573222,)
1728,(1626.2020404664345,)
1741,(1561.434340742575,)
1752,(1547.2008856734735,)
1774,(1506.1116358324884,)
1776,(1456.8031153029397,)
1807,(1434.7740450667688,)
1815,(1295.4260489289331,)
1853,(1230.099019633433,)
1873,(1197.223189787555,)
1894,(1164.6527517530544,)
1905,(1100.0165811352288,)
1938,(1014.2416005053882,)
1954,(904.4348819229263,)
2004,(797.0992164684433,)
2036,(755.9357803860817,)
2049,(731.809029999111,)
2123,(716.8229968790112,)
2140,(702.1907276401361,)
2145,(650.1256301077145,)
2181,(617.4935480789568,)
2221,(587.3630615062388,)
2264,(554.4735472957667,)
2319,(499.424733953814,)
2405,(495.8419932434648,)
2570,(492.4570602798652,)
2571,(491.30715967134915,)
2582,(489.2481091840409,)
2587,(479.80438608926175,)
2590,(429.4840372990296,)
2743,(407.42649517159185,)
2776,(401.06086410303436,)
2809,(400.7138603977656,)
2810,(385.8964099900285,)
2822,(383.025433438043,)
2835,(374.6897094671056,)
2854,(276.8818784928004,)
2987,(273.1511940925079,)
3059,(260.52056522737234,)
3108,(260.3817186425611,)
3247,(246.91586299086657,)
3298,(214.31195748741206,)
3311,(204.43014073407576,)
3395,(201.5274747857303,)
3973,(179.46909632850128,)
8306,(170.81944640132593,)
11609,(160.74780052286914,)
12600,(158.54178469559184,)
12926,(121.02832970626798,)
