Evaluations,Fitness
1,3.42007886e+02
2,9.67757616e+01
7,9.91578704e-01
11,3.93897552e-01
71,-9.95211172e-01
126,-9.97391240e-01
569,-1.01211783e+00
632,-1.02219853e+00
681,-1.02612100e+00
882,-1.02651088e+00
899,-1.02705705e+00
995,-1.02744826e+00
1008,-1.02970137e+00
1285,-1.02978832e+00
1318,-1.02984131e+00
1371,-1.03065381e+00
1421,-1.03121751e+00
1900,-1.03122697e+00
2089,-1.03126669e+00
2241,-1.03160904e+00
2738,-1.03162103e+00
3040,-1.03162438e+00
3137,-1.03162582e+00
3385,-1.03162687e+00
3798,-1.03162737e+00
4253,-1.03162758e+00
4382,-1.03162797e+00
4425,-1.03162830e+00
4878,-1.03162845e+00
6180,-1.03162845e+00
7048,-1.03162845e+00
7288,-1.03162845e+00
7816,-1.03162845e+00
8672,-1.03162845e+00
8920,-1.03162845e+00
8982,-1.03162845e+00
9850,-1.03162845e+00
10588,-1.03162845e+00
11710,-1.03162845e+00
11834,-1.03162845e+00
11884,-1.03162845e+00
11890,-1.03162845e+00
11952,-1.03162845e+00
12000,-1.03162845e+00
12132,-1.03162845e+00
12496,-1.03162845e+00
12672,-1.03162845e+00
13116,-1.03162845e+00
13310,-1.03162845e+00
14054,-1.03162845e+00
14116,-1.03162845e+00
