Evaluations,Fitness
1,(496.3510449538492,)
3,(483.44743673126055,)
7,(4.8314079711612425,)
626,(2.6443947805011128,)
755,(1.9928663842477334,)
849,(0.9983790747021342,)
906,(0.9980529871183005,)
1363,(0.9980081258940443,)
1406,(0.9980079125956618,)
1506,(0.9980062330589236,)
1615,(0.9980040610053041,)
1740,(0.9980040495362459,)
1779,(0.9980040462962289,)
1788,(0.9980039479919718,)
1857,(0.9980039267714349,)
1955,(0.998003921563892,)
1956,(0.9980039179457604,)
2108,(0.9980039149615119,)
2203,(0.9980039149451213,)
2579,(0.9980039149351114,)
2607,(0.9980039149023336,)
2729,(0.998003914680483,)
2768,(0.9980039144379441,)
2808,(0.9980039144219541,)
2814,(0.998003914411348,)
2863,(0.9980039143746774,)
2984,(0.9980039143708217,)
2998,(0.9980039143286464,)
3471,(0.9980039143214052,)
3489,(0.9980039142966904,)
3519,(0.9980039142871705,)
