Evaluations,Fitness
1,(np.float64(2928068.23999851),)
2,(np.float64(2909022.0052333386),)
6,(np.float64(2891954.9853395983),)
66,(np.float64(2872337.8001774694),)
98,(np.float64(2865601.720764067),)
103,(np.float64(2825303.210971244),)
1132,(np.float64(2802399.011764719),)
1205,(np.float64(2749499.572422141),)
1216,(np.float64(2704732.8618083275),)
1511,(np.float64(2671686.7289486984),)
1564,(np.float64(2654111.4160964834),)
1609,(np.float64(2653860.8667321447),)
1660,(np.float64(2569740.647031976),)
2406,(np.float64(2542682.3595852926),)
2417,(np.float64(2415053.9304270665),)
2467,(np.float64(2386543.72345535),)
2540,(np.float64(2314055.1151372013),)
2566,(np.float64(2287470.738428584),)
3055,(np.float64(2262652.0489802086),)
3254,(np.float64(2254631.486765487),)
3625,(np.float64(1943240.5105187453),)
3793,(np.float64(1920372.847736682),)
3874,(np.float64(1914685.2512126318),)
3916,(np.float64(1640830.980048466),)
4000,(np.float64(1586793.9670551142),)
4110,(np.float64(1560039.2103752003),)
4809,(np.float64(1293714.2636216702),)
4814,(np.float64(1270367.7845359026),)
4839,(np.float64(1255466.387517714),)
4858,(np.float64(1115868.518420253),)
4920,(np.float64(1107173.727142626),)
5100,(np.float64(878698.830532608),)
6002,(np.float64(685898.121343289),)
6018,(np.float64(683307.5500914453),)
6033,(np.float64(563176.9341107926),)
6258,(np.float64(551041.6825051312),)
7105,(np.float64(521655.0507982999),)
7228,(np.float64(447222.20761616674),)
7323,(np.float64(427996.147806959),)
8462,(np.float64(389207.67390416673),)
8617,(np.float64(385240.7132692874),)
8669,(np.float64(363119.67908108013),)
8733,(np.float64(337427.08646951214),)
8971,(np.float64(302043.4784032871),)
10491,(np.float64(287419.6426549729),)
12363,(np.float64(283022.9652643412),)
12728,(np.float64(276858.0153810909),)
12931,(np.float64(208860.72722653826),)
17575,(np.float64(192938.93482282004),)
20879,(np.float64(142436.61523840524),)
31695,(np.float64(137030.16747505154),)
34864,(np.float64(126796.41296845577),)
39782,(np.float64(122333.41587046522),)
40810,(np.float64(117293.7224823537),)
50532,(np.float64(111432.8302785615),)
55986,(np.float64(90538.76725423186),)
58014,(np.float64(67005.74704862127),)
69246,(np.float64(65497.94183110561),)
69974,(np.float64(63769.169638703315),)
70937,(np.float64(61007.77985738348),)
71028,(np.float64(52116.94819498255),)
75255,(np.float64(48512.724516018716),)
77162,(np.float64(47453.00610849883),)
78050,(np.float64(44248.46534461064),)
78881,(np.float64(42914.45362323948),)
79619,(np.float64(39101.41406501516),)
80680,(np.float64(37557.378796585814),)
82730,(np.float64(35291.49174528823),)
82995,(np.float64(33404.04365091892),)
84758,(np.float64(31564.690952162488),)
87722,(np.float64(31497.879981029462),)
87841,(np.float64(28484.59936445541),)
88856,(np.float64(25635.075043732068),)
88948,(np.float64(25143.622530968),)
91605,(np.float64(25086.937940817923),)
93145,(np.float64(23163.935649150524),)
93675,(np.float64(22692.507968056325),)
93722,(np.float64(22038.260162827082),)
94760,(np.float64(21513.07397932759),)
94930,(np.float64(20405.88195622895),)
96129,(np.float64(19495.31831326008),)
96348,(np.float64(19107.983376597025),)
96626,(np.float64(18571.377043816665),)
96795,(np.float64(17107.00294406355),)
97281,(np.float64(16146.805979563655),)
99651,(np.float64(15811.187969036384),)
99885,(np.float64(15591.0018617568),)
100104,(np.float64(13093.184866962662),)
102596,(np.float64(12447.791242619465),)
103333,(np.float64(12229.026584693116),)
103553,(np.float64(11965.014558520244),)
103565,(np.float64(10688.802524700857),)
105021,(np.float64(10456.3202313252),)
105465,(np.float64(9732.62404880946),)
106212,(np.float64(7104.563683122562),)
108016,(np.float64(6856.077840540773),)
110226,(np.float64(6792.233039183438),)
111410,(np.float64(6454.968744335596),)
114626,(np.float64(5977.571599998853),)
116591,(np.float64(5863.381838521673),)
117113,(np.float64(5459.060187855938),)
118252,(np.float64(5346.480937815831),)
118259,(np.float64(4137.127386170989),)
120541,(np.float64(3537.126635905152),)
123993,(np.float64(3512.559937605906),)
124850,(np.float64(3385.60121588605),)
125120,(np.float64(2918.928008919552),)
125255,(np.float64(2579.6735183631345),)
128609,(np.float64(2057.605343738986),)
131230,(np.float64(1993.2958692230313),)
131653,(np.float64(1238.8026741078938),)
137415,(np.float64(1096.1948933731862),)
138228,(np.float64(1055.6126830198027),)
138895,(np.float64(867.7960272004989),)
140921,(np.float64(851.2506264670291),)
142742,(np.float64(778.5510253661872),)
143723,(np.float64(765.9081914833831),)
144229,(np.float64(761.1105477654705),)
145602,(np.float64(754.7763295745856),)
146649,(np.float64(742.3060189641842),)
146748,(np.float64(673.3761341279798),)
147328,(np.float64(658.4568645683707),)
148341,(np.float64(634.7006972897368),)
148576,(np.float64(564.3187252030217),)
150082,(np.float64(557.2206278159512),)
150556,(np.float64(523.1699589731563),)
152559,(np.float64(454.0584111822092),)
154580,(np.float64(435.250776968066),)
156029,(np.float64(426.16362339428554),)
156045,(np.float64(423.28311686269154),)
156068,(np.float64(400.1326378501556),)
156689,(np.float64(378.62017038894646),)
157633,(np.float64(350.2009588009835),)
159819,(np.float64(300.8467991201084),)
160877,(np.float64(295.7991757595494),)
161176,(np.float64(286.3203497752758),)
161185,(np.float64(198.4962751033497),)
166840,(np.float64(194.2103339853425),)
167686,(np.float64(161.9213315577808),)
169725,(np.float64(148.8613358092117),)
170365,(np.float64(136.54685182681166),)
171402,(np.float64(127.18813917025909),)
171948,(np.float64(86.87023666853153),)
178566,(np.float64(83.56389421079635),)
180446,(np.float64(76.62050045151717),)
182611,(np.float64(69.9100304595044),)
183904,(np.float64(52.62724777220195),)
186096,(np.float64(47.73366209298374),)
187760,(np.float64(46.48051911960577),)
188121,(np.float64(43.006916420420154),)
189958,(np.float64(39.74672667037336),)
190876,(np.float64(35.5077425274265),)
192009,(np.float64(33.89307326176523),)
193339,(np.float64(32.721029449488626),)
193380,(np.float64(32.649992348113095),)
194311,(np.float64(31.960983624788664),)
194442,(np.float64(28.041210840615236),)
194871,(np.float64(26.94362983308245),)
195086,(np.float64(25.788863930709724),)
195778,(np.float64(24.14028329325053),)
197299,(np.float64(23.657888447980053),)
198006,(np.float64(23.547706646248706),)
198407,(np.float64(20.93810293540719),)
198642,(np.float64(19.712834374057415),)
199241,(np.float64(14.565708332774175),)
201718,(np.float64(12.204578072185328),)
206948,(np.float64(10.840358051601376),)
207648,(np.float64(9.702929657721345),)
209972,(np.float64(8.954147813528369),)
210448,(np.float64(8.677179453243351),)
213976,(np.float64(8.545757849277019),)
214583,(np.float64(8.493463762346142),)
214653,(np.float64(8.283097879185599),)
214980,(np.float64(7.390408435059485),)
216051,(np.float64(7.089746243695818),)
217361,(np.float64(6.911021314732516),)
217588,(np.float64(6.338257524644112),)
217791,(np.float64(6.1264431666220664),)
220602,(np.float64(5.472496816165132),)
220922,(np.float64(5.252965670872363),)
221679,(np.float64(5.224906124585935),)
223425,(np.float64(5.165829385939494),)
223680,(np.float64(4.897311560323045),)
224036,(np.float64(4.836545202229474),)
224356,(np.float64(4.689380728161619),)
224477,(np.float64(4.53120717114684),)
224798,(np.float64(4.487384948995417),)
225567,(np.float64(3.618609687360027),)
226698,(np.float64(3.5318399274525487),)
226853,(np.float64(3.3008115017121367),)
228028,(np.float64(3.2050738542794845),)
229924,(np.float64(2.50304030531877),)
231959,(np.float64(2.224642035341308),)
233512,(np.float64(2.163096735437721),)
235640,(np.float64(1.8171428589869583),)
238922,(np.float64(1.5400914152981133),)
241348,(np.float64(1.451129531116831),)
241420,(np.float64(1.4264637930897215),)
241976,(np.float64(1.3960144801971897),)
242044,(np.float64(1.3301046506523964),)
243685,(np.float64(1.0791493629652391),)
246375,(np.float64(1.036744061932009),)
247357,(np.float64(1.0084444746065209),)
247382,(np.float64(0.9867502345815693),)
248211,(np.float64(0.9703958881529652),)
249173,(np.float64(0.9376624130762609),)
250018,(np.float64(0.875584016246141),)
250632,(np.float64(0.8514956649760962),)
251118,(np.float64(0.8183888415706507),)
251588,(np.float64(0.7835942602228289),)
253162,(np.float64(0.7100335631090631),)
253684,(np.float64(0.7076132245976818),)
253971,(np.float64(0.6809774025771241),)
254095,(np.float64(0.6684553523784882),)
254798,(np.float64(0.6577662305108133),)
255262,(np.float64(0.6571588085651399),)
255819,(np.float64(0.6385799257186947),)
256402,(np.float64(0.5753929120210055),)
256811,(np.float64(0.5552953993117227),)
256843,(np.float64(0.5424883845644511),)
257959,(np.float64(0.5292786637767828),)
258031,(np.float64(0.4426727625759543),)
260523,(np.float64(0.40811958129900117),)
260583,(np.float64(0.37495340648753506),)
261509,(np.float64(0.3031024613003689),)
264375,(np.float64(0.29162598141394147),)
265321,(np.float64(0.2612487968865512),)
266495,(np.float64(0.2468224488282706),)
267682,(np.float64(0.23795280778301015),)
268366,(np.float64(0.2327059446754646),)
268417,(np.float64(0.1372634438203797),)
276912,(np.float64(0.1279476091050453),)
278355,(np.float64(0.106670353487307),)
280805,(np.float64(0.09817954772291024),)
282546,(np.float64(0.09631716450719685),)
283695,(np.float64(0.09586800495266748),)
284031,(np.float64(0.09479129016193748),)
284705,(np.float64(0.09315205221866833),)
285234,(np.float64(0.08654799760064637),)
285585,(np.float64(0.08363256693435223),)
285586,(np.float64(0.08176250851242843),)
286393,(np.float64(0.06998994998918961),)
287746,(np.float64(0.06889559954077863),)
287849,(np.float64(0.06566671631917297),)
288082,(np.float64(0.059016335574221264),)
289176,(np.float64(0.053319297018952765),)
291841,(np.float64(0.050223955810841416),)
292092,(np.float64(0.049030060867819004),)
292286,(np.float64(0.038260821178979595),)
295345,(np.float64(0.034582167152922186),)
297059,(np.float64(0.03434300310866796),)
297211,(np.float64(0.03414864125179769),)
297704,(np.float64(0.0312766663422808),)
298500,(np.float64(0.028503427086980553),)
301274,(np.float64(0.027792863750130983),)
301631,(np.float64(0.025732521404654957),)
302763,(np.float64(0.023337914425948045),)
304908,(np.float64(0.021327689984563934),)
304991,(np.float64(0.02090132238155261),)
306707,(np.float64(0.020561154347493407),)
307309,(np.float64(0.019771964959319793),)
307398,(np.float64(0.017663919189806167),)
308708,(np.float64(0.017065605158936376),)
309743,(np.float64(0.016195130973535487),)
309798,(np.float64(0.01570701800222993),)
310132,(np.float64(0.011360590120559901),)
314508,(np.float64(0.01135993703591811),)
314914,(np.float64(0.01072087519149462),)
315554,(np.float64(0.010692919453695052),)
316180,(np.float64(0.009568164757800784),)
316802,(np.float64(0.00893385878556686),)
318246,(np.float64(0.008809657789515481),)
318260,(np.float64(0.008758220449912691),)
318263,(np.float64(0.00870650714806196),)
318506,(np.float64(0.008350726793763747),)
320517,(np.float64(0.007714627256807469),)
320886,(np.float64(0.0076896127832926965),)
321817,(np.float64(0.007169676959313447),)
321893,(np.float64(0.006876940852757524),)
323346,(np.float64(0.006616970843275419),)
324092,(np.float64(0.006288344158279473),)
324102,(np.float64(0.006013716545214684),)
325228,(np.float64(0.005656409883909759),)
325570,(np.float64(0.0051463496479526695),)
325704,(np.float64(0.00480935290965253),)
326701,(np.float64(0.004687769967085552),)
327863,(np.float64(0.004603263724630195),)
328196,(np.float64(0.004555502635994835),)
329320,(np.float64(0.00441053548294333),)
329933,(np.float64(0.004179828205871316),)
330129,(np.float64(0.004172803398651288),)
331025,(np.float64(0.003966169204467913),)
331053,(np.float64(0.003869325073914732),)
332430,(np.float64(0.0032820465635287383),)
334686,(np.float64(0.003028608574191687),)
336126,(np.float64(0.0025179160961921144),)
338864,(np.float64(0.002510481220099022),)
339049,(np.float64(0.002114836042586828),)
340807,(np.float64(0.0019477607047456219),)
341612,(np.float64(0.0018022906040737194),)
342147,(np.float64(0.0013356412411409705),)
349723,(np.float64(0.0011544779758430367),)
350735,(np.float64(0.001114206432883433),)
351751,(np.float64(0.0010973783510554744),)
351832,(np.float64(0.0010376199791060237),)
352809,(np.float64(0.0010280054572641946),)
352828,(np.float64(0.0007612341546852097),)
355263,(np.float64(0.0004793872983525574),)
360300,(np.float64(0.0004746197118265128),)
360683,(np.float64(0.0004469686972337136),)
361762,(np.float64(0.0004385576114491302),)
362210,(np.float64(0.0003628428758982141),)
363684,(np.float64(0.0003600455708144771),)
364163,(np.float64(0.0003446409926947961),)
365347,(np.float64(0.0003217741384364596),)
366040,(np.float64(0.0002735244540806786),)
367372,(np.float64(0.00026252452527437053),)
370661,(np.float64(0.00025070214363405354),)
370888,(np.float64(0.00022785106010994534),)
371334,(np.float64(0.0002198246587662331),)
372545,(np.float64(0.00020444989573731634),)
373834,(np.float64(0.000183070528444218),)
374236,(np.float64(0.00018259401635942665),)
374639,(np.float64(0.00016837829426799295),)
376636,(np.float64(0.0001604304208247207),)
377076,(np.float64(0.00015998308603023284),)
377528,(np.float64(0.00014914449377431645),)
379153,(np.float64(0.00013391751887205087),)
381640,(np.float64(0.00012562605497015096),)
381749,(np.float64(0.00010979553512244271),)
384745,(np.float64(0.00010959004536264688),)
384868,(np.float64(9.998104464682052e-05),)
385831,(np.float64(9.775431843982004e-05),)
386013,(np.float64(9.47927750294967e-05),)
386089,(np.float64(9.237837571856053e-05),)
386317,(np.float64(9.140555168326377e-05),)
386414,(np.float64(8.775775695418623e-05),)
386693,(np.float64(7.773952461345663e-05),)
386999,(np.float64(7.21705692833885e-05),)
387747,(np.float64(6.61776791679976e-05),)
387904,(np.float64(6.255549493038295e-05),)
388956,(np.float64(5.6951468638246174e-05),)
391847,(np.float64(5.544047732780837e-05),)
392108,(np.float64(5.347099628474227e-05),)
392769,(np.float64(4.078812216688145e-05),)
396362,(np.float64(4.0543816814824655e-05),)
397221,(np.float64(3.485895638676307e-05),)
397390,(np.float64(2.8861437163630376e-05),)
400599,(np.float64(2.8586843774557728e-05),)
401722,(np.float64(2.656185838670898e-05),)
401926,(np.float64(2.450695649463498e-05),)
402010,(np.float64(2.420510098761215e-05),)
402132,(np.float64(2.3810484983428757e-05),)
404771,(np.float64(2.3143292354677785e-05),)
405276,(np.float64(2.175886342841394e-05),)
405423,(np.float64(2.0484984837566115e-05),)
406648,(np.float64(1.8845391830759408e-05),)
408652,(np.float64(1.602707126506348e-05),)
410455,(np.float64(1.5837736586431776e-05),)
411139,(np.float64(1.5544272911854725e-05),)
411243,(np.float64(1.5428052167097277e-05),)
412012,(np.float64(1.529953426697228e-05),)
412415,(np.float64(1.5195918841171566e-05),)
412891,(np.float64(1.288188927012442e-05),)
413321,(np.float64(1.1558501549978908e-05),)
415410,(np.float64(9.759191731286757e-06),)
418554,(np.float64(9.737607258923371e-06),)
418722,(np.float64(9.097257858221603e-06),)
420132,(np.float64(8.397299824079312e-06),)
421101,(np.float64(7.967343957596571e-06),)
421323,(np.float64(7.959537266983113e-06),)
422102,(np.float64(7.32866713242942e-06),)
422722,(np.float64(6.400699708306169e-06),)
423893,(np.float64(5.6546136848115475e-06),)
425056,(np.float64(5.1388438531911215e-06),)
426933,(np.float64(5.067951116918744e-06),)
427009,(np.float64(3.4789586741198444e-06),)
432425,(np.float64(3.409497987974567e-06),)
433264,(np.float64(3.132082846228313e-06),)
434155,(np.float64(3.006504229087817e-06),)
435410,(np.float64(2.9168742345901565e-06),)
435411,(np.float64(2.4330271548223376e-06),)
436001,(np.float64(2.1264639170811044e-06),)
438899,(np.float64(2.0333827340142036e-06),)
439639,(np.float64(1.951687577777779e-06),)
441360,(np.float64(1.821396244783087e-06),)
442794,(np.float64(1.8046448201140286e-06),)
442907,(np.float64(1.673648541516874e-06),)
443279,(np.float64(1.6392368526068516e-06),)
443844,(np.float64(1.409459723072486e-06),)
444593,(np.float64(1.3916052266298688e-06),)
447188,(np.float64(1.3770719472793988e-06),)
447308,(np.float64(1.3223914528350618e-06),)
448966,(np.float64(1.3185836763800241e-06),)
449630,(np.float64(1.3061730154479755e-06),)
449715,(np.float64(1.2334310800820366e-06),)
450020,(np.float64(1.1153012763243256e-06),)
450263,(np.float64(1.0216417801545075e-06),)
452177,(np.float64(8.492896077099077e-07),)
452414,(np.float64(8.095329707461007e-07),)
453602,(np.float64(7.838943207695776e-07),)
454682,(np.float64(7.833642347286919e-07),)
454697,(np.float64(7.588004999864831e-07),)
456009,(np.float64(5.953517330165233e-07),)
458257,(np.float64(5.821005310994806e-07),)
458587,(np.float64(4.92903530309185e-07),)
459812,(np.float64(4.6844379063542767e-07),)
460755,(np.float64(4.551331727108779e-07),)
461681,(np.float64(4.446879877084522e-07),)
461926,(np.float64(4.15596946036071e-07),)
463140,(np.float64(3.796647656096635e-07),)
464822,(np.float64(3.7775136968874705e-07),)
464949,(np.float64(2.964925950273633e-07),)
465539,(np.float64(2.9315630778591995e-07),)
469053,(np.float64(2.6903979891021783e-07),)
469524,(np.float64(2.628538862882486e-07),)
469698,(np.float64(2.481068582510965e-07),)
472591,(np.float64(2.43614151002561e-07),)
472854,(np.float64(2.3911143273795346e-07),)
473132,(np.float64(1.9694646240465774e-07),)
474610,(np.float64(1.8243280808323745e-07),)
475268,(np.float64(1.7315090672394597e-07),)
476523,(np.float64(1.6720146258910675e-07),)
476677,(np.float64(1.6538120158529149e-07),)
478062,(np.float64(1.1937005778597988e-07),)
480442,(np.float64(1.188922543127085e-07),)
481771,(np.float64(1.1513439927602183e-07),)
482674,(np.float64(1.0280508808072408e-07),)
483814,(np.float64(9.336491381209356e-08),)
485476,(np.float64(8.86892667863638e-08),)
486773,(np.float64(8.720571378891161e-08),)
486989,(np.float64(8.691170914332149e-08),)
487217,(np.float64(8.180920590214434e-08),)
487269,(np.float64(8.162354911414193e-08),)
487659,(np.float64(8.142999127077571e-08),)
487671,(np.float64(7.930346547496839e-08),)
488501,(np.float64(7.779595456246956e-08),)
488571,(np.float64(7.212180713164993e-08),)
489424,(np.float64(7.126933961329867e-08),)
489757,(np.float64(6.384321858212214e-08),)
491310,(np.float64(6.185650519088097e-08),)
491635,(np.float64(6.184385412651737e-08),)
492117,(np.float64(6.074991723213098e-08),)
492284,(np.float64(5.028912563687675e-08),)
495166,(np.float64(4.4749093205421265e-08),)
495735,(np.float64(4.410436688078601e-08),)
497305,(np.float64(4.133816572798424e-08),)
497998,(np.float64(3.9337887175399194e-08),)
498617,(np.float64(3.8658548659782024e-08),)
499966,(np.float64(3.779624020371767e-08),)
500300,(np.float64(3.750490184503154e-08),)
500489,(np.float64(3.4235737263922194e-08),)
500811,(np.float64(3.332006239432239e-08),)
503256,(np.float64(3.193235848780692e-08),)
504080,(np.float64(2.6257446224898237e-08),)
504422,(np.float64(2.4939500401013756e-08),)
506561,(np.float64(2.4342771889483557e-08),)
506674,(np.float64(2.3857027497495433e-08),)
507707,(np.float64(2.284655977363823e-08),)
508063,(np.float64(2.093389911441821e-08),)
508888,(np.float64(1.9365395835219956e-08),)
509592,(np.float64(1.9360844605743172e-08),)
509715,(np.float64(1.8667874400781542e-08),)
511201,(np.float64(1.791567755996376e-08),)
512039,(np.float64(1.690381979144594e-08),)
512109,(np.float64(1.595311417350601e-08),)
513259,(np.float64(1.4739781701374442e-08),)
513938,(np.float64(1.4300429049821654e-08),)
514294,(np.float64(1.3531399023535805e-08),)
514600,(np.float64(1.2463518667413528e-08),)
514782,(np.float64(1.0417095116888016e-08),)
517000,(np.float64(9.464519427779762e-09),)
520639,(np.float64(8.818561181590485e-09),)
521126,(np.float64(8.38228927428926e-09),)
521468,(np.float64(7.853931538603181e-09),)
522754,(np.float64(7.110602829372771e-09),)
522821,(np.float64(6.706011264715159e-09),)
525073,(np.float64(6.165468744091567e-09),)
527452,(np.float64(5.1320022523614716e-09),)
528705,(np.float64(4.4288331951940774e-09),)
529578,(np.float64(4.417452697462011e-09),)
530435,(np.float64(4.37689392494625e-09),)
532452,(np.float64(4.283248547698865e-09),)
532556,(np.float64(4.182381244738983e-09),)
532752,(np.float64(4.142762759717922e-09),)
532844,(np.float64(4.066842914473885e-09),)
533822,(np.float64(3.5000958587396287e-09),)
536185,(np.float64(3.3669692913870693e-09),)
536295,(np.float64(3.2654788200264457e-09),)
