Evaluations,Fitness
1,(np.float64(2764.218199364472),)
5,(np.float64(2590.0328665538605),)
11,(np.float64(2388.132843680893),)
19,(np.float64(1941.1843886212876),)
83,(np.float64(1689.5255385364496),)
136,(np.float64(1633.4896995274169),)
259,(np.float64(1518.0299455791132),)
494,(np.float64(1366.187033543869),)
535,(np.float64(1310.9685574669306),)
565,(np.float64(1195.0200234302342),)
655,(np.float64(988.0025028756756),)
719,(np.float64(969.7476928948439),)
886,(np.float64(827.541635690906),)
1125,(np.float64(694.7066223759194),)
1318,(np.float64(611.0084861921421),)
1351,(np.float64(587.7622010952631),)
1442,(np.float64(569.1747608225076),)
1541,(np.float64(506.2935364571764),)
1624,(np.float64(500.4478972595645),)
1793,(np.float64(497.43154312689614),)
1797,(np.float64(453.04575942652303),)
1815,(np.float64(449.1821631380107),)
1974,(np.float64(419.0342704181247),)
2034,(np.float64(342.33174234352055),)
2239,(np.float64(332.26563862670315),)
2308,(np.float64(319.8620213148289),)
2428,(np.float64(301.9640746427569),)
2505,(np.float64(294.44754542152975),)
2574,(np.float64(274.777616763844),)
2616,(np.float64(263.5514373189204),)
2752,(np.float64(260.6266498148827),)
2806,(np.float64(244.67281691161253),)
2863,(np.float64(234.96925182646507),)
2917,(np.float64(232.12743956040615),)
2952,(np.float64(224.74296523505572),)
3000,(np.float64(210.89003706022143),)
3047,(np.float64(201.54892324528012),)
3172,(np.float64(198.09025594988825),)
3181,(np.float64(193.13440118304698),)
3248,(np.float64(176.50477513690555),)
3337,(np.float64(172.82455079131634),)
3392,(np.float64(163.0760467442247),)
3591,(np.float64(159.0000704420408),)
3732,(np.float64(154.96911746492742),)
3816,(np.float64(154.3379732270082),)
3842,(np.float64(150.5021026343163),)
3968,(np.float64(150.01124517036985),)
3992,(np.float64(142.39439500283555),)
4033,(np.float64(141.76877202632127),)
4115,(np.float64(140.94234511271242),)
4143,(np.float64(140.3942042604616),)
4207,(np.float64(137.26147705309432),)
4212,(np.float64(137.11528832893305),)
4226,(np.float64(136.46209917647985),)
4274,(np.float64(135.88327783329294),)
4294,(np.float64(135.72806476406905),)
4298,(np.float64(133.33106102730432),)
4327,(np.float64(130.9877372168855),)
4345,(np.float64(130.19398874779452),)
4412,(np.float64(121.03934796303015),)
4696,(np.float64(118.25166951152708),)
4743,(np.float64(117.4297223343588),)
4747,(np.float64(116.64092527048535),)
4802,(np.float64(116.54384377909601),)
4856,(np.float64(114.69568784974969),)
4863,(np.float64(113.22087497453725),)
4888,(np.float64(110.16881820391487),)
4923,(np.float64(107.87915544956272),)
